;meta[fps=30]
;meta[frames=54]
;meta[profile=yenn]
jaw_open_a;0;0;0;0;0;-0.027355433;0.005280004;0.1165623;0.22582214;0.25200462;0.25005373;0.19100498;0.13052459;0.098585166;0.08293182;0.009522286;0.014336;0.09063315;0.1385463;0.13194059;0.090569146;0.05466972;0.11814859;0.22800116;0.2675749;0.22568342;0.11629714;0.034087237;0.031008765;0.044483054;0.04481524;0.050631613;0.0796026;0.10904108;0.13142158;0.11294753;0.07431225;0.015282594;0.0027888801;0.024109712;0.042224765;0.04117333;0.020834744;-0.0017039265;0.022021793;0.06839863;0.09858012;0.09539201;0.058834292;0.017962059;-0.0024237703;-0.005008458;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;-0.0065874294;0.0012822861;0.028009145;0.055829722;0.055666294;0.049795434;0.052397728;0.08189372;0.12520002;0.121860586;0.094170526;0.056948118;0.04950675;0.08347338;0.14126995;0.12691933;0.11074606;0.08244572;0.055410974;0.047977153;0.074101724;0.06450285;0.09513029;0.106347434;0.086978294;0.04247132;0.012782173;0.009094401;0.036621418;0.10388543;0.17577326;0.21010593;0.21562758;0.16069119;0.07169218;0.07385295;0.115419425;0.15243399;0.15862216;0.11137646;0.0556669;0.02949944;0.066972345;0.1397748;0.19746621;0.22343038;0.17958096;0.091032386;0.025097147;-0.0040457123;-0.008213335;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027366942;0.02230005;0.10118517;0.2098018;0.28705713;0.276742;0.18553033;0.07970576;0.017080486;-0.0021298127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;-0.0011099931;0.009651429;0.035909455;0.06447405;0.07064593;0.08992125;0.11721053;0.1338368;0.118640065;0.10996874;0.08039326;0.09631532;0.13880564;0.16156085;0.1750225;0.17316104;0.13497116;0.10195225;0.088083774;0.09667888;0.17547871;0.2694807;0.33551055;0.31660673;0.20977697;0.11926758;0.10107067;0.115523234;0.11369495;0.07294989;0.015797062;0.022662656;0.06951949;0.13282701;0.18263716;0.18285184;0.13010749;0.07024163;0.024987128;0.027421335;0.061255865;0.08376117;0.08070672;0.054070044;0.023207515;0.0049752886;-0.00062033656;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;-0.0009927832;0.008642025;0.032018356;0.05748958;0.06473647;0.06392737;0.05743711;0.051414803;0.04330197;0.028165305;0.0062278556;0.006262844;0.027343087;0.04802097;0.0543188;0.041779995;0.028637644;0.03560462;0.057017244;0.06590856;0.053028617;0.025773004;0.0056680487;-0.0006953856;0;-0.0014170122;0.011546025;0.052397966;0.108159974;0.15227607;0.16412002;0.13056605;0.07903249;0.03619748;0.009711808;-0.0011291567;0;-0.00082221697;0.006700194;0.03039054;0.063086785;0.08640277;0.083376296;0.05596324;0.024089212;0.0051642237;-0.00064377853;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;-0.0021430126;0.019936139;0.057800107;0.083455026;0.080209896;0.051309843;0.01130286;0.01138858;0.04959543;0.08706754;0.08890811;0.16617905;0.2953513;0.38155124;0.36052334;0.23181641;0.0586202;-0.0068168207;0;0;0;-0.0028508187;0.023230253;0.10540192;0.21854807;0.2990298;0.2882903;0.19327769;0.08303868;0.017795578;-0.0022189366;0;0;-0.002890005;0.023536395;0.10697918;0.22184707;0.3035485;0.29262528;0.19616523;0.08422651;0.018050293;-0.002250776;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;-0.002045046;0.019017704;0.05522849;0.079781294;0.07671984;0.0491056;0.010849766;0.01092324;0.047550384;0.083455026;0.08876525;0.12616313;0.1863916;0.22580373;0.21077186;0.13574266;0.03434015;-0.003992868;0;0;0;-0.0023144532;0.01885851;0.08558334;0.17744142;0.24276046;0.23401697;0.1568685;0.06737632;0.014435335;-0.0018001308;0;0;-0.0027699966;0.022568982;0.10244334;0.2123811;0.29053125;0.28003663;0.18768872;0.08058953;0.017261665;-0.0021528096;0;0;0;0;0;0;0;0;0;0;0;0;0;0
