;meta[fps=30]
;meta[frames=35]
;meta[profile=dand]
jaw_open_a;0;0;0;0;-0.004297143;0.00086857163;0.018262856;0.03270933;0.044176765;0.044208;0.036911234;0.028160762;0.032470856;0.039910097;0.048835047;0.045755427;0.042421333;0.035433143;0.03400229;0.024153909;0.029537525;0.0142765725;0.074316196;0.107937515;0.109408006;0.03479162;0.060832012;0.12576915;0.21206856;0.22633448;0.18339658;0.068443425;0.03666591;0.039378293;0.01212343;-0.0016091412;-0.0033645723;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;0;0;0;-0.016822858;0.025234286;0.05046857;0.05888;0.05046857;0.025234286;-0.030953147;0.0026902868;0.060217153;0.111335255;0.14365791;0.14621374;0.08105982;0.03962248;0.065744005;0.11192382;0.13354972;0.17157182;0.16412345;0.17085409;0.15905523;0.124347426;0.05016381;0.009500955;-0.016228572;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;-0.00064409646;0.0064409645;0.012881929;0.01610241;0.012881929;0.0064409645;-0.0011846605;0.0046971333;0.017521095;0.031436678;0.03602885;0.028956909;0.014049414;0.0030439526;-0.00037524587;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.0019466028;0.016925426;0.062971175;0.11314628;0.12978543;0.10120904;0.08227021;0.08301926;0.1202719;0.16056849;0.17910415;0.15864073;0.15832631;0.16753297;0.19078614;0.18583257;0.17516741;0.1540061;0.16730429;0.2412729;0.3324034;0.36895752;0.33470115;0.22417136;0.111214;0.085078;0.13070005;0.18236518;0.1757954;0.11783531;0.050597366;0.010832273;-0.0013511715;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;-0.011027037;0.10239808;0.29926366;0.43312174;0.41734797;0.26771617;0.067695856;-0.00787229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014957351;0.014957353;0.029914705;0.037393384;0.026665067;0.045137115;0.086663306;0.12757352;0.12290845;0.07882892;0.019916626;-0.0023166267;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;-0.005115398;0.0444689;0.1655797;0.29573682;0.3562551;0.31580025;0.22593845;0.17121835;0.21995102;0.32357186;0.41558224;0.43010905;0.354072;0.20834534;0.08430481;0.0131994765;0.044136778;0.13045211;0.24611802;0.32050335;0.33232725;0.2665017;0.18925302;0.100661464;0.044841837;0.009605152;-0.0011978607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;-0.0041746995;0.036292054;0.13512109;0.24119115;0.29222038;0.2613269;0.1984318;0.16124175;0.2026696;0.28046298;0.34670675;0.35018495;0.2888892;0.16995665;0.068761945;0.009648197;0.04638555;0.13598517;0.25199413;0.3189567;0.31795496;0.24102676;0.16304892;0.08287558;0.037171528;0.007961989;-0.0009930221;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;-0.0056887236;0.04945627;0.18409869;0.32640988;0.41901553;0.41253453;0.40244478;0.39252746;0.44048646;0.48378494;0.5146922;0.47262982;0.39355913;0.23152143;0.091251515;0.042485457;0.06267431;0.088911444;0.14571;0.1678489;0.15162694;0.106523484;0.0662163;0.024951344;0.073619425;0.16062684;0.2661098;0.33062506;0.310542;0.2087461;0.089683674;0.019210303;-0.0023957214;0;0;0;0;0;0;0;0;0;0
