;meta[fps=30]
;meta[frames=97]
;meta[profile=dand]
jaw_open_a;0;0;0;-0.0012914286;-0.00236;0.0047199996;0.020234285;0.039645713;0.054817144;0.033156574;0.050377153;0.13781258;0.23122917;0.25263315;0.20248172;0.07388343;-0.005566285;0.0071988576;0.03174629;0.051323425;0.1277719;0.21969648;0.28878495;0.23888643;0.20314;0.20718448;0.20646676;0.17628649;0.14008686;0.07938286;0.117740214;0.1228023;0.1876282;0.16450743;0.13913144;0.13740647;0.10514287;0.013234286;0.032917336;0.018285716;0.043335315;0.09243064;0.13273509;0.13032047;0.08038676;0.009807852;-0.018851655;0.054763895;0.1982324;0.32344383;0.37643433;0.2920838;0.15107809;0.039719623;0.04298211;0.111974105;0.15217677;0.12979962;0.077696;-0.004256004;-0.029263237;0.05028572;0.085866675;0.09124572;0.07456;0.03146667;-0.005394287;0.05351314;0.06727313;0.14531963;0.24490973;0.27020344;0.23312074;0.15401599;0.029908566;-0.009683807;-0.009232;-0.005860574;0.03451612;0.08626012;0.11747871;0.12352276;0.10100176;0.07376641;0.05555841;0.05367924;0.049752004;0.036864568;0.0593181;0.11497124;0.17058745;0.23142229;0.27629486;0.24649432;0.17760918;0.09991145;0.027682293;-0.01023943;-0.007002287;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;0;0;0;-0.012143999;0.0023279998;0.051791996;0.10287601;0.117456004;0.09553201;0.037104;-0.00318;-0.008472;-0.004726858;-0.0016594288;0.019983543;0.05007452;0.07232092;0.049283363;0.059651356;0.082272924;0.13065661;0.16351056;0.15326628;0.10030599;0.108238325;0.10276298;0.15970014;0.16264597;0.11968549;0.065071546;0.022317713;-0.02185143;-0.02101943;-0.0073920004;0.08901577;0.22259477;0.31005168;0.32749075;0.22512916;0.08938668;0.016790556;0.034049828;0.09781335;0.1562362;0.21825525;0.25790477;0.21923047;0.15371275;0.09436647;0.02364495;0.009301337;0.015800381;0.029793529;0.054739803;0.060577523;0.08988952;0.08155428;0.03936;0.02337524;0.016457144;-0.010971429;0;-0.020784762;0.01633524;0.08461714;0.11727238;0.10378667;0.07199999;0.046067808;0.09647239;0.15467703;0.15320504;0.12009326;0.09020527;0.084038414;0.07702858;0.052608922;0.016131662;-0.0021622847;-0.023548344;0.02729943;0.054781146;0.06885715;0.076316014;0.07654172;0.06541087;0.11702744;0.12026459;0.09203544;0.051285155;0.014017146;-0.0051605725;-0.0035325717;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00085020735;0.006927615;0.03143878;0.06518257;0.08917731;0.08596541;0.05762517;0.024750484;0.0053027766;-0.00066127256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;-0.0005796869;0.0038502652;0.028501268;0.07646857;0.1348237;0.17824654;0.18266647;0.19374673;0.25236163;0.32354397;0.3312105;0.25574028;0.122572266;0.048256066;0.074680485;0.13938062;0.16729191;0.15890649;0.124116115;0.09745896;0.07902134;0.054070044;0.023207515;0.0049752886;-0.0029033008;0.01969647;0.0756842;0.13280554;0.1501246;0.11721602;0.062236425;0.050524846;0.09442263;0.14668462;0.16461435;0.1345756;0.079154685;0.032002058;0.0068799066;-0.00086118106;0;0;0;0;0;0;0;0;-0.0019466028;0.016925426;0.06296305;0.11224598;0.13976178;0.12428199;0.07282345;0.055647556;0.080959596;0.10106972;0.13027447;0.1231417;0.089231215;0.056346517;0.026276276;0.02031766;0.1054486;0.21860918;0.29710022;0.3051657;0.2561543;0.19275947;0.1747033;0.2254323;0.30624354;0.36064395;0.33559573;0.225909;0.09581532;0.030055935;0.05066368;0.12554395;0.19221747;0.21561727;0.17619379;0.10327544;0.044039384;0.024930295;0.049025584;0.104418054;0.16827612;0.21899727;0.22500187;0.18033648;0.10897218;0.043329086;0.0066284686;-0.00094073865;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008047231;0.06995206;0.26050523;0.4680037;0.53678685;0.43192232;0.20999137;0.045897838;-0.0056418087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;-0.0041496516;0.03607775;0.13427085;0.2412141;0.27665728;0.22261582;0.10823326;0.023678893;-0.0029097653;-0.0027115666;0.022094894;0.10025449;0.20793694;0.28457457;0.2711609;0.21419893;0.1672493;0.14452168;0.11874837;0.09648035;0.087845735;0.11690484;0.13137978;0.14021423;0.11778696;0.09418759;0.06705442;0.034113258;-0.0034113259;-0.00017843857;0.0014520001;0.0066197217;0.013701283;0.018701063;0.017983811;0.012014865;0.003845494;0.010644398;0.054553438;0.12879543;0.19665882;0.22407928;0.20024507;0.13927326;0.07815037;0.049324535;0.048548438;0.055113982;0.054231334;0.034813017;0.008834459;-0.0036424582;0.026161449;0.052322898;0.065403625;0.052322898;0.026161449;-0.0026161447;0;-0.003249639;0.030179763;0.08815905;0.12757352;0.12290845;0.07882892;0.019916626;-0.0023166267;-0.0014170122;0.011546025;0.052397966;0.10863761;0.14862883;0.1432757;0.09604195;0.041250806;0.008837962;-0.001102121;-0.00034331935;0.0022523499;0.01669363;0.049431425;0.09887597;0.15508412;0.19846264;0.20201172;0.16180617;0.09776947;0.03887162;0.005947953;-0.00084408454;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;-0.0015348978;0.01023358;0.075113975;0.20137501;0.3549079;0.46908042;0.49146506;0.41502634;0.285992;0.15612124;0.06120387;0.01176987;-0.0015348978;0;0;0;0;0;0;0;0;0;0;0;-0.001493986;0.012882567;0.04959543;0.08706754;0.098456115;0.075012855;0.05488858;0.113529935;0.25130022;0.38608363;0.43317607;0.354072;0.20834534;0.08430481;0.018197984;-0.002274748;0;0;0;0;0;0;0;0;-0.005115398;0.0444689;0.16415437;0.3080553;0.4052817;0.38148218;0.2512186;0.114874735;0.030753246;-0.0054849987;0.019092292;0.038184583;0.046528418;0.048638027;0.057994924;0.0679474;0.08009857;0.06442953;0.02618928;0.05130427;0.16473919;0.29583922;0.35355252;0.33122957;0.25131577;0.1892105;0.1631929;0.15473597;0.14839034;0.1565464;0.19936623;0.26380813;0.3216096;0.33800676;0.27459687;0.19639961;0.14217423;0.15966408;0.22841334;0.31281483;0.3536958;0.3539782;0.27506024;0.1706236;0.08264374;0.027037164;0.004362561;-0.00061841216;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;-0.00125241;0.0083494;0.0612985;0.16431616;0.289585;0.38275036;0.40104946;0.3387073;0.23343527;0.12743965;0.049957234;0.009601809;-0.0012524099;0;0;0;0;0;0;0;0;0;0;0;-0.0014327569;0.012355997;0.047550384;0.083455026;0.09435378;0.072229736;0.049906775;0.09354927;0.20494585;0.31505066;0.3534579;0.2888892;0.16995665;0.068761945;0.014843379;-0.0018554223;0;0;0;0;0;0;0;0;-0.0041746995;0.036292054;0.13325529;0.25793076;0.3497953;0.33887985;0.2315511;0.11075755;0.029377636;-0.0052423095;0.018257353;0.036514707;0.04454683;0.04604972;0.053722817;0.06190801;0.07311291;0.05884935;0.024452606;0.042570796;0.13435018;0.24140894;0.28874448;0.27125192;0.2069404;0.1556339;0.14522944;0.17220558;0.21437211;0.24793558;0.2843375;0.31763154;0.34642437;0.34989193;0.28397974;0.21789388;0.1745494;0.19533066;0.2515366;0.31593165;0.33688575;0.33880726;0.26331347;0.16337103;0.07912615;0.025870752;0.004163567;-0.00059085916;0;0;0;0;0;0;0;0;0;0
