;meta[fps=30]
;meta[frames=147]
;meta[profile=mgla]
jaw_open_a;0;0;0;0;0;-0.020159999;0.003908572;0.08587428;0.17070858;0.19494858;0.1585943;0.05565715;-0.0040114266;0.01136;0.027891051;0.0759802;0.14031315;0.14742248;0.12425677;0.079044566;0.0016259012;-0.019631237;-0.005108572;0.013014855;0.049069718;0.09034971;0.11620801;0.10473372;0.07505829;0.061606854;0.06023772;0.03159238;0.06323581;0.11826286;0.13070095;0.13180952;0.10505143;0.057299808;0.081328765;0.11100344;0.1384503;0.19559163;0.23923506;0.2570126;0.2166842;0.12947734;0.06996801;0.029457532;0.02937219;0.06182858;0.07190629;0.10856115;0.17779087;0.2132783;0.19567887;0.16181543;0.07526514;0.05623258;0.07787772;0.1018819;0.08217143;0.06901029;0.09808124;0.19155659;0.23640049;0.2280817;0.17076024;0.08811156;0.048288006;0.04855954;0.051142864;0.04404115;0.03389029;0.012205715;-0.00083428517;0.0058285715;0.018182857;0.0208;-0.0053447643;0.024178289;0.08275735;0.10284801;0.17041986;0.2396785;0.20163354;0.1788983;0.13497904;0.0013257123;0.060228575;0.12379428;0.11990094;0.098270476;0.029549712;-0.029949713;0.09229944;0.17939277;0.19953296;0.19595051;0.14779961;0.098758094;0.079910316;0.059328437;0.015303401;0.014136601;0.03348245;0.031921636;0.021217959;0.010305305;0.0026840805;-0.00062693923;-0.0009142855;0;0;0;0;0;0;0;0;0;0;-0.031055998;0.0060239974;0.13224;0.25703943;0.30159774;0.25774723;0.1523299;0.104251996;0.10122627;0.09397334;0.060799997;0.029097144;0.024813717;0.038811427;0.08086248;0.15891963;0.23568761;0.26733184;0.21269183;0.12147734;0.069019444;0.058790866;0.06435505;0.05846858;0.029630478;0.008182858;-0.0013866652;-0.0026514293;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;-0.005988572;0.0011657135;0.025462857;0.04181258;0.05487543;0.08509486;0.113078855;0.13508342;0.1279863;0.07633068;0.029190103;0.0020068614;0.033930667;0.088318475;0.130464;0.12440838;0.0788739;0.00805485;0.061062854;0.21835808;0.41995883;0.5409463;0.5152594;0.34289828;0.16747198;0.043467414;-0.015673915;-0.010038851;0.017188575;0.049660955;0.062171437;0.054720003;0.02730667;0.0056670485;-0.012371049;0.013325716;0.04284344;0.07008153;0.08161372;0.06431544;0.03259353;-0.0043474273;0.008958478;0.051437713;0.075337134;0.06714438;0.04986399;0.023602663;0.043797713;0.08233486;0.06314552;0.0629459;0.10797486;0.12314667;0.116213344;0.080288;0.0074879983;-0.0011967989;0.043255776;0.062424693;0.060433377;0.037281834;-0.009914512;0.002734627;0.088073134;0.16811429;0.21770665;0.2143924;0.14755046;0.10268952;0.08179809;0.029759998;0.035763815;0.04340724;0.12070858;0.22031394;0.23047164;0.20660266;0.20411278;0.11668572;0.112128004;0.13252571;0.09796572;0.13053715;0.15846094;0.17550781;0.24122512;0.27118555;0.22633031;0.17632231;0.09464916;0.031024007;0.045692194;0.08960229;0.09871887;0.09358705;0.06464;0.0012799983;-0.012678095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000912;0.00016800004;0.003912;0.0077280006;0.008808;-0.010585145;0.01668762;0.071964584;0.0994903;0.09758477;0.06464;0.0012799983;-0.01587962;-0.0034110483;0.013325716;0.04284344;0.07008153;0.08161372;0.06431544;0.03259353;0.009001145;-0.0015253322;-0.0029165724;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007614651;0.0052400827;0.036159575;0.0921702;0.15440851;0.19110054;0.1819687;0.13157602;0.07360304;0.02884836;0.006001545;-0.0007614649;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00072520494;0.0072520496;0.014504099;0.018130125;0.014504099;0.0072520496;-0.00072520494;0;0;0;0;-0.0004914218;0.004270121;0.015928267;0.0285788;0.032753494;0.026324462;0.012772194;0.0027672295;-0.0003411326;0;0;-0.0018963475;0.01760944;0.05146729;0.07448936;0.07177779;0.04493248;0.022760617;0.020879224;0.02779157;0.022233259;0.0111166295;-0.0011116628;0;0;0;0;0;0;-0.0006933977;0.0064377845;0.018829882;0.0272588;0.026272776;0.016857835;0.0042685303;-0.00049619284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006933977;0.0064377845;0.017770702;0.037096776;0.05499471;0.058413986;0.044297934;0.025172245;0.006479134;-0.0007538314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;-0.0010090845;0.008774025;0.032644957;0.05861278;0.067200735;0.05405043;0.023849461;0.02665844;0.07733452;0.13880543;0.1735425;0.16665281;0.11686416;0.06573363;0.031693123;0.008439095;-0.0009814121;0;0;0;0;0;-0.0024082055;0.020925978;0.07803945;0.14018044;0.15476207;0.18515985;0.22603135;0.24986649;0.22304416;0.1692256;0.1423768;0.21431522;0.2976718;0.3005421;0.23418729;0.15561442;0.10601399;0.07485403;0.040268198;0.06555662;0.094721794;0.15235339;0.22288242;0.27640292;0.2683041;0.2464891;0.16464895;0.09304689;0.053986907;0.024657797;0.03319995;0.074440196;0.13415577;0.18391626;0.22276911;0.28386515;0.37680122;0.4253752;0.41493744;0.35401264;0.26455048;0.21257563;0.20356812;0.19780919;0.17702492;0.13181005;0.06478895;0.014184437;-0.0017426389;-0.0057587;0.053469554;0.15010835;0.2842565;0.38452083;0.4130209;0.353232;0.26546794;0.15206449;0.068488926;0.01846887;-0.0021469882;0;0;0;0;-0.0053137965;0.0461946;0.17198986;0.30890867;0.35147634;0.31077957;0.2138961;0.13936792;0.10143505;0.067463145;0.01707094;-0.0019847713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0022543378;0.01959771;0.0729654;0.12864396;0.17121516;0.19785571;0.2078726;0.21528377;0.19379312;0.1413589;0.10489708;0.11280038;0.14469986;0.16323934;0.14687738;0.12015882;0.10467116;0.09394267;0.08506369;0.095572226;0.13725412;0.18617633;0.20400994;0.16718598;0.098456115;0.03987912;0.008635666;-0.0010782655;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029217217;0.020165784;0.13821378;0.35185158;0.58897686;0.7284515;0.693475;0.5015342;0.2807329;0.11023023;0.023080682;-0.0029217205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.003239153;0.006478306;0.012956612;0.01943492;0.03239153;0.03886984;0.0485873;0.03886984;0.03239153;0.01943492;0.012956612;0.006478306;0.003239153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;-0.00052481936;0.004564338;0.01696916;0.030455427;0.034908436;0.028069884;0.0136294;0.0029739765;-0.0003657832;-0.001428675;0.013260436;0.038836632;0.056243137;0.054231334;0.034813017;0.008834459;-0.0011169639;0.00064171094;0.004143688;0.010455833;0.017395375;0.021367304;0.020269953;0.014656772;0.008222965;0.003275349;-0.0001052293;0.0076862182;0.022742173;0.032920483;0.031727713;0.020356629;0.0051527712;-0.0008789399;0.002087615;0.011960051;0.028241115;0.043248035;0.048516635;0.039635524;0.023299064;0.009394267;0.002029302;-0.00025366276;0;-0.0005510603;0.004792555;0.017817616;0.031978197;0.036653858;0.029473374;0.013340748;0.012823882;0.01901834;0.024253014;0.018874094;0.014004725;0.018574152;0.04057553;0.055560876;0.05360155;0.03596412;0.0154646775;0.0033098618;-0.000412858;0;0;0;0;0;0;0;0;-0.0011254459;0.010455568;0.030497836;0.042995427;0.052871574;0.05755519;0.05073095;0.04145172;0.027089162;0.005664337;0.009984291;0.0307894;0.06286859;0.09318564;0.10650334;0.09736195;0.08559884;0.069331825;0.053835336;0.047339503;0.0443361;0.04061784;0.03463092;0.022583134;0.005757109;-0.0006679518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00039242173;0.003414904;0.012661861;0.022793857;0.026175365;0.020180695;0.018850954;0.027415449;0.036139578;0.035146996;0.022583134;0.005757109;-0.00094785553;0.002087615;0.011960051;0.028241115;0.043248035;0.048516635;0.039635524;0.023299064;0.009394267;0.002029302;-0.00025366276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0050044446;0.046468675;0.13584659;0.19662648;0.18948312;0.12155982;0.030753246;-0.0035757693;0;0;0;0;0;0;0;0;0;-0.004608868;0.042797163;0.12509255;0.18105207;0.17446531;0.111919045;0.028306313;-0.0032915182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0034065545;0.03215632;0.08210798;0.16781734;0.28144154;0.36669135;0.38063124;0.38100508;0.35779288;0.3377554;0.3544921;0.36358202;0.3431469;0.28795272;0.1960795;0.08423987;0.018052517;-0.0022509983;-0.007670314;0.0666783;0.24828887;0.4432492;0.53608525;0.48367143;0.3045786;0.14451323;0.059351232;0.01637224;-0.008722339;0.064943485;0.16648328;0.25856233;0.2639152;0.191127;0.07207386;0.019986605;-0.0023229884;-0.0040778467;0.03545155;0.13197282;0.23701717;0.26998067;0.23549575;0.1555367;0.09411415;0.06888741;0.064640775;0.06353283;0.08644305;0.108570814;0.103346474;0.07468815;0.04173427;0.016353687;0.003412915;-0.00043257826;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.04278974;0.13160507;0.2385887;0.3561056;0.44652584;0.49239928;0.44804174;0.35193646;0.20834534;0.08430481;0.018197984;-0.002274748;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047881026;0.044464447;0.12992778;0.18803403;0.1811764;0.116212495;0.029377636;-0.0034165739;0;0;0;0;0;0;0;0;0;-0.004282314;0.039757982;0.116297856;0.16836098;0.16227521;0.10412629;0.026369255;-0.003065157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0049094465;0.04726873;0.11227159;0.19554293;0.27895343;0.32556754;0.31392404;0.3229434;0.31701776;0.31306237;0.3415071;0.36222032;0.35225555;0.29971537;0.20372534;0.087501705;0.018747188;-0.0023378322;-0.0044864104;0.038997263;0.14525169;0.25873858;0.31979683;0.30079174;0.20389602;0.10926209;0.05055097;0.013600241;-0.008672242;0.06623856;0.18524532;0.30419645;0.3255152;0.24792148;0.10646041;0.028721932;-0.0033397593;-0.0037900712;0.03295341;0.12262318;0.22020984;0.2507677;0.2192914;0.1459091;0.08947008;0.0658393;0.060899723;0.058374222;0.078744635;0.09904454;0.09433707;0.0682122;0.0381496;0.014935086;0.0030900715;-0.00039281923;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017403858;0.016164437;0.040448193;0.13101134;0.24391377;0.35401452;0.4210732;0.4370112;0.37453547;0.28610608;0.16995665;0.068761945;0.014843379;-0.0018554223;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008460725;0.008460725;0.01692145;0.021151813;0.01692145;0.008460725;-0.0008460725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0022124054;0.020544348;0.060045168;0.08606189;0.091559514;0.07661408;0.046741042;0.030389212;0.020520965;0.004321277;0.008245496;0.017700726;0.02212591;0.017700726;0.008850363;-0.00088503637;0;0;-0.00080896396;0.007510748;0.021968197;0.03180193;0.03065157;0.019667473;0.004979952;-0.0005788916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017007726;0.0147867855;0.05503548;0.098831825;0.11332638;0.09035186;0.05180681;0.031640973;0.03061256;0.03065157;0.019667473;0.004979952;-0.0005788916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
