;meta[fps=30]
;meta[frames=38]
;meta[profile=default]
jaw_open_a;0;0;0;0;0;0;0;0;-0.007817144;0.011725715;0.02345143;0.012182859;0.046217147;0.057257146;0.03748571;0.057257146;0.046217147;0.012182859;0.02345143;0.011725715;-0.007817144;0;0;0;-0.004297143;0.00086857163;0.018262856;0.036262855;0.041394286;0.03365714;0.013051428;-0.0010857142;-0.002994286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;0;-0.013348572;0.010483812;0.045820944;0.0820419;0.0984838;0.0965181;0.09308952;0.1090438;0.099809535;0.07420952;0.030811429;-0.0056685726;-0.0060952376;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;-0.004729736;0.04391625;0.12840581;0.18586557;0.17912245;0.114919536;0.029081354;-0.0033811089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;0;-0.0026718078;0.023562005;0.08499689;0.12991665;0.12948963;0.11832292;0.08585567;0.0648963;0.088527486;0.09160483;0.07605348;0.06312145;0.031560726;-0.0031560727;0;0;0;-0.0019466028;0.016925426;0.062971175;0.11314628;0.12978543;0.10445098;0.05079774;0.011128556;-0.001366916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029217217;0.020165784;0.13821378;0.35185158;0.58897686;0.72252125;0.74120504;0.7296555;0.7224939;0.64226127;0.46655473;0.24717641;0.16882443;0.3108187;0.5585648;0.7381802;0.77347636;0.65343386;0.45050374;0.24609455;0.09656478;0.018591326;-0.0024233137;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0.014727532;0.040297415;0.08059483;0.13173461;0.21232943;0.28515393;0.35102123;0.3393657;0.27738357;0.19678874;0.12396424;0.072824486;0.036412243;0.010842353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;0;-0.00206747;0.020674702;0.041349404;0.051686753;0.041349404;0.020674702;-0.00206747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;0;0;-0.0018702653;0.018702654;0.03740531;0.046756636;0.03740531;0.018702654;-0.0023028436;0.0029787475;0.020518847;0.052359477;0.087741844;0.10768085;0.11051948;0.10463865;0.14298545;0.24289912;0.3438658;0.35933527;0.2902003;0.18055713;0.112417705;0.10655086;0.11539704;0.097397126;0.06707768;0.036580108;0.014317827;0.00273582;-0.00035763258;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;0;0;-0.0017923376;0.017923377;0.035846755;0.044808444;0.035846755;0.017923377;-0.002185157;0.0026972531;0.018707424;0.04772039;0.07998406;0.09823115;0.100897394;0.09604115;0.12624808;0.20566359;0.2850592;0.2950026;0.23836726;0.15186442;0.09967235;0.09743888;0.105246946;0.08890997;0.061305467;0.033456042;0.013089075;0.0024853374;-0.00032562655;0;0;0;0;0;0;0;0;0;0
