;meta[fps=30]
;meta[frames=53]
;meta[profile=default]
jaw_open_a;0;-0.027967999;0.02192;0.08991541;0.16261026;0.25647315;0.30565485;0.23457602;0.14276116;0.11298972;0.07275885;0.07382856;0.078463994;0.04597943;-0.010093714;0.023469714;0.022747431;0.014070858;-0.0016365704;0.00059885706;0.024256;0.04860572;0.058445714;0.053454474;0.029757712;0.032985143;0.06590934;0.095516965;0.10680535;0.09920305;0.06335924;0.03246019;0.01340343;0.0003809521;-0.004175238;0;0;-0.01116343;0.008800002;0.039526097;0.067555055;0.085206866;0.073692955;0.033013333;0.01340343;0.0003809521;-0.004175238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;-0.010656001;0.008400002;0.039120004;0.060852572;0.056349725;0.07454859;0.131312;0.20471773;0.2296198;0.20361908;0.12921143;0.062392384;0.04078476;0.024365714;0.00060952205;-0.02232381;0.010994285;0.059169523;0.11115428;0.12402285;0.097775236;0.032411423;-0.0029622898;-0.013645714;0.016292576;0.052246865;0.085251056;0.085250296;0.08842973;0.08363964;0.08047848;0.1451101;0.21544687;0.2397105;0.24309333;0.19894856;0.11912228;0.08853029;0.07268115;0.051937528;0.02980419;0.012818288;0.00038552354;-0.0037881907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0022837596;0.021205885;0.0619923;0.08972821;0.08646797;0.055471815;0.014033349;-0.0016317108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;-0.0059564607;0.055306412;0.16060114;0.2437268;0.26149347;0.20920253;0.11054627;0.050552633;0.07532995;0.099198736;0.115340866;0.09289303;0.046446513;-0.0046446514;0;0;-0.0026718078;0.024309875;0.07436214;0.14483464;0.1936166;0.18749173;0.12666635;0.06286024;0.013697786;-0.0016853859;0;-0.0028053983;0.028053982;0.056107964;0.07013496;0.056107964;0.028053982;-0.0028053983;-0.0023330606;0.021660727;0.06198498;0.10449296;0.12572286;0.11073211;0.06640157;0.03170863;0.008439095;-0.0009814121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008851953;0.076947264;0.28655574;0.51480407;0.5904655;0.47511455;0.23099048;0.050487623;-0.006205989;0;0;0;0;0;0;-0.006560242;0.05703037;0.21233316;0.3813687;0.43734947;0.35184762;0.17072268;0.039963137;0.0029885543;0.010946989;0.010522893;0.0050069876;0.013140628;0.082814366;0.24284026;0.46528414;0.6804585;0.80704814;0.8038976;0.7017168;0.5390451;0.35290924;0.18788376;0.07334272;0.012738802;-0.0017255429;0;0;0;0;0;0;0;0;0;0
jaw_up;0.17889884;0.14908238;0.08944942;0.059632953;0.029816477;0.014908238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;-0.0038963861;0.036180727;0.10198909;0.18584727;0.26950902;0.3121284;0.2909328;0.23954028;0.17591704;0.11379197;0.077949986;0.044267718;0.017641088;-0.0018527715;0;0;0;0;0;0;0;0;-0.00096216897;0.0071725324;0.041163336;0.09700412;0.14852388;0.16663016;0.13619062;0.080122426;0.029262127;0.03628145;0.08479279;0.12402171;0.11954219;0.07670845;0.018000241;0.011002122;0.038836632;0.056243137;0.054231334;0.034813017;0.008834459;-0.0010263133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;-0.004842651;0.048426513;0.096853025;0.11554232;0.14186186;0.25270405;0.41867447;0.577666;0.5748389;0.4181301;0.22242244;0.092086636;0.031462763;-0.0001514021;0.06575374;0.24828887;0.44090912;0.556136;0.56039464;0.46404958;0.36441234;0.27043983;0.20169142;0.20795032;0.268905;0.29025033;0.23493817;0.106977135;0.09183225;0.18752992;0.32956895;0.4086493;0.3713772;0.23540702;0.12872323;0.066839345;0.06569084;0.101399556;0.12035045;0.11986173;0.10461351;0.08024329;0.05244536;0.027852485;0.010836409;0.0018546804;-0.00025270853;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;-0.004497543;0.044975426;0.08995085;0.10921013;0.116245896;0.16445865;0.24327031;0.33743426;0.3416944;0.25902897;0.15036991;0.07283098;0.030182524;0.0024202128;0.038149238;0.14525169;0.25615844;0.34215224;0.38343892;0.36977464;0.33247212;0.26081112;0.19247945;0.19687365;0.2534462;0.2732055;0.22116166;0.101508275;0.07891295;0.15441544;0.27908257;0.35602948;0.33285934;0.21940772;0.1231733;0.062318794;0.059766106;0.09245345;0.10970552;0.10933815;0.0955149;0.07339122;0.048020173;0.02551354;0.009911295;0.0017010511;-0.00023155671;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;-0.0038184584;0.035457116;0.10364387;0.15001085;0.14455591;0.09273397;0.023456238;-0.0027274697;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
