;meta[fps=30]
;meta[frames=55]
;meta[profile=default]
jaw_open_a;0;0;0;0;0;0;0;0;0;-0.0061714286;-0.0052800006;0.01472;0.08532573;0.17362288;0.19732574;0.15643431;0.074512;-0.0025154345;-0.00086171215;0.055888005;0.091024004;0.09974057;0.088304006;0.061638862;0.030937145;0.053038854;0.13826515;0.21446632;0.23244801;0.16488002;0.10805944;0.114400014;0.13955201;0.1428343;0.09046858;0.0018285655;-0.018285714;0;-0.007817144;0.011725715;0.02345143;0.01036343;0.017568002;0.083634295;0.1718336;0.25905192;0.24345696;0.14988986;0.080544926;0.08036389;0.10717988;0.114331424;0.06858971;0.015899424;-0.0057234303;-0.0043885703;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;-0.010636191;0.00833524;0.03099429;0.069638096;0.09450668;0.13069715;0.11279239;0.07481906;0.055527624;0.06925715;0.06369524;0.0762819;0.046816;-0.0028533353;0.0056167664;0.049872007;0.08137601;0.09472801;0.074592;0.037816003;0.0015131441;0.0000057170787;0.034784004;0.07583087;0.086566865;0.05656382;0.03814934;0.037408;0.06605408;0.14688306;0.22705372;0.2441844;0.24411735;0.18708116;0.13539201;0.07893944;0.084658295;0.14212571;0.19498058;0.21843842;0.22808596;0.15015864;0.076327935;0.044163365;0.028887775;0.04527147;0.10147535;0.14779429;0.13665526;0.08863239;0.033554293;-0.0048914244;-0.007771431;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;-0.00064409646;0.0014742647;0.06254893;0.11543641;0.13704942;0.10577497;0.04796372;0.0048712776;0.028721932;0.04155615;0.040029403;0.025668437;0.006479134;-0.0007538314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007085061;0.0070850607;0.014170121;0.01771265;0.014170121;0.0070850607;-0.0007085061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;-0.0032419523;0.03241952;0.06483904;0.08104881;0.059664804;0.084161945;0.10024288;0.12935604;0.10348484;0.05174242;-0.005174242;0;0;0;0;0;-0.0019466028;0.016925426;0.059315562;0.14314471;0.26495484;0.35963485;0.38037834;0.34925777;0.27903834;0.19849408;0.1331548;0.06644214;0.014527955;-0.0017855787;0;-0.0035661475;0.032505404;0.102883674;0.15227515;0.14660352;0.128304;0.16176683;0.27405873;0.3792397;0.36422655;0.25574496;0.16005513;0.13854717;0.15353973;0.14778435;0.09562399;0.036899567;0.006043053;-0.00083589385;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0041065416;0.011149553;0.022299105;0.036385134;0.05868424;0.0786432;0.09683576;0.093325555;0.076303065;0.05400395;0.03404499;0.019958964;0.009979482;0.0029364703;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;0;-0.003249639;0.030179763;0.08815905;0.12757352;0.12290845;0.07791049;0.026763136;0.03697565;0.09259484;0.14177279;0.15905604;0.13000014;0.07648049;0.027662752;0.035194706;0.10533165;0.19068435;0.21867473;0.17267416;0.11568159;0.10592418;0.13268852;0.15655415;0.14863627;0.11546556;0.08982893;0.061798282;0.026559042;0.004422797;0.010280101;0.039464828;0.08393134;0.1539661;0.22678557;0.26299018;0.23614328;0.1678786;0.10845631;0.098720126;0.11128556;0.1068246;0.06902806;0.026638554;0.0043353243;-0.0006011566;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;-0.002920434;0.027115138;0.07930073;0.11479496;0.11063881;0.07098844;0.017971616;-0.0020892052;-0.0064902664;0.060264107;0.17619085;0.25502774;0.24389698;0.17161892;0.12009459;0.1844394;0.28959107;0.3249196;0.2604603;0.2006711;0.22875181;0.31099176;0.33931455;0.27031457;0.16825707;0.15915623;0.23003708;0.2679322;0.21558149;0.10480165;0.021226399;0.01095441;0.062475763;0.12954703;0.17726329;0.17090662;0.11458938;0.04923919;0.010553641;-0.0013158654;0;0;-0.00089728215;0.0070246286;0.035909094;0.076035194;0.10247495;0.096808486;0.06259154;0.02414646;0.003936462;-0.0005454939;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;-0.0031171094;0.028944585;0.08460725;0.122457854;0.11800484;0.075701214;0.019147953;-0.0022265061;-0.0067537366;0.06271327;0.1833157;0.26532534;0.25387895;0.17743066;0.11835708;0.1762624;0.27717134;0.31092185;0.24992228;0.18579443;0.19562611;0.25577325;0.27667874;0.21972835;0.14511256;0.15888906;0.23976688;0.27831328;0.22390305;0.1088205;0.021964485;0.011772651;0.06668832;0.13826606;0.18916398;0.18235089;0.12223521;0.052501023;0.011248313;-0.0014026994;0;0;-0.0008549785;0.006690652;0.03423699;0.07257743;0.097843826;0.09245568;0.05978392;0.023055471;0.0037338494;-0.00051877584;0;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;-0.0028610607;0.028610608;0.057221215;0.07152652;0.053977937;0.058720395;0.08523437;0.1275417;0.12294025;0.07889254;0.019986605;-0.0023229884;0;0;0;0;0;-0.0032145188;0.027944881;0.10404325;0.1868707;0.21430124;0.16916208;0.11390158;0.10639676;0.12529154;0.12294025;0.07889254;0.019986605;-0.0023229884;0;0;0;0;-0.0023144532;0.01885851;0.08558334;0.17744142;0.24276046;0.23330003;0.1624793;0.09608489;0.07525014;0.08017983;0.07746016;0.050091937;0.019326072;0.003148279;-0.00043639517;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;-0.0028610607;0.028610608;0.057221215;0.07152652;0.053848058;0.059930127;0.08872256;0.1325699;0.12776433;0.08197254;0.020747324;-0.0024120482;0;0;0;0;0;-0.0031594126;0.027467296;0.10224618;0.18362556;0.2105663;0.16601667;0.1136357;0.109560445;0.13035952;0.12776433;0.08197254;0.020747324;-0.0024120482;0;0;0;0;-0.002275267;0.018540116;0.084128544;0.17438732;0.23854792;0.22922555;0.15958062;0.09437272;0.07394228;0.0788535;0.076213315;0.04932825;0.019036626;0.0031260136;-0.0004319421;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;-0.00843846;0.07835077;0.22910751;0.33163813;0.31961498;0.20049132;0.097598895;0.08412854;0.12572524;0.124907;0.09418122;0.042131066;0.026835246;0.030758075;0.13217627;0.31345454;0.4798341;0.53374505;0.47999606;0.39975554;0.4031532;0.44437397;0.42565566;0.3100939;0.1617696;0.043785635;0.015329497;0.03270404;0.06851601;0.1383974;0.2170621;0.28812104;0.39180946;0.4942265;0.54026175;0.5423914;0.47270954;0.39337355;0.34204036;0.2851175;0.18968698;0.107208505;0.037599016;0.017528174;0.04098219;0.087274596;0.14915344;0.18758318;0.17254312;0.11597315;0.053870328;0.010720631;-0.0013637355;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;-0.0086351335;0.08018021;0.23441403;0.33930105;0.32698104;0.20554923;0.09532416;0.07715958;0.115976855;0.11982315;0.106556885;0.07001064;0.057559274;0.05410002;0.14432827;0.32041895;0.49202195;0.54777616;0.4865161;0.40972644;0.4358197;0.5077014;0.5005222;0.3707495;0.18746626;0.045449488;0.010587966;0.030066928;0.0666603;0.1388568;0.22143199;0.29615507;0.40254194;0.5065168;0.5532423;0.5522782;0.47866213;0.39676902;0.34643883;0.28950304;0.19146308;0.10317074;0.030782564;0.011773025;0.039330862;0.094815485;0.17134547;0.22265066;0.20999297;0.14412177;0.06676551;0.013266272;-0.0016884345;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;-0.008182411;0.08087228;0.16750565;0.28020585;0.30066186;0.24238305;0.112869024;0.07129459;0.04013092;0.06631278;0.063937835;0.04104193;0.010412626;-0.001209735;0;0;0;0;0;0;0;-0.0024547232;0.021341063;0.07943897;0.14266339;0.16359255;0.13160044;0.06395083;0.013965762;-0.0017171932;0;-0.009000653;0.09000652;0.18001305;0.22501631;0.18001305;0.09000652;-0.009000653;-0.0018813979;0.017466944;0.05056618;0.07813924;0.09262267;0.090903796;0.072483905;0.056219283;0.03726281;0.0144054955;0.0023712283;-0.00032729635;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;-0.008182411;0.08046038;0.17141874;0.2905034;0.3150785;0.2557699;0.12279181;0.0573047;-0.0058668437;0;0;0;0;0;0;0;0;0;0;0;0;-0.002660675;0.023127833;0.08614353;0.15468654;0.17736906;0.1426634;0.06931114;0.015112412;-0.0018591328;0;-0.009000653;0.09000652;0.18001305;0.22501631;0.18001305;0.09000652;-0.009000653;-0.0018146028;0.01684723;0.048732284;0.07561586;0.09080657;0.09085185;0.07422801;0.058315914;0.038594257;0.0148953255;0.0024513826;-0.00033842892;0;0;0;0;0;0;0;0;0;0;0
