;meta[fps=30]
;meta[frames=21]
;meta[profile=mgla]
jaw_open_a;0;0;0;0;0;0;-0.018404573;0.003570287;0.078395426;0.15583543;0.17399542;0.1375097;0.07064687;0.057558864;0.109481156;0.16920002;0.17900571;0.14590858;0.09366857;0.044817142;0.012102858;-0.003285714;-0.0039657145;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;-0.010636191;0.00833524;0.037805717;0.06541409;0.07108648;0.07377677;0.048296385;0.06027962;0.098063625;0.14741029;0.17687239;0.19152762;0.15760572;0.101005726;0.048342858;0.013062857;-0.0035942863;-0.004262857;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;-0.00016579521;0.0011045063;0.008115616;0.021836063;0.038525317;0.05094565;0.053414688;0.045123734;0.031088393;0.016981484;0.0066544716;0.0012667231;-0.00016579521;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;-0.0011099931;0.009651429;0.035909455;0.06447405;0.073253445;0.063903324;0.061548077;0.09398692;0.153831;0.20439507;0.21422294;0.18093924;0.12468098;0.06807206;0.026681697;0.005109832;-0.0006673556;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;-0.0011458555;0.009962821;0.03706537;0.06665206;0.07626779;0.063099585;0.0409868;0.035931442;0.050782233;0.068143025;0.07139532;0.060342304;0.041667476;0.022775967;0.00892988;0.0017255422;-0.00022463857;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;-0.002920434;0.025187723;0.09332142;0.2030611;0.2920583;0.29675943;0.21571137;0.12635925;0.08044339;0.09849647;0.13389373;0.14024484;0.11851832;0.08171;0.044659544;0.01755461;0.0034204705;-0.00044390972;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;-0.0031171094;0.027325915;0.09576706;0.20241226;0.285889;0.28708717;0.20586279;0.12069446;0.07680974;0.09416785;0.12803248;0.1341999;0.11337928;0.07817821;0.04268352;0.016729413;0.0032089523;-0.0004188615;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;-0.00019342774;0.0012885905;0.009468219;0.025475407;0.04494621;0.059436593;0.06231713;0.052644353;0.036269788;0.019811733;0.0077635497;0.0014778435;-0.00019342774;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;-0.00019342774;0.0012885905;0.009468219;0.025475407;0.04494621;0.059436593;0.06231713;0.052644353;0.036269788;0.019811733;0.0077635497;0.0014778435;-0.00019342774;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;-0.00843846;0.07835077;0.22363365;0.38344392;0.45602003;0.42285624;0.29827577;0.2158301;0.16658129;0.15844385;0.15902172;0.15504602;0.13193303;0.09081364;0.04947993;0.01933025;0.0036932174;-0.00048287358;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;-0.0086351335;0.08018021;0.2287871;0.392561;0.46721292;0.43292654;0.30441585;0.2188642;0.1674301;0.15867345;0.15927081;0.15525754;0.13221413;0.091243625;0.049925227;0.019636394;0.0037961937;-0.00049400615;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;-0.0002574398;0.0017060605;0.012689695;0.03409199;0.06016716;0.07955447;0.08336873;0.07034508;0.048425123;0.026382707;0.010321249;0.001967675;-0.0002574398;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;-0.00026857233;0.0017895545;0.013146129;0.03533327;0.062332448;0.08242387;0.08640794;0.072989054;0.050287038;0.027456999;0.010760983;0.0020539523;-0.00026857233;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;-0.002207952;0.0204987;0.059293717;0.09318912;0.1007624;0.07770182;0.036483157;0.015170859;0.010326817;0.01260815;0.017124617;0.017948426;0.015187556;0.010514677;0.0057457783;0.0022543375;0.00043973504;-0.00005705423;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;-0.002597591;0.024120487;0.06953249;0.11125703;0.12307385;0.09787212;0.049139928;0.022428807;0.014969638;0.018201133;0.02471283;0.02588592;0.021894906;0.015149985;0.008297912;0.0032534825;0.0006317712;-0.00008210242;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;-0.00020038556;0.0013359035;0.00980776;0.026289472;0.046344727;0.06126232;0.064195745;0.05421543;0.037360776;0.020389233;0.007993158;0.0015362896;-0.0002003856;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;-0.00021847595;0.0014722775;0.010560598;0.028119383;0.0494187;0.06520185;0.0682786;0.05775419;0.039922655;0.021885166;0.008645804;0.0016837957;-0.00021847595;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;-0.0007220242;0.006701784;0.01962506;0.028419763;0.026568579;0.025328098;0.026972534;0.03311888;0.034917183;0.026964983;0.014560159;0.009721483;0.008799073;0.00616782;0.0034697717;0.0014158195;0.00029103618;-0.000036975907;0;0;0;0;0;0;0;0;0;0
