;meta[fps=30]
;meta[frames=43]
;meta[profile=mgla]
jaw_open_a;0;0;0;0;0;0;0;-0.0031085713;-0.0010057145;0.013074287;0.03178667;0.045958098;0.04617143;0.04202667;0.014780953;0.04219429;0.14092954;0.22071926;0.25688687;0.27822176;0.23169258;0.16653259;0.122581735;0.051580958;-0.0020339047;0.0006194285;0.01825524;0.017798096;0.0029439982;-0.009109334;0.03444267;0.11837259;0.19304687;0.22457603;0.17675431;0.08940801;0.024539437;-0.004022854;-0.008045716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;0;-0.0052297143;-0.001846857;0.022144001;0.055424005;0.079972565;0.07744;0.04782629;-0.0016091409;0.0011885719;0.06117942;0.11891658;0.17442973;0.24866745;0.25699085;0.23775087;0.25188002;0.25302857;0.24819773;0.22026287;0.14905603;0.083081156;0.08480915;0.10140495;0.13710628;0.150496;0.15928383;0.16297308;0.13504653;0.089914024;0.08738481;0.12133453;0.15411395;0.15301225;0.10181225;0.049730614;0.012871834;-0.0027951044;-0.004466938;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015272246;0.013277931;0.049419615;0.08874696;0.10176248;0.08185871;0.039776057;0.008685762;-0.0010680076;0;0;-0.00037262184;0.0027780444;0.015937017;0.03757182;0.057549942;0.06457028;0.05277409;0.031039568;0.012543185;0.0026975726;-0.00033763392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;0;-0.0031374653;0.025563473;0.11602324;0.24059723;0.32920483;0.3149632;0.23523548;0.15710229;0.114692114;0.08923455;0.053804956;0.05856769;0.16077578;0.29190454;0.33476916;0.2693504;0.13093194;0.028631521;-0.0035189139;0;0;-0.0015009835;0.011204895;0.06406995;0.15088558;0.23105174;0.25931323;0.21204802;0.124880776;0.050582096;0.010916246;-0.0013645308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;-0.010024579;0.09308916;0.27205786;0.39374703;0.37940726;0.24337834;0.061541688;-0.0071566273;0;0;0;0;0;-0.010024579;0.09308916;0.27205786;0.39374703;0.37940726;0.24337834;0.061541688;-0.0071566273;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00090253033;0.007856387;0.029107595;0.051362317;0.06774543;0.077409655;0.07491478;0.072611935;0.08127503;0.09322301;0.100622185;0.091520146;0.061798282;0.026559042;0.0051914724;0.002976097;0.021287257;0.05028935;0.07710763;0.086522296;0.07070483;0.041530706;0.016738825;0.0035804354;-0.00044901227;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.03412121;0.117685705;0.22923738;0.28631017;0.25017765;0.15356585;0.039130844;-0.004549494;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.03523205;0.016514;0.041046202;0.099172495;0.15174775;0.1702062;0.13908559;0.081840634;0.033130974;0.0071760328;-0.00089598354;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;0;-0.0013618796;0.0126428455;0.031801928;0.101807006;0.19264846;0.23723425;0.20507236;0.12519273;0.031913254;-0.0037108439;0;0;0;-0.0013618796;0.0126428455;0.036997113;0.053566027;0.05163639;0.03219491;0.0154389655;0.039251458;0.09472116;0.14505132;0.16280773;0.13314845;0.07843425;0.031777818;0.0068576415;-0.00085720513;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00067908445;0.005905808;0.021953354;0.037683066;0.060772486;0.094115265;0.12128338;0.12262485;0.09502312;0.0464054;0.010133387;-0.0012460087;0;0;-0.00043472546;0.0032410517;0.018593185;0.043833796;0.0671416;0.07533199;0.061569765;0.03621283;0.014633715;0.003147168;-0.00039390623;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00083493994;0.0072584115;0.027024223;0.04675608;0.07115358;0.10243684;0.12530221;0.12347649;0.09491736;0.0464054;0.010133387;-0.0012460087;0;0;-0.00043472546;0.0032410517;0.018593185;0.043833796;0.0671416;0.07533199;0.061569765;0.03621283;0.014633715;0.003147168;-0.00039390623;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;0;0;0;0;-0.005840868;0.054230276;0.15315025;0.28020582;0.36827525;0.36479637;0.272439;0.20426339;0.15929854;0.14246385;0.12210439;0.098508984;0.12101535;0.19205472;0.2966378;0.3701705;0.35183623;0.26601258;0.16034034;0.07328842;0.06832889;0.12483391;0.17297043;0.1882248;0.16034603;0.12869598;0.13251059;0.16812171;0.19706969;0.18853737;0.13633695;0.0763151;0.029949687;0.006286698;-0.0007951806;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;0;0;0;0;-0.005518025;0.051235624;0.14441492;0.26691356;0.35435405;0.35401455;0.2656556;0.2062654;0.17387511;0.16476941;0.14220324;0.109611824;0.12277308;0.1946653;0.3003945;0.3677322;0.34522352;0.26583892;0.17559862;0.100462936;0.09427881;0.13936186;0.17704493;0.18757087;0.16167238;0.13763222;0.15531637;0.206319;0.24437502;0.23362412;0.1690093;0.09460265;0.03715402;0.0077943592;-0.0009860239;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;-0.0046578515;0.037950803;0.1722559;0.35716063;0.48864025;0.4710397;0.3157476;0.13560538;0.029047007;-0.0036225265;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;-0.0041724727;0.033998746;0.15428352;0.3198443;0.43755302;0.42176712;0.28270176;0.1214114;0.026014505;-0.0032440203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;0;0;0;-0.003373157;0.03131952;0.09022174;0.14521272;0.16476145;0.13553856;0.07238372;0.030725788;0.008397639;-0.00097595184;-0.0009373592;0.007636916;0.034666702;0.06926661;0.122428164;0.17149293;0.1810387;0.15439336;0.10928954;0.059749033;0.038330235;0.034900114;0.027802758;0.022798501;0.017546354;0.0103762625;0.0041533625;0.00087353296;-0.0001102121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;0;0;0;-0.003373157;0.03131952;0.089958265;0.1476619;0.17188628;0.14583616;0.08229167;0.037071332;0.009989591;-0.0011614942;-0.0010152868;0.00827147;0.037556708;0.07526705;0.12992036;0.1779164;0.18589248;0.16085248;0.12055565;0.07526148;0.054849986;0.049573164;0.03996394;0.0330844;0.02551057;0.015041906;0.006041255;0.0013062175;-0.00016327719;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001836868;0.015968505;0.05945329;0.106783256;0.12245787;0.09851735;0.047881022;0.010457901;-0.0012858076;0;0;-0.0004490122;0.0033471817;0.019209558;0.04526859;0.06931115;0.07776074;0.063555636;0.037390467;0.015127628;0.0032655436;-0.00040819295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019532028;0.016978782;0.06323111;0.113549046;0.1302033;0.10473208;0.05088736;0.011100804;-0.0013654052;0;0;-0.00047758568;0.003559442;0.020442301;0.048134103;0.0736931;0.082679465;0.067588575;0.039776355;0.016115455;0.0034778044;-0.00043472552;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;-0.0015553738;0.014440484;0.04224;0.061149403;0.058938798;0.037818797;0.009577157;-0.0011132531;0;0;0;0;0;-0.0015553738;0.014440484;0.04224;0.061149403;0.058938798;0.037818797;0.009577157;-0.0011132531;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
