;meta[fps=30]
;meta[frames=70]
;meta[profile=default]
jaw_open_a;0;0;0;0;0;-0.013836191;-0.0058819028;0.062384766;0.15049568;0.18968652;0.19482176;0.15175098;0.10056106;0.070508204;0.05285334;0.04196206;0.074597195;0.12072108;0.1464;0.115306675;0.058575243;-0.007853717;0.0019900969;0.09718477;0.19743545;0.23848459;0.21254174;0.1048983;0.023718856;0.0022674296;-0.0074399994;-0.019062856;0.03820191;0.11577143;0.17158858;0.17047618;0.106552385;0.029881906;0.017744765;0.02529524;0.03072305;0.020818288;0.006863238;-0.0014201914;0.03314895;0.076894484;0.09076878;0.090438105;0.079139054;0.042076647;0.037297983;0.06339322;0.08298149;0.098762974;0.088443436;0.057828575;0.031036345;0.030197944;0.042013258;0.04420343;0.025681147;0.013369143;0.019073144;0.037250288;0.054817144;0.057977147;0.047274284;0.030422857;0.014577143;0.003931428;-0.001057143;-0.0012914286;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;-0.0010666667;0.0008076192;0.0013513142;0.005034362;0.018826362;0.036190175;0.046626136;0.04079452;0.024310557;0.022857148;0.044544917;0.072216995;0.086880006;0.06843428;0.034819048;0.0054674298;-0.00076495076;0.00795581;0.033298288;0.06630858;0.10769677;0.12790857;0.1328823;0.11304992;0.14634973;0.19505982;0.21570133;0.18540953;0.13152;0.054377146;0.05529905;0.103542864;0.14325334;0.13944991;0.14454554;0.13328306;0.10249752;0.06821943;0.054204952;0.036621716;0.038848;0.048121907;0.03190857;-0.0023363065;-0.0073542097;0.012853029;0.026053179;0.04964876;0.07266835;0.067683354;0.04836145;0.026378972;-0.012739051;0.0043885736;0.05435428;0.075337134;0.07343238;0.048639994;0.00095999666;-0.009539046;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010591809;0.009837978;0.028721932;0.04155615;0.040029403;0.025668437;0.006479134;-0.0007538314;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004729736;0.04391625;0.12840581;0.18586557;0.1743927;0.1588358;0.15748717;0.18248446;0.17912245;0.114919536;0.029081354;-0.0033811089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;-0.0049285307;0.045769017;0.13182506;0.21182358;0.23116478;0.19689028;0.12965891;0.099329226;0.07771287;0.06214749;0.06977092;0.114788964;0.16762243;0.1887799;0.15430881;0.09073649;0.035577267;0.017542807;0.034921836;0.06447405;0.070981815;0.08674609;0.10865598;0.121765964;0.11048629;0.07137544;0.01363099;0.038965456;0.11693214;0.2053952;0.22785269;0.21444833;0.14643891;0.09853245;0.050012905;0.055344593;0.07357491;0.14655438;0.20461276;0.2385304;0.23104216;0.20455551;0.17063546;0.16036429;0.16375557;0.16114959;0.14814745;0.12041494;0.09976673;0.07818854;0.06541636;0.07495279;0.112278886;0.14354755;0.16639636;0.1655166;0.16267851;0.17187168;0.18702605;0.1888622;0.18555227;0.15786089;0.108834416;0.059400007;0.023251882;0.0044299527;-0.0005796869;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006560242;0.05703037;0.21233316;0.3813687;0.43734947;0.35184762;0.17100364;0.03734964;-0.0045921695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;-0.0004612049;0.0042780736;0.011741641;0.024909835;0.047964033;0.07437834;0.08928132;0.08224715;0.06190589;0.057977173;0.08486785;0.12122297;0.13667832;0.1116964;0.06578001;0.022908367;0.03857979;0.12127939;0.21915582;0.25134474;0.20223041;0.098307416;0.021491352;-0.0042955666;0.01653976;0.031314224;0.057746034;0.08094941;0.085800014;0.065061696;0.042780727;0.010798556;-0.0012563858;0;0;0;0;-0.002009157;0.018660245;0.054496396;0.07885544;0.07596627;0.048718076;0.011481879;0.005268868;0.03039054;0.063086785;0.08640277;0.083376296;0.05596324;0.024089212;0.0051642237;-0.00064377853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;-0.002890005;0.023536395;0.10697918;0.22184707;0.29705825;0.3528894;0.37054148;0.35549107;0.31790504;0.2513075;0.15642504;0.09722411;0.059581306;0.024140894;0.0052322913;-0.0032636875;0.022699231;0.084451385;0.15165292;0.16951229;0.17793125;0.20973969;0.266087;0.31966507;0.3458664;0.32444;0.27409777;0.20546664;0.105269216;0.058416102;0.08480391;0.1275417;0.12004802;0.1024601;0.12692125;0.21940142;0.3020738;0.30295888;0.24072094;0.22372492;0.29618585;0.3962053;0.43266618;0.41555622;0.37332368;0.3423584;0.28439093;0.22618967;0.22049315;0.30052492;0.38414824;0.3708928;0.25983605;0.18228684;0.22433473;0.3520446;0.46908042;0.49146506;0.41502634;0.285992;0.15612124;0.06120387;0.01176987;-0.0015348978;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;-0.0027699966;0.022568982;0.10244334;0.2123811;0.2837775;0.3427499;0.369264;0.361493;0.32476443;0.25366533;0.15292387;0.09247424;0.05679818;0.022962704;0.0049576885;-0.0043769404;0.03266285;0.121608995;0.21842027;0.24635737;0.23737063;0.23142585;0.25622076;0.31709996;0.35910857;0.34651303;0.29002285;0.20848356;0.09454117;0.06978614;0.12384571;0.18368678;0.17400147;0.13804339;0.13986912;0.22710362;0.31403387;0.31427136;0.24372824;0.20580342;0.24930193;0.32419246;0.35623318;0.3542241;0.33595216;0.32218477;0.27332;0.21218029;0.19173673;0.24770506;0.31312048;0.30266568;0.21207476;0.14880021;0.18306334;0.28724715;0.38275036;0.40104946;0.3387073;0.23343527;0.12743965;0.049957234;0.009601809;-0.0012524099;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;-0.0020780729;0.01929639;0.05640483;0.081638575;0.07866989;0.050467476;0.012765301;-0.0020558075;0.0042600487;0.024450751;0.0575923;0.08816966;0.098912545;0.08084445;0.047565594;0.01925557;0.004156146;-0.0005195183;0;0;0;0;0;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106983624;0.100363486;0.091420345;0.090641074;0.10503914;0.10308724;0.06612724;0.015266412;0.011562991;0.03948338;0.057147;0.05506892;0.03532723;0.008935711;-0.0010390362;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;-0.0010390364;0.009648195;0.028202415;0.040819287;0.039334945;0.025233738;0.0063826507;-0.0013006509;0.004152435;0.023990607;0.056614485;0.08677066;0.09737254;0.079595745;0.04679003;0.018906752;0.0040596644;-0.00050838577;0;0;0;0;0;0;0;0;0;-0.0027237593;0.025293114;0.073920004;0.106983624;0.100363486;0.091420345;0.090641074;0.10503914;0.10308724;0.06612724;0.015288677;0.011355183;0.038889647;0.056293502;0.054252535;0.034807716;0.008809543;-0.0010241929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
