;meta[fps=30]
;meta[frames=144]
;meta[profile=dand]
jaw_open_a;0;0;0;0;0;0;-0.0010209525;-0.0011199998;0.00425143;0.013790477;0.022659048;0.026400002;0.020830475;-0.013994669;0.015250285;0.106642306;0.15726936;0.17222859;0.14274746;0.056580577;0.021513144;0.038966864;0.030500576;0.020736;0.016987428;0.021074286;0.031981714;0.045193143;0.045494862;0.011681525;-0.008448002;0.06662401;0.21566023;0.3557882;0.41407776;0.32601908;0.15776381;0.05129448;0.018205287;0.02889817;0.059001904;0.06546939;0.053490072;0.045352053;0.036809143;0.031026721;0.030727401;0.027951024;0.02843342;0.016454097;0.028969137;0.11149059;0.22115596;0.2859593;0.2747392;0.19189031;0.09154743;0.042791776;0.029274508;0.021302858;0.0059428583;-0.00095999916;-0.0019200004;0;0;0;0;0;0;0;-0.0015673467;-0.002455511;0.0062432643;0.023314286;0.042880002;0.053598914;0.052880548;0.043663677;0.025804628;0.018509934;0.026765715;0.036506668;0.027834205;0.026084114;0.064413264;0.13326769;0.18364619;0.1730606;0.107373714;0.0384707;0.02886796;0.0503296;0.06915048;0.06698362;0.0429568;0.03561813;0.09545174;0.18292938;0.24250057;0.23108391;0.20647591;0.13554165;0.095985994;0.069292806;0.04033524;0.030031236;0.09669486;0.10706897;0.11067581;0.13908392;0.1875246;0.23517536;0.22115447;0.14492862;0.04936717;0.0018620988;0.06068907;0.10320763;0.07436496;0.093724966;0.12413564;0.11506746;0.1331566;0.08794973;-0.0018102853;-0.016502861;-0.0069759972;0.014646853;0.115721144;0.2484297;0.32372728;0.33082822;0.25499636;0.13669384;0.06674895;0.051330023;0.06263874;0.116633914;0.19789666;0.2486573;0.23656078;0.1713514;0.08815089;0.02023163;-0.009911875;-0.0056767007;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;-0.010697143;0.0020571437;0.045577142;0.09065143;0.103542864;0.08425143;0.017782858;0.00013714319;0.056434292;0.12037943;0.14271545;0.15105374;0.10402287;0.08109258;0.09172114;0.09173943;0.06517029;0.04782629;0.0013165729;0.008518098;0.05027657;0.075337134;0.07343238;0.048639994;0.00095999666;-0.018523429;-0.009386667;0.037211437;0.119763814;0.19541033;0.21406859;0.18953447;0.14509486;0.100278854;0.06935086;0.040476948;0.00095999666;-0.009539046;0;0;0;0;0;0;0;-0.0087552;-0.0030912005;0.037123196;0.09273599;0.13367999;0.12936962;0.07980481;0.024384005;-0.0032831978;-0.0067968015;0;0;0;0;0;0;0;0;0;0;0;-0.0026514288;-0.004225307;0.010566533;0.0397649;0.07316245;0.09417796;0.0897045;0.046393473;0.039754014;0.061995097;0.0737502;0.07078095;0.04409752;-0.004496003;0.008111241;0.057987828;0.11652879;0.1542766;0.13691126;0.08487393;0.03293715;-0.00485257;-0.007626669;0;-0.006134858;-0.0020617147;0.025887089;0.064637266;0.0931895;0.07921098;0.05584458;0.07435428;0.084792696;0.084967315;0.065142855;0.013371428;-0.016228572;-0.004123429;-0.0013577158;0.017408917;0.043255776;0.062424693;0.060433377;0.037281834;0.0115254875;-0.012419657;0.006381714;0.03424;0.06285715;0.083744004;0.104745165;0.11507203;0.12880687;0.133504;0.11319774;0.091556564;0.10511085;0.11736686;0.14623773;0.19132344;0.19628799;0.16116115;0.10980573;0.031780574;-0.006710853;-0.0057920027;0.02313143;0.055968013;0.09403429;0.123401165;0.1216663;0.08905601;0.046841145;0.011716573;-0.0052548572;-0.003067429;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;-0.003802555;0.03305885;0.12305344;0.22104439;0.25351158;0.20397583;0.09915745;0.021679811;-0.002664651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004914218;0.004270121;0.015928267;0.0285788;0.032753494;0.026324462;0.012772194;0.0027672295;-0.0003411326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.0021469884;0.018664485;0.06949086;0.12481159;0.14313257;0.115150146;0.05596483;0.01222352;-0.001502892;-0.0017476483;0.014201611;0.064564236;0.13475214;0.23284803;0.32357118;0.36020592;0.3141072;0.21277799;0.08873264;0.044390183;0.067487955;0.12871242;0.1734547;0.18372971;0.14400089;0.09443408;0.040807094;0.008748263;-0.0010906702;0;-0.0026718078;0.024809644;0.06951949;0.13282701;0.1804513;0.20211951;0.19741862;0.199141;0.18737142;0.16606441;0.12112285;0.06774872;0.026538815;0.0035599086;0.01622612;0.060881432;0.12765634;0.23013881;0.33489218;0.383042;0.36807963;0.3060081;0.22830191;0.17673129;0.1328325;0.079154685;0.032002058;0.0068799066;-0.00086118106;0;0;0;0;0;0;0;-0.0015805924;0.01090261;0.07483379;0.19050944;0.31892794;0.39448762;0.37556347;0.2689365;0.17680481;0.13003762;0.14224751;0.16500185;0.15500464;0.113493145;0.11097668;0.13865338;0.1706269;0.16061617;0.12211182;0.10192659;0.13398762;0.18042707;0.21199171;0.20946206;0.18704171;0.16408478;0.1757808;0.20994797;0.2370218;0.25070527;0.24187912;0.20150489;0.14972924;0.08524517;0.049201816;0.10253585;0.21860918;0.29522088;0.31941456;0.33465764;0.37626687;0.41906354;0.38462865;0.25931326;0.10837617;0.050959874;0.08617199;0.13328026;0.12956406;0.11873084;0.114453554;0.12461836;0.122571565;0.07840802;0.017071418;0.019308584;0.08034388;0.14434919;0.16556859;0.13323851;0.059860423;0.05995345;0.13199086;0.1930431;0.19013058;0.14014989;0.09011886;0.11609528;0.18510118;0.23068175;0.22817047;0.17609525;0.10235551;0.039235495;0.0055735814;-0.00081871817;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008047231;0.06995206;0.26050523;0.4680037;0.53678685;0.43192232;0.20999137;0.045897838;-0.0056418087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0043355916;0.032328878;0.18540993;0.4367809;0.6686111;0.75009805;0.6130852;0.36076376;0.1460485;0.03157664;-0.003944893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010024579;0.09308916;0.27205786;0.39374703;0.37940726;0.24337834;0.061541688;-0.0071566273;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010024579;0.09308916;0.27205786;0.39374703;0.37940726;0.24337834;0.061541688;-0.0071566273;0;0;0;-0.010024579;0.09308916;0.27205786;0.39374703;0.37940726;0.24337834;0.061541688;-0.0071566273;0;0;0;0;0;0;0;0;0;0;0;0;-0.0023704343;0.015447183;0.118171826;0.33115223;0.5945153;0.79457647;0.8222695;0.6700718;0.43218875;0.2160419;0.07389457;0.013033015;-0.0017756389;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016969161;0.0140301725;0.06332821;0.10120267;0.10741303;0.07574893;0.027692966;-0.0029389884;0;0;0;0;0;0;0;0;-0.0014082656;0.010508051;0.06015888;0.141675;0.21678245;0.2431517;0.19869368;0.11691518;0.047329962;0.0102514755;-0.0012799765;0;0;0;0;0;0;0;0;0;-0.0029857447;0.024330147;0.11038572;0.22888707;0.31318593;0.30194765;0.20244285;0.08698404;0.018642541;-0.0023244726;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013435377;0.010496389;0.05397592;0.11438963;0.1542969;0.14584729;0.09438351;0.03642246;0.005972442;-0.00082571554;0;0;-0.0019838172;0.01618193;0.073184304;0.15172178;0.20760106;0.19756745;0.16040324;0.11007053;0.07777886;0.05077993;0.026161449;-0.0026161447;0;-0.0009446748;0.007697351;0.03493198;0.072425075;0.099085905;0.09551713;0.064027965;0.027500536;0.0032758287;0.0254267;0.052322898;0.062464632;0.07966599;0.105409175;0.11179448;0.109949656;0.07032579;0.017528966;-0.0020467953;-0.0018798074;0.015315182;0.06953061;0.14413767;0.19715713;0.1900164;0.12733708;0.05421464;0.014993933;0.016987449;0.053732757;0.10736054;0.16616656;0.20708497;0.20481949;0.15804936;0.09182589;0.035197884;0.005003278;-0.00073474715;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;-0.0037535187;0.027987186;0.16052555;0.37822968;0.5790235;0.649574;0.53088635;0.30697623;0.17734458;0.16135491;0.18423413;0.17421669;0.10719143;0.020211477;0.007775703;0.038902633;0.069856636;0.07641369;0.09445397;0.16757132;0.28930998;0.38555852;0.3724277;0.24960247;0.107172884;0.022959737;-0.0028632875;0;0;0;0;-0.0018527713;0.012781736;0.08769096;0.22340287;0.37407374;0.46276343;0.43892902;0.33329096;0.22718373;0.15665859;0.114785686;0.13456158;0.21927953;0.3190814;0.34570336;0.27124467;0.15198319;0.1361212;0.24857831;0.38608363;0.43317607;0.354072;0.20834534;0.08430481;0.018197984;-0.002274748;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.05347883;0.100929394;0.20179753;0.30653608;0.33896524;0.2820605;0.17281762;0.11274472;0.10914335;0.10137395;0.113319606;0.19214082;0.298023;0.37044168;0.41060004;0.4157923;0.41405758;0.38064128;0.30314106;0.21815889;0.17477074;0.14154014;0.11714184;0.07878159;0.07059621;0.077545725;0.07768652;0.05455126;0.03621784;0.0062218234;0.022863248;0.10858093;0.22508489;0.307908;0.29529712;0.2127756;0.1259119;0.07499;0.07327017;0.07440242;0.054746076;0.05705571;0.0768924;0.07919684;0.10063253;0.12731165;0.14933735;0.15511292;0.12602025;0.061273452;0.013409135;-0.0016476148;0;0;-0.0003292756;0.0021348484;0.01640119;0.047298666;0.08597765;0.12366201;0.1509878;0.16143893;0.14800936;0.112446256;0.06432303;0.024117399;0.0034152141;-0.00050343794;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;-0.0021912537;0.016324004;0.093843535;0.22122753;0.33881116;0.38013884;0.3107071;0.17762437;0.12265862;0.14422938;0.17763254;0.16680801;0.1026605;0.019447789;0.0069674808;0.035465464;0.06373375;0.070107125;0.08334091;0.1397745;0.23672214;0.31450236;0.3039181;0.20372534;0.087501705;0.018747188;-0.0023378322;0;0;0;0;-0.0015108436;0.010416869;0.071566276;0.18230316;0.30526993;0.37763137;0.3580032;0.2733517;0.19006221;0.13618833;0.10385182;0.118726075;0.1841471;0.2625049;0.28256667;0.22132939;0.12403496;0.11108412;0.20284402;0.31505066;0.3534579;0.2888892;0.16995665;0.068761945;0.014843379;-0.0018554223;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013618796;0.0126428455;0.036997113;0.04939133;0.087928444;0.16825895;0.25108683;0.27639687;0.23126277;0.14648117;0.10360313;0.10470593;0.09752654;0.10205437;0.16048214;0.24379063;0.30223417;0.33505023;0.33926386;0.33765256;0.31232318;0.25495437;0.19370697;0.16406792;0.13596497;0.11222662;0.07557617;0.066948906;0.07243174;0.07182339;0.04981066;0.03313783;0.0056668296;0.021286884;0.10086609;0.2090821;0.2860126;0.27433977;0.19744398;0.1163988;0.068747245;0.06777277;0.06965254;0.051995978;0.054556455;0.073485844;0.07545074;0.09849507;0.13017826;0.15789606;0.16555522;0.13434184;0.0652923;0.014260774;-0.0017533738;0;0;-0.0003007021;0.0019525227;0.014954826;0.043016724;0.07880026;0.1146913;0.1418062;0.15325876;0.14140618;0.1074976;0.061465696;0.02305882;0.0032532976;-0.00048030706;0;0;0;0;0;0;0;0;0;0
