;meta[fps=30]
;meta[frames=107]
;meta[profile=dand]
jaw_open_a;0;0;0;0;0;0;-0.007817144;0.011725715;0.02345143;0.027360002;0.018148573;0.015840001;-0.008073141;0.02237257;0.12225829;0.251584;0.3351406;0.32010058;0.17544231;0.080726884;0.09077031;0.11390326;0.13780421;0.09215544;0.03813639;0.09907047;0.18822858;0.1877562;0.15343998;0.07348572;0.013226671;0.0009081907;0.0056817774;0.010384761;0.047232002;0.101828575;0.15072306;0.16963609;0.15523201;0.120786294;0.075668834;0.03544585;0.010006864;-0.0031624138;-0.0030841914;0;0;0;0;0;0;0;0;0;-0.03402667;0.026701722;0.13547887;0.19110247;0.20033827;0.15667659;0.049502473;0.021156576;0.028041147;0.0060891444;-0.0007039993;0.008530286;-0.000073139156;0.017298285;0.11329829;0.24010971;0.33404344;0.32211202;0.17795661;0.0534583;0.08471771;0.21506742;0.33468348;0.3126967;0.19230813;0.11252757;0.12616141;0.16959818;0.17735775;0.10650514;0.024680225;-0.030591091;0.025918175;0.06555429;0.07648;0.06555429;0.029546669;-0.019321904;0.010514286;0.01944381;0.028015241;0.031390477;0.022296378;0.020038094;0.02256305;0.026916573;0.026980575;0.021497907;0.008800001;-0.00070400006;-0.0020114288;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;-0.010697143;0.0020571437;0.045577142;0.07995429;0.10560001;0.12982857;0.12342857;0.1008;0.06470401;0.028544;0.04832915;0.120054856;0.16735086;0.18901943;0.1705783;0.13282287;0.12976001;0.13609298;0.13898516;0.16095087;0.15713297;0.128288;0.07735923;0.06603428;0.10370285;0.121135235;0.10139047;0.05697879;-0.013181467;0.010684956;0.117981456;0.24289678;0.3597105;0.4047274;0.3705331;0.2795703;0.1843322;0.11763152;0.0868785;0.072224006;0.06279212;0.033859048;0.009325715;-0.0015238083;-0.016396191;0.010483812;0.04306285;0.0634438;0.12028952;0.19944382;0.24157563;0.27410284;0.2593661;0.16776077;0.08775162;0.026268963;-0.0027230496;0.034517333;0.114459425;0.16501029;0.15969828;0.09852344;0.01806629;-0.008283426;0.04267885;0.12640001;0.16615315;0.19448687;0.18445714;0.14946742;0.16330057;0.18865372;0.18674286;0.19213867;0.15885031;0.10822857;0.09581182;0.1163383;0.13021946;0.14379126;0.15347202;0.15892573;0.14118555;0.12189715;0.09190858;0.104975246;0.14969145;0.15280001;0.10943239;0.045828573;-0.003908572;-0.010468571;0;0;0;-0.008941715;-0.003135999;0.037860576;0.094656;0.13655771;0.13221486;0.081627436;0.02503315;-0.00333714;-0.006966859;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004729736;0.04391625;0.12840581;0.18586557;0.17912245;0.11462214;0.031023182;0.011418797;0.041198317;0.07543054;0.10534874;0.11762953;0.10975722;0.08764484;0.05872729;0.031520657;0.012420729;0.0022217361;-0.00029739775;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027366942;0.02230005;0.10118517;0.2098018;0.28705713;0.276742;0.18553033;0.07970576;0.017080486;-0.0021298127;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003802555;0.03305885;0.12305344;0.22104439;0.25351158;0.20017327;0.13221632;0.14473327;0.21837975;0.25351158;0.20397583;0.09915745;0.021679811;-0.002664651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.0021469884;0.018664485;0.06783768;0.13919643;0.19486065;0.22597052;0.2114211;0.19434538;0.1776919;0.1510764;0.10389992;0.057324585;0.014900097;-0.0017319038;-0.003274873;0.030465765;0.088327095;0.1275311;0.122571565;0.073577285;0.061549857;0.15407147;0.2808261;0.32204828;0.2590878;0.12592088;0.02750292;-0.003381507;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0036212534;0.031474847;0.11713013;0.21009475;0.26338774;0.23593016;0.14490263;0.060149066;0.010172428;0.056031626;0.16801184;0.2566295;0.28807145;0.2589239;0.18520921;0.13712576;0.09494269;0.040807094;0.008748263;-0.0010906702;0;0;0;-0.0033321257;0.027152242;0.12319704;0.2554458;0.34951538;0.33696264;0.225909;0.097058184;0.019301144;0.009120406;0.06017894;0.12752481;0.1719938;0.16256277;0.105186395;0.040589526;0.0053305393;0.012248711;0.02633639;0.032920483;0.02633639;0.013168195;-0.0013168195;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010024579;0.09308916;0.27205786;0.39374703;0.37940726;0.24337834;0.061541688;-0.0071566273;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008047231;0.06995206;0.26050523;0.4680037;0.53678685;0.43192232;0.20999137;0.045897838;-0.0056418087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010024579;0.09308916;0.27205786;0.39374703;0.37940726;0.24337834;0.052689735;0.06979063;0.28655574;0.51480407;0.5904655;0.47511455;0.23099048;0.050487623;-0.006205989;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0024801886;0.008199531;0.018133838;0.031307295;0.051175915;0.072562456;0.09342042;0.099166885;0.089693375;0.06808998;0.046703435;0.02832565;0.0158976;0.0067087067;0.0017347767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018798074;0.015315182;0.06953061;0.14413767;0.19715713;0.1900164;0.12439808;0.08200383;0.090952784;0.11295067;0.109949656;0.06913302;0.027898125;0.036559235;0.06933977;0.07951808;0.0639723;0.031091575;0.006790845;-0.00090102834;0.00044706836;0.00315086;0.008686733;0.015868982;0.022127941;0.024633463;0.022870462;0.018166525;0.012127215;0.0065388614;0.0026221534;0.00050926936;-0.00006608838;0;0;0;0;0;-0.00062024116;0.0046226517;0.02654844;0.06251182;0.090864256;0.15192038;0.22326028;0.2500075;0.21440461;0.13025062;0.03325605;-0.003866169;0;0;0;0;-0.0018798074;0.015315182;0.06953061;0.14413767;0.19715713;0.1900164;0.12545727;0.06997592;0.081235684;0.14267771;0.19715713;0.18867287;0.13783348;0.108636655;0.12609468;0.15283695;0.14584729;0.09438351;0.03642246;0.004612683;0.012771877;0.027195185;0.033993978;0.027195185;0.013597593;-0.0013597592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;0;-0.0063640974;0.05909148;0.1727769;0.2500923;0.2410193;0.15463085;0.039130844;-0.004549494;-0.0021430126;0.019936139;0.057800107;0.08021174;0.11031968;0.13569814;0.17256722;0.24142155;0.2943627;0.2655814;0.21030095;0.13708228;0.079690374;0.05386661;0.03621784;0.009158363;-0.0010650122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0036848679;0.030024435;0.13626665;0.28247464;0.38639903;0.3724277;0.24960247;0.10597057;0.033413187;0.03603935;0.069856636;0.08009857;0.06442953;0.029766163;0.019370602;0.056055635;0.11799815;0.16146626;0.15567732;0.1043764;0.044841837;0.008618141;0.006529231;0.03950001;0.08363872;0.11272246;0.106489345;0.0688507;0.026561106;-0.00044574752;0.047158517;0.09551712;0.1193964;0.09551712;0.046266798;0.0063882177;0.057822365;0.19781955;0.40806484;0.59394103;0.6467596;0.5423851;0.35513282;0.20322809;0.115412824;0.06746036;0.034435146;0.007518912;-0.0009245568;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;0;-0.005195182;0.048240975;0.14101206;0.2040964;0.19667472;0.1261687;0.031913254;-0.0037108439;-0.002045046;0.019017704;0.05522849;0.07510563;0.12013672;0.17257094;0.22592694;0.28705007;0.31374255;0.2569129;0.19396394;0.12673087;0.073170416;0.049226195;0.03313783;0.008397639;-0.00097595184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030057833;0.024491569;0.111147195;0.23044342;0.31527328;0.3039181;0.20372534;0.08640515;0.028282203;0.03312763;0.06373375;0.07311291;0.05884935;0.027347064;0.016709931;0.046577953;0.09811991;0.13418041;0.12929323;0.08662223;0.037171528;0.0070215133;0.0063666957;0.03766069;0.07983517;0.107628204;0.101701245;0.06576232;0.02536102;-0.00046266904;0.045128386;0.09139808;0.1142476;0.09139808;0.044337165;0.006857639;0.043561604;0.12789053;0.2484651;0.35243;0.37757075;0.32119557;0.22176738;0.14402343;0.096358575;0.062741555;0.03149004;0.0069066235;-0.0008480207;0;0;0;0;0;0;0;0;0;0;0;0;0;0
