;meta[fps=30]
;meta[frames=46]
;meta[profile=dand]
jaw_open_a;0;0;0;0;-0.024;0.0046400004;0.10224002;0.20328002;0.23216002;0.16651201;0.10699201;0.060944002;0.061488;0.067104;0.017963426;-0.027849143;0.066005036;0.16508803;0.23818333;0.22463179;0.14356482;0.052666217;0.05480687;0.117473826;0.12517822;0.11117898;0.16985784;0.25684452;0.3533404;0.35633466;0.2198693;0.067282304;-0.009011195;-0.018746521;-0.010096001;-0.010615999;0.041904002;0.13478401;0.219888;0.24957943;0.20568913;0.12616116;0.06979887;0.04053715;0.025183998;0.009435431;-0.0012799992;-0.0026331437;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;-0.005988572;0.0011657135;0.025462857;0.05075429;0.04310857;0.057876576;0.06514744;0.09580115;0.13416229;0.17295086;0.13388343;0.09926401;0.063845485;0.05089006;0.01817326;0.105827674;0.12807041;0.107022636;0.09753845;0.076065525;0.028070396;0.07823878;0.12398874;0.16663864;0.19430463;0.1977329;0.16023771;0.12397471;0.11460998;0.12531291;0.14515048;0.16158324;0.14522058;0.1301162;0.09414629;0.059252575;0.045245714;0.026800003;0.007488001;-0.001127999;-0.0024480005;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010591809;0.009837978;0.028721932;0.04155615;0.040029403;0.025668437;0.006479134;-0.0007538314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.0010090845;0.008774025;0.032644957;0.05861278;0.067200735;0.05105968;0.05616521;0.06287574;0.09887358;0.12782213;0.17617995;0.21959946;0.31919745;0.400003;0.4445239;0.3799227;0.28023925;0.18832524;0.17297201;0.19947335;0.19631822;0.13430724;0.06430707;0.01707094;-0.0046565793;0.024809644;0.0725205;0.10496388;0.09651667;0.10514278;0.16624723;0.26094016;0.3651948;0.4364004;0.45394486;0.4310615;0.35023457;0.20649733;0.08354576;0.018034704;-0.002254338;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;-0.00857205;0.0857205;0.171441;0.21430124;0.171441;0.0857205;-0.00857205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0.0030810356;0.008362164;0.016724328;0.02728659;0.04401092;0.05897337;0.07261666;0.06997384;0.057211485;0.04048715;0.025524706;0.014962448;0.007481224;0.0022000938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;-0.0034272294;0.029795423;0.110911824;0.19923255;0.22849521;0.1811573;0.11625544;0.073307715;0.06481121;0.05377013;0.025940388;0.005008844;0.03493198;0.072425075;0.09743192;0.112056896;0.09710748;0.066358365;0.062105957;0.0834484;0.09419151;0.11120815;0.13702343;0.17387187;0.21509163;0.20901804;0.14007078;0.060126804;0.012875571;-0.0016059475;-0.0006122893;0.0045643384;0.026194848;0.061729893;0.0945152;0.10603736;0.08666675;0.05098699;0.02062858;0.0044530137;-0.0005566267;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;-0.0019637786;0.019637786;0.03927557;0.043366775;0.096552454;0.131255;0.16515666;0.22313468;0.28236178;0.30218032;0.2967889;0.19892302;0.083612;0.03515224;0.04699739;0.07134097;0.06876193;0.04412193;0.004683083;0.05896531;0.17619085;0.25502774;0.24576919;0.15553632;0.058475472;0.064151585;0.12349651;0.19394262;0.26897368;0.3193453;0.32652822;0.26915064;0.1583316;0.06403711;0.013824381;-0.0017280475;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;-0.0018819543;0.018819543;0.037639085;0.04166071;0.09152053;0.12385164;0.1550845;0.20862898;0.26296353;0.28062442;0.27570164;0.18480115;0.0776613;0.03317139;0.04508096;0.06829807;0.06579326;0.042192295;0.0039000965;0.061473846;0.1833157;0.26532534;0.25567713;0.16224365;0.056922484;0.052129105;0.10402627;0.16920114;0.24238612;0.2942879;0.30383742;0.25028628;0.14732623;0.059645873;0.012873661;-0.0016092076;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00008572049;0.0006980097;0.003179006;0.0065368;0.008878195;0.008498576;0.0056453072;0.002387928;0.0005094248;-0.00006367809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;-0.0045921695;0.039921258;0.14863321;0.26695812;0.3056251;0.24930264;0.15195164;0.08285015;0.05391299;0.12800927;0.17635101;0.22148003;0.27582142;0.32299352;0.3213027;0.36241627;0.34285438;0.34360224;0.35708997;0.33978617;0.27617955;0.21142088;0.16105047;0.14308295;0.12365163;0.08636915;0.051778525;0.02766249;0.018989725;0.019799802;0.017608233;0.027960835;0.09134902;0.20744073;0.31762838;0.35890862;0.3475896;0.31798404;0.29613003;0.25082654;0.17062609;0.073263206;0.015692422;-0.0019570997;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;-0.0043305554;0.03764466;0.14019197;0.2517622;0.28765535;0.24042912;0.1554788;0.09431296;0.06428387;0.13526396;0.18028118;0.22393477;0.2677142;0.29970422;0.28627747;0.33048257;0.3223037;0.33407733;0.3517715;0.3345327;0.27050197;0.20882922;0.15966693;0.1401189;0.12615979;0.106044784;0.084813565;0.06883319;0.058561273;0.048801307;0.036562297;0.03898019;0.085372135;0.18546419;0.28454474;0.32218522;0.3140501;0.29034755;0.27283472;0.23204595;0.15784818;0.067830525;0.014534636;-0.0018123764;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;-0.0030352846;0.024286175;0.12137242;0.19721557;0.21049112;0.16915324;0.108729765;0.067909;0.07130387;0.0457547;0.011588965;-0.0013470361;-0.0010761447;0.009993303;0.02920434;0.04226651;0.040726513;0.02612434;0.004920578;0.014869352;0.045791812;0.06631278;0.063937835;0.040624462;0.014041833;0.012302375;0.024268921;0.027831333;0.022390306;0.01088205;0.0023767957;-0.000292229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;-0.003140487;0.025116105;0.12569742;0.20428751;0.21821429;0.17402744;0.109027185;0.065052204;0.06876193;0.04412193;0.01117335;-0.0012987952;-0.0011206749;0.010405207;0.03042892;0.044047713;0.042452056;0.027237594;0.006894747;-0.0008015422;0;0;0;-0.00031171093;0.0027052052;0.010130605;0.018257353;0.020984823;0.016921448;0.008260339;0.0018146025;-0.00022265062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;0;-0.0006456868;0.0059893024;0.0175894;0.023868147;0.037650216;0.08037688;0.10821155;0.116883785;0.10165025;0.07459709;0.055572487;0.07398792;0.085480034;0.105051585;0.11938957;0.1121642;0.07720319;0.04093246;0.011396002;-0.0004406629;0.009856003;0.038396105;0.07260637;0.09315703;0.09010672;0.06971748;0.056545835;0.05315691;0.057858273;0.06439223;0.06781994;0.066882856;0.06975199;0.07162003;0.07274248;0.06381613;0.043258797;0.018591331;0.0039809947;-0.00049651106;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;0;-0.0009091568;0.00843846;0.02471422;0.034165736;0.047218636;0.09011784;0.11638372;0.12690121;0.11625392;0.094120204;0.077062726;0.09683689;0.099096015;0.10257238;0.10198368;0.08964716;0.058871612;0.03325009;0.010798555;0.000097409255;0.014383232;0.047598995;0.08384652;0.10480907;0.10209458;0.077278316;0.0577924;0.046165127;0.04946935;0.0658852;0.083442226;0.08915348;0.09054895;0.08837337;0.08665757;0.07502268;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;-0.0015641206;0.013592821;0.050666932;0.0910641;0.1044788;0.0831923;0.04990714;0.026946291;0.02140229;0.018001301;0.009000651;-0.00090006506;0;0;0;0;0;-0.00083122903;0.007718555;0.02256193;0.032655425;0.031467956;0.020186989;0.005106121;-0.000593735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;-0.0015641206;0.013592821;0.050666932;0.0910641;0.1044788;0.08313385;0.050491598;0.028115207;0.022863436;0.01917022;0.00958511;-0.000958511;0;0;0;0;0;-0.0008794701;0.008163857;0.023897834;0.034603614;0.033360485;0.021411568;0.005428964;-0.0006308434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;-0.0014440484;0.013403568;0.03925012;0.056839526;0.05480386;0.03456492;0.014628147;0.013874317;0.040070754;0.06996001;0.08257158;0.06899625;0.041422557;0.010585446;-0.0012309399;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;0;-0.00037739283;0.0030224824;0.015062316;0.023294823;0.038023163;0.042181164;0.036359962;0.022626871;0.011689159;-0.0011689159;-0.0011164339;0.009704388;0.03614574;0.06483904;0.07459751;0.069571964;0.05413273;0.041002706;0.030818025;0.028403856;0.0292881;0.03439316;0.03371567;0.020512484;0.015175233;0.035509598;0.06493447;0.074476644;0.059924826;0.029132245;0.0063646277;-0.000782458;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;-0.0045611574;0.042348154;0.12385736;0.17929737;0.1728087;0.11088001;0.02807306;-0.0032634216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;-0.0013559423;0.010859229;0.054120805;0.08790247;0.088192835;0.12728193;0.20016699;0.24987838;0.24337567;0.15611519;0.03947224;-0.0045903134;-0.0004824097;0.0044789887;0.013099278;0.018962411;0.018275904;0.011726266;0.000823807;0.019570993;0.058223143;0.08427327;0.08121183;0.04990714;0.032250945;0.06940949;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;-0.002411863;0.01929101;0.09651348;0.15684901;0.1689278;0.12067108;0.045864355;-0.0048276223;0;0;0;0;-0.0016624581;0.01543711;0.04512386;0.06531085;0.06293591;0.040373977;0.010212242;-0.00118747;0;0;0;-0.0022432052;0.019498631;0.07263142;0.1304176;0.14953773;0.12027308;0.05842909;0.012735617;-0.0015669039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;-0.0014917593;0.011099135;0.06801976;0.11366315;0.12529664;0.091286756;0.036692824;-0.0038184584;0;0;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.03621784;0.009158363;-0.0010650122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0074699284;0.0693668;0.2026499;0.29406893;0.28478503;0.18477775;0.04955312;-0.0025281971;0.001200087;0.0002547124;-0.000031839045;0;0;0;-0.005970748;0.055440005;0.16208966;0.2346181;0.2261017;0.14505687;0.03670395;-0.0042947447;0.00020261211;0.0011767087;0.002735263;0.0041827704;0.0046951445;0.003849629;0.0022774376;0.00094292546;0.00020261211;-0.000025326513;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;-0.0023879278;0.02387928;0.04775856;0.0596982;0.04775856;0.02387928;-0.0023879278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;-0.00039743137;0.003974314;0.0058037597;0.029851887;0.06617177;0.08824758;0.08081439;0.05210025;0.013180917;-0.0015325785;0;0;-0.00036737355;0.0034139764;0.009945061;0.014379521;0.0138414465;0.008868916;0.002230217;-0.0024046272;0.019916102;0.058223143;0.08427327;0.08074426;0.056163624;0.028326726;0.025686463;0.031226754;0.025131691;0.012223519;0.0026718075;-0.0003284097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
