;meta[fps=30]
;meta[frames=32]
;meta[profile=default]
jaw_open_a;0;0;0;0;0;0;0;0;-0.007817144;0.008617144;0.022445716;0.04043429;0.056073144;0.058747433;0.037677716;0.028041147;0.008649145;-0.0026971418;-0.0029257152;0.006482286;0.014290284;0.015327998;0.029458284;0.062486865;0.107017145;0.14756572;0.1563886;0.121920004;0.071634285;0.029668573;0.0046171425;-0.002811428;-0.0023314287;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;-0.0076982854;-0.00271543;0.032603428;0.081563435;0.117668584;0.113929145;0.07034515;0.021558862;-0.016918859;-0.020723049;0.05818059;0.1871802;0.3055863;0.35569602;0.2801082;0.1419566;0.03730439;-0.009959872;-0.008291052;0.026925717;0.06043429;0.10265905;0.14331429;0.1683708;0.15872002;0.1163124;0.05993144;0.013881913;-0.0067047635;-0.003880636;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009866605;0.0073544695;0.042219974;0.099460274;0.15227985;0.17084621;0.13964745;0.08216747;0.033263054;0.007179531;-0.0008974413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.0015458316;0.012595665;0.05716142;0.11851375;0.15898448;0.18646163;0.17930213;0.17564799;0.18006645;0.17719811;0.13843066;0.09494269;0.040807094;0.008748263;-0.0010906702;0;-0.00059400016;0.0038645794;0.029657064;0.08328167;0.14956637;0.19991325;0.20685518;0.16857436;0.108737804;0.05444047;0.018671641;0.0033206753;-0.00045086755;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013674463;0.010204824;0.058397822;0.13756974;0.21063918;0.23635824;0.1932239;0.11374002;0.045598056;0.012799234;0.020466363;0.060553025;0.10851833;0.14489786;0.14984387;0.122100025;0.07880242;0.03940121;0.013494219;0.002401446;-0.00032602414;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;-0.0036848679;0.030024435;0.13626665;0.28247464;0.38639903;0.3724277;0.24960247;0.107172884;0.017435774;0.04214553;0.2042775;0.4235171;0.57803446;0.57013035;0.4191265;0.2509273;0.16151746;0.13167225;0.110523775;0.07130387;0.0356742;0.012234652;0.0021708438;-0.0002950121;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;-0.0030057833;0.024491569;0.111147195;0.23044342;0.31527328;0.3039181;0.20372534;0.087501705;0.015518753;0.023957204;0.119483225;0.24776785;0.3377053;0.3379725;0.2619262;0.18034145;0.14175946;0.12762558;0.10576463;0.06822016;0.034054417;0.01162793;0.0020372532;-0.0002783133;0;0;0;0;0;0;0;0;0;0;0
