;meta[fps=30]
;meta[frames=31]
;meta[profile=default]
jaw_open_a;0;0;0;0;0;0;0;0;0;0;0;-0.028224;0.036347426;0.08583771;0.102875434;0.14919773;0.19189031;0.14866745;0.14065526;0.09008762;0.025737138;0.014826668;0.03225905;0.021348573;0.0003809521;-0.004175238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;0;0;-0.004937143;-0.0017371441;0.02091886;0.040854856;0.092528;0.107250296;0.07118553;0.058878485;0.06106438;0.07130362;0.10727618;0.1291581;0.08922819;0.06936077;0.06946073;0.082489304;0.10355993;0.13407452;0.13371307;0.13116586;0.11247176;0.07439238;0.03910095;0.00095999666;-0.009539046;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;-0.0027366942;0.02230005;0.10118517;0.2098018;0.28705713;0.276742;0.18553033;0.07970576;0.017080486;-0.0021298127;-0.00064409646;0.0064409645;0.012491464;0.019282816;0.027333355;0.036389258;0.04030231;0.039445423;0.02641731;0.011325603;0.002422567;-0.00030229604;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024082055;0.020925978;0.07803945;0.14018044;0.16077365;0.12933816;0.059618283;0.04611731;0.061188735;0.097061045;0.13747826;0.18190335;0.21237628;0.24064113;0.19995408;0.12780257;0.0618575;0.01641253;-0.0019084339;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008163856;0.07580724;0.22159038;0.32072294;0.30906028;0.19826509;0.050149404;-0.005831326;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;0;-0.0035818918;0.03581892;0.07163784;0.08629766;0.10181761;0.12397796;0.123991616;0.12290845;0.07882892;0.019916626;-0.0023166267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002920434;0.027115138;0.07930073;0.11479496;0.11063881;0.07098844;0.017971616;-0.0020892052;0;-0.00545123;0.050615914;0.14798847;0.21420845;0.20643423;0.13244002;0.033512626;-0.0038963857;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031171094;0.028944585;0.08460725;0.122457854;0.11800484;0.075701214;0.019147953;-0.0022265061;0;-0.0051283864;0.047621265;0.13919376;0.2014617;0.19413279;0.12453592;0.03149764;-0.0036626025;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.11859152;0.18893018;0.20646392;0.16239208;0.12304415;0.1214329;0.12396482;0.12294025;0.07889254;0.019986605;-0.0023229884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.118445404;0.19039133;0.20938621;0.16591506;0.12717618;0.12638223;0.1288469;0.12776433;0.08197254;0.020747324;-0.0024120482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;0;0;0;0;0;-0.0013617869;0.00933741;0.06445179;0.1725445;0.27508488;0.29918954;0.32401985;0.3582393;0.41400772;0.44353122;0.37512177;0.21660565;0.09961389;0.026706938;-0.0106427;0.06998652;0.20454173;0.29603258;0.28525254;0.18298173;0.04627051;-0.005380723;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;0;0;0;0;0;-0.0012858073;0.008683373;0.062008206;0.16726628;0.26756665;0.29092273;0.31957042;0.36017454;0.41722506;0.44176665;0.36718428;0.20559189;0.091683805;0.024769882;-0.010605592;0.07174175;0.20969981;0.30350992;0.29247016;0.18762027;0.04745427;-0.005518025;0;0;0;0;0;0;0;0;0;0
