;meta[fps=30]
;meta[frames=110]
;meta[profile=dand]
jaw_open_a;0;0;0;0;0;0;0;0;-0.0037180956;0.0029257152;0.01513143;0.02096762;0.0020297128;0.017101716;0.078654476;0.1478202;0.18170972;0.16173257;0.06382019;0.068624005;0.159872;0.20118931;0.1706179;0.10670401;0.071337156;0.0936625;0.14040688;0.090032026;0.09559468;0.16332115;0.20953143;0.20929448;0.21156572;0.14746973;0.13554136;0.13008916;0.04731886;-0.013508571;-0.008864001;0.010127543;0.030337827;0.091904916;0.16588435;0.2015351;0.19198813;0.14122058;0.07608138;0.04232046;0.033998627;0.030742861;0.0276;0.031034287;0.03401143;0.028685711;0.018331429;0.008777143;0.0023771431;-0.00067999994;-0.0007657143;0;0;0;0;0;0;0;-0.022944;0.034416;0.068832;0.080304;0.068832;0.03139886;-0.022349712;0.012845715;0.000975237;0.04842667;0.11734857;0.12229638;0.20430782;0.21226515;0.14095695;0.07340039;0.078349724;0.031058285;0.06866286;0.06946286;0.047260955;0.045188576;0.13510858;0.15203811;0.11782857;0.06765714;-0.022512766;0.0046034297;0.075309716;0.15505373;0.21308114;0.19703774;0.10117943;0.044990856;0.019451426;0.06451772;0.12430401;0.13843544;0.118233144;0.08205714;0.057750855;0.04252115;0.029152002;0.009435431;-0.0012799992;-0.0026331437;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;-0.0042209527;-0.0043047615;0.017417146;0.055862863;0.0910781;0.09002667;0.09610668;0.10774096;0.10223239;0.082115054;0.05538743;0.01916038;0.024369529;0.040932577;0.03331429;-0.0021622833;0.010838859;0.058617145;0.07469181;0.091487244;0.086525716;0.078924954;0.08339354;0.08034743;0.015609907;0.02651734;0.057069704;0.13242666;0.1614589;0.15815406;0.12435352;0.12867811;0.15469348;0.17246449;0.16229579;0.14465098;0.15469715;0.15402515;0.15434697;0.122976914;0.08198675;0.036718633;0.020681147;0.008548574;-0.0011465137;-0.0023734863;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.014994286;0.00288;0.06393143;0.12173716;0.14441526;0.14051048;0.09052572;0.061672375;0.07391618;0.09169143;0.12012954;0.14283429;0.13346286;0.12286858;0.080262095;0.049462862;0.049481146;0.08292037;0.131296;0.17105143;0.15242516;0.12773487;0.08819658;0.051858287;0.053770673;0.063405715;0.057028566;0.034361903;0.052160002;0.06907429;0.09486476;0.118080005;0.12134858;0.08906666;0.07650286;0.046864003;0.011304001;0.054301716;0.17578056;0.296528;0.345168;0.27182403;0.137768;0.037968002;-0.0062559913;-0.012384003;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003802555;0.03305885;0.12305344;0.22104439;0.25351158;0.20397583;0.09915745;0.021679811;-0.002664651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003802555;0.03305885;0.12305344;0.22104439;0.25351158;0.20397583;0.09915745;0.021679811;-0.0031560727;0.004270121;0.015928267;0.0285788;0.032753494;0.026324462;0.012772194;0.00003053518;0.021958917;0.10118517;0.2098018;0.28705713;0.276742;0.18553033;0.07970576;0.017080486;-0.0021298127;0;0;0;0;0;0;0;0;-0.0010591809;0.009837978;0.02817087;0.045664053;0.06360477;0.08122534;0.0915428;0.0946798;0.07800009;0.045888294;0.018565724;0.004007712;-0.000500964;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;0;0;-0.0030868922;0.02865991;0.083827965;0.12135254;0.115853146;0.0847006;0.05268709;0.082373984;0.13795592;0.17496045;0.18545161;0.22628494;0.28262717;0.30220643;0.24904345;0.13905469;0.06601058;0.07533067;0.14130047;0.17580971;0.16111715;0.10131781;0.048514776;0.030825026;0.074317284;0.13280554;0.1501246;0.11816308;0.05251295;0.034744475;0.07121371;0.10416405;0.107665256;0.09445507;0.077341676;0.082701035;0.10889;0.13429107;0.15748541;0.16338629;0.1345756;0.079154685;0.032002058;0.0068799066;-0.00086118106;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013826604;0.013826603;0.027653206;0.034566507;0.027653206;0.011343253;0.020208886;0.08034388;0.13833763;0.22139029;0.2964096;0.29950917;0.25625017;0.17322259;0.07314073;0.023359234;0.02765321;0.024887888;0.029764416;0.054741047;0.10507361;0.16648939;0.21378516;0.23527174;0.2476026;0.3030617;0.36283815;0.36755726;0.31018016;0.24348876;0.19392076;0.15897495;0.118156634;0.058176227;0.012724485;-0.0015637232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.011336098;0.11336098;0.22672196;0.28340244;0.22672196;0.11336098;-0.011336098;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024233137;0.016185906;0.11833682;0.3170247;0.5585648;0.7381802;0.77347636;0.65343386;0.45050374;0.24609455;0.09656478;0.018591326;-0.0024233137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0024801886;0.008199531;0.018133838;0.031307295;0.051175915;0.072562456;0.09342042;0.099166885;0.089693375;0.06808998;0.046703435;0.02832565;0.0158976;0.0067087067;0.0017347767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011458555;0.009962821;0.03706537;0.06665206;0.07649242;0.061600674;0.024833497;0.054504078;0.1392938;0.20280689;0.19545941;0.12259144;0.059909716;0.052640174;0.07041326;0.05308097;0.058345072;0.08534251;0.12552671;0.14055987;0.14675803;0.13913809;0.13247448;0.106100984;0.049560443;0.008904436;-0.0011720967;-0.00082221697;0.006700194;0.03039054;0.063086785;0.08640277;0.083376296;0.05596324;0.024089212;0.0051642237;-0.00064377853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014277472;0.014277472;0.028554944;0.035693683;0.028554944;0.014277472;-0.0014277472;0;-0.0014843377;0.013783135;0.040289164;0.053388707;0.10543833;0.1345393;0.13223194;0.0960711;0.062843144;0.022270631;0.033993978;0.027195185;0.011106025;0.021774702;0.06764338;0.09791327;0.094361454;0.06053976;0.013824748;0.011180243;0.0472576;0.10206941;0.14617015;0.14834893;0.10575388;0.053137165;0.016453482;0.010371942;0.017898329;0.020024642;0.01632864;0.009626857;0.0039214343;0.0008794702;-0.0001085422;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;-0.0011447954;0.00852752;0.049033236;0.11560949;0.17709817;0.19872497;0.16244777;0.09555609;0.03864288;0.004303097;0.033871844;0.13005026;0.23364958;0.2628836;0.26011717;0.27042815;0.32028958;0.33820072;0.27141297;0.16043277;0.10626373;0.12753057;0.19796796;0.29014346;0.3582096;0.3603582;0.2721904;0.13182364;0.04198857;0.046016324;0.08706754;0.098456115;0.07751582;0.03622303;0.0039041787;0.021842027;0.083387114;0.15693195;0.24435462;0.31583175;0.3311613;0.3512184;0.39205328;0.42529464;0.4275163;0.36451292;0.24664402;0.16046385;0.12475163;0.11347993;0.097397126;0.06707768;0.036580108;0.014317827;0.00273582;-0.00035763258;0;0;0;0;0;0;0;-0.0050146487;0.050146483;0.100292966;0.123017244;0.1207156;0.12614827;0.13152584;0.1566069;0.1214114;0.10407062;0.13850167;0.17940445;0.17446531;0.111919045;0.028306313;-0.008067373;0.04775856;0.09551712;0.1193964;0.09551712;0.045943957;0.012071375;0.049280003;0.07134097;0.06609754;0.068862125;0.07824426;0.15446295;0.21859469;0.24323839;0.19971113;0.20810969;0.24914348;0.293037;0.25404623;0.15665512;0.03989528;-0.0046385545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;-0.0012245787;0.009128677;0.052389704;0.123459786;0.1890304;0.21207473;0.17333354;0.101973996;0.041257165;0.0050608506;0.03231162;0.12448454;0.22354682;0.25216022;0.24248047;0.23530386;0.26454177;0.27562532;0.22078593;0.13776508;0.10633015;0.13581131;0.19519784;0.26194847;0.30273804;0.29653725;0.221858;0.10738774;0.03612395;0.044628095;0.083455026;0.09435378;0.074270695;0.034692314;0.0024758752;0.03184238;0.12146905;0.21468864;0.3003241;0.3481423;0.33067334;0.32162404;0.34243092;0.3548209;0.34921336;0.2983026;0.20485993;0.1381538;0.11194828;0.10371717;0.08890997;0.061305467;0.033456042;0.013089075;0.0024853374;-0.00032562655;0;0;0;0;0;0;0;-0.004798399;0.04798399;0.09596798;0.117455155;0.11774322;0.12905665;0.14081512;0.16698799;0.13005953;0.10505029;0.13055862;0.1666076;0.16227521;0.10412629;0.026369255;-0.00763506;0.04569904;0.09139808;0.1142476;0.09139808;0.043958653;0.011594531;0.04720193;0.06829807;0.0635853;0.062691;0.06559418;0.13444757;0.19636303;0.22458862;0.18862404;0.2045807;0.2532664;0.30177882;0.263648;0.16303961;0.041487228;-0.0048240963;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
