;meta[fps=30]
;meta[frames=60]
;meta[profile=default]
jaw_open_a;0;0;0;0;-0.024036575;0.0046262853;0.10245716;0.20360687;0.23249604;0.17182629;0.08727086;0.052758858;0.0824503;0.14196116;0.15679772;0.10868116;0.07545372;0.034034286;-0.002845716;-0.0077942857;0;0;0;-0.011154287;0.0021942854;0.044205718;0.071085714;0.13020346;0.20778061;0.25121832;0.2576366;0.23217833;0.1351863;0.058134872;-0.011145139;0.046020575;0.08088686;0.10348801;0.08559544;0.043346293;-0.016493717;0.030720001;0.041920003;0.056475434;0.056704;0.06447086;0.099273145;0.127808;0.110518865;0.07469054;0.055603817;0.09218439;0.18763886;0.29006478;0.32637665;0.29866365;0.23226973;0.14544865;0.06818186;0.019309727;-0.0060957465;-0.0059337164;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;-0.004224;0.00080457155;0.018002287;0.028971434;0.042258292;0.059330292;0.06146515;0.0825303;0.1261463;0.122541726;0.0817943;0.06849144;0.043131426;0.05760228;0.10420571;0.0874903;0.083296016;0.16761144;0.23866971;0.2506377;0.20103772;0.07405105;-0.012844952;0.0065600006;0.0797783;0.13022324;0.15163659;0.11942859;0.04668953;0.022326857;0.046419814;0.10313906;0.14607546;0.16888231;0.14781258;0.11207773;0.06826057;0.032777146;-0.0027428567;-0.007497143;-0.0070400005;0.001417143;0.026300952;0.058773335;0.08762819;0.08564369;0.05441219;0.025764573;0.008604952;0.0057051443;0.013348064;0.012152382;0.009420192;0.0057884455;0.002709842;0.0007040005;-0.00022907936;-0.00023466678;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006763012;0.006763012;0.013526024;0.016907528;0.013526024;0.0049309153;0.015249582;0.059309363;0.10653833;0.122187495;0.09830821;0.047787193;0.010439133;-0.0012834219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.0011099931;0.009651429;0.035909455;0.06447405;0.0739208;0.0561806;0.0593492;0.09067519;0.1611576;0.25070024;0.30508953;0.31742433;0.27800992;0.18820676;0.09056712;0.03127446;-0.00340405;0;0;-0.0039576152;0.034401905;0.12812868;0.23008557;0.26382905;0.2122119;0.10310554;0.019330055;0.028794691;0.060316056;0.106955804;0.11922942;0.10169568;0.05295189;0.028053982;-0.004205235;0.011407664;0.051745277;0.10665665;0.15008879;0.18405126;0.20009503;0.20719153;0.2186915;0.213591;0.17158651;0.12080936;0.087776035;0.09512112;0.14929736;0.21069749;0.23525901;0.21951444;0.17528966;0.11745457;0.063041314;0.024841454;0.0044434713;-0.0005947954;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006560242;0.05703037;0.21233316;0.3813687;0.43734947;0.35184762;0.17100364;0.03734964;-0.0045921695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.014727532;0.040297415;0.08059483;0.13173461;0.21232943;0.28515393;0.35102123;0.3393657;0.27738357;0.19678874;0.12396424;0.072824486;0.036412243;0.010842353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;-0.0037699523;0.03277497;0.122003004;0.21915582;0.25134474;0.19986871;0.120262355;0.08534438;0.08963916;0.088781945;0.056855433;0.014257593;-0.001661928;0;0;-0.002536627;0.022050366;0.082118325;0.14746629;0.16909522;0.13601568;0.06467922;0.024924682;0.05838563;0.141675;0.21678245;0.2431517;0.19869368;0.11691518;0.047329962;0.0064990167;0.03624461;0.07504916;0.09381145;0.07504916;0.03752458;-0.0037524584;0;0;0;-0.001618193;0.014074701;0.05230302;0.09393073;0.10760811;0.08728656;0.04718807;0.023425324;0.02490374;0.036399137;0.040716268;0.038105775;0.03052505;0.020499056;0.0109726135;0.004278251;0.00072502834;-0.000099132565;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;-0.0021430126;0.019936139;0.057800107;0.083455026;0.080209896;0.051309843;0.011106928;0.012276955;0.062475763;0.12954703;0.17726329;0.17090662;0.11458938;0.04923919;0.010553641;-0.0013158654;0;0;0;0;0;0;0;0;0;0;-0.004377868;0.03805099;0.14177002;0.25095788;0.3220586;0.37120476;0.39665818;0.41131365;0.36936346;0.2481469;0.11981944;0.07014497;0.081897035;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;-0.002045046;0.019017704;0.05522849;0.079781294;0.07671984;0.0491056;0.010479053;0.0132621825;0.06668832;0.13826606;0.18916398;0.18235089;0.12223521;0.052501023;0.011248313;-0.0014026994;0;0;0;0;0;0;0;0;0;0;-0.0041246032;0.035857886;0.1334874;0.23673329;0.29940942;0.33230886;0.33792242;0.33874625;0.301032;0.2023282;0.09964729;0.06396754;0.07890182;0.09317929;0.07497761;0.036453478;0.007970893;-0.0009796628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;-0.0017144099;0.015944012;0.046289068;0.06686199;0.064290375;0.04114584;0.010286459;-0.0012000869;0;0;0;0;0;0;0;0;-0.0014062246;0.010494639;0.060053334;0.14142454;0.21653405;0.24297678;0.19864908;0.116951324;0.04735854;0.006473942;0.036194462;0.074944206;0.09368026;0.074944206;0.037472103;-0.0037472104;0;0;0;-0.0011689159;0.010164001;0.037811644;0.06790844;0.077409446;0.06566895;0.05346955;0.07074354;0.116518155;0.16387582;0.18297926;0.17073345;0.1363364;0.09135357;0.04903213;0.019321132;0.0034560335;-0.0004626187;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;-0.0016899185;0.015723588;0.04555432;0.065759875;0.063188255;0.040411092;0.010066037;-0.0011755954;0;0;0;0;0;0;0;0;-0.0014633716;0.010923242;0.062471878;0.14714332;0.22523673;0.25272238;0.2065925;0.12162514;0.049246427;0.0067535546;0.037672117;0.07800565;0.09750706;0.07800565;0.039002825;-0.0039002823;0;0;0;-0.0011466509;0.009963616;0.037154827;0.06679519;0.07641617;0.06321237;0.041535474;0.038611334;0.05786109;0.08193791;0.09148963;0.085366726;0.0681682;0.045676786;0.024516065;0.009660566;0.0017280168;-0.00023130934;0;0;0;0;0;0;0;0;0;0
