;meta[fps=30]
;meta[frames=158]
;meta[profile=mgla]
jaw_open_a;0;0;0;0;0;0;0;0;-0.0074666673;0.0058361916;0.024868574;0.044708576;0.05033142;0.077287614;0.104731426;0.10274894;0.08248609;0.09790325;0.14245184;0.21859506;0.26377603;0.21191774;0.12514517;0.058213346;0.042419814;0.054481525;0.041196186;0.051150482;0.077325724;0.08089906;0.06577678;0.104719244;0.14560457;0.16860344;0.11984305;0.12286934;0.14763887;0.17626363;0.19800077;0.15261562;0.052845716;0.040665906;0.071395054;0.08717561;0.120064;0.14562134;0.13501564;0.08660115;-0.0004083798;0.017671624;0.10243659;0.15218136;0.14830935;0.09221945;0.003043047;0.0057401895;0.04530286;0.06544001;0.07233143;0.05126857;0.029200003;0.014354287;-0.001268571;-0.0032685718;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.021280002;0.016752;0.084443435;0.120418295;0.12602516;0.08708115;0.023860568;0.038192;0.07901715;0.08218286;0.06573714;0.021462858;-0.0013600006;0.014148573;0.039897144;0.045531433;0.037017148;0.014354287;-0.001268571;-0.0032685718;0;0;0;0;0;0;0;-0.0069180955;-0.00802743;0.02432457;0.10260877;0.17658973;0.18833831;0.13785449;0.030121148;0.00034743262;0.098464;0.22146289;0.25296;0.19984;0.08123429;0.01881143;0.03242286;0.05801143;0.04723429;0.018422859;-0.0014742861;-0.004228572;0;0;0;-0.020159999;0.003908572;0.08587428;0.17070858;0.19024001;0.15948571;0.08176001;0.030978749;0.03010103;0.052897375;0.05399955;0.055845946;0.04451871;0.03989974;0.040824693;0.040816765;0.038276877;0.027291428;0.0005790464;-0.0053638094;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;-0.013348572;0.010483812;0.05435428;0.075337134;0.07343238;0.030506661;0.010422854;0.05878858;0.12024381;0.16662857;0.18065982;0.13699353;0.113634266;0.09559926;0.067168005;0.04701715;0.028076194;0.007844573;-0.0011817139;-0.018793145;0.014352761;0.05653029;0.09748116;0.105072774;0.071091816;0.026598101;0.019216765;0.042186677;0.09739733;0.1588846;0.1964419;0.20782787;0.17166173;0.10965183;0.048475426;0.0049737147;-0.0030750532;0.03731505;0.101595424;0.15625447;0.16614856;0.18306972;0.14615008;0.09796951;0.11148952;0.16474895;0.16175695;0.16920838;0.0979779;-0.019367622;-0.016419047;0.09129142;0.18146285;0.20722285;0.16857144;0.065508574;-0.0054857135;-0.014994286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.029664002;0.023280004;0.12081601;0.167472;0.16324799;0.06828114;0.009885714;0.148544;0.32698664;0.39037713;0.35484952;0.18284951;0.087977156;0.13958095;0.2104838;0.20745143;0.16095239;0.065508574;-0.0054857135;-0.014994286;0;0;0;0;0;0;0;0;-0.004224;0.00080457155;0.018002287;0.021245718;0.043744;0.095462866;0.12021943;0.14312458;0.1800503;0.16774857;0.17236571;0.18329144;0.13590857;0.07664;0.038102858;-0.003131428;-0.008731429;0;0;0;0;0;0;-0.005988572;0.0011657135;0.025462857;0.03530286;0.07012572;0.11018287;0.10569143;0.06660343;0.04625371;0.07305142;0.1685879;0.24506335;0.2642204;0.20791042;0.11888093;0.061849605;0.030279312;-0.0027428567;-0.007497143;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006933977;0.0064377845;0.018829882;0.0272588;0.026272776;0.016857835;0.0042685303;-0.00049619284;0;0;0;0;0;0;0;0;0;0;0;0;-0.003802555;0.03305885;0.12305344;0.22104439;0.25351158;0.20397583;0.09915745;0.021679811;-0.002664651;-0.00039695427;0.0032252532;0.014767461;0.030643724;0.04194738;0.040439717;0.027113123;0.011622365;0.0024962327;-0.00031107484;0;0;0;0;-0.0004914218;0.004270121;0.015928267;0.0285788;0.032753494;0.026324462;0.012772194;0.0027672295;-0.0003411326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018101495;0.01680901;0.049127858;0.07110347;0.06851516;0.04193783;0.02861983;0.06385191;0.11703471;0.13423449;0.10801736;0.052028682;0.015763665;0.014516026;0.0285788;0.032753494;0.026324462;0.012772194;0.0027672295;-0.0003411326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00039046558;0.0031804051;0.014451425;0.02994829;0.0409464;0.039445423;0.02641731;0.011325603;0.002422567;-0.00030229604;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;0;0;-0.0030010126;0.027863136;0.07894953;0.14200419;0.1753994;0.1895862;0.17883696;0.15711421;0.13564911;0.17723723;0.27898204;0.39902973;0.4479548;0.3846401;0.27930173;0.1976694;0.17654206;0.18357942;0.16876282;0.12482351;0.069636375;0.035394296;0.06081607;0.11224598;0.13976178;0.12428199;0.075495265;0.030837908;0.008439095;-0.0033896177;0.020925978;0.07672382;0.15118974;0.20695585;0.21819365;0.20215303;0.19279906;0.18679276;0.16012241;0.10404592;0.08745399;0.16616832;0.2966823;0.35453933;0.29771572;0.15344884;0.061547;0.07251811;0.14491813;0.20740978;0.23155269;0.1947211;0.13008244;0.06478895;0.014184437;-0.0017426389;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0045134467;0.039178003;0.14557536;0.2745473;0.32434428;0.2707185;0.140215;0.036625464;-0.0042581926;0;0;0;-0.00248335;0.021591548;0.08034388;0.14434919;0.16556859;0.13323851;0.06478895;0.014184437;-0.0017426389;0;0;0;0;0;0;0;-0.0031727718;0.029466223;0.08462188;0.13825877;0.15208669;0.16893457;0.21763243;0.29689267;0.31500685;0.24761322;0.120753765;0.026407955;-0.005653736;0.020925978;0.07803945;0.14018044;0.16077365;0.12933816;0.06286024;0.013697786;-0.0016853859;0;0;0;-0.0010090845;0.008774025;0.032644957;0.05861278;0.067200735;0.05405043;0.026257666;0.003767535;0.015307309;0.0726392;0.15062526;0.20611233;0.1957271;0.1611127;0.13875318;0.13023955;0.11216459;0.07294989;0.01846887;-0.0021469882;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.003239153;0.006478306;0.012956612;0.01943492;0.03239153;0.03886984;0.0485873;0.03886984;0.03239153;0.01943492;0.012956612;0.006478306;0.003239153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0030810356;0.008362164;0.016724328;0.02728659;0.04401092;0.05897337;0.07261666;0.06997384;0.057211485;0.04048715;0.025524706;0.014962448;0.007481224;0.0022000938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009224098;0.008556147;0.025127718;0.036057737;0.037841067;0.038065307;0.042185407;0.055099934;0.06257013;0.051158223;0.030115886;0.012216629;0.00263576;-0.00032946997;-0.0024491574;0.022742176;0.06647712;0.09621689;0.09200666;0.06608642;0.034346513;0.026182655;0.025681159;0.028690126;0.037717022;0.0477469;0.046475668;0.029798077;0.0075165792;-0.0014154217;0.004421205;0.019847713;0.041091766;0.05617157;0.054135907;0.03627615;0.014696002;0.010973495;0.032678753;0.065920494;0.080504104;0.0690376;0.03745938;0.009711808;-0.0011291567;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010742892;0.009980314;0.02911157;0.042108797;0.040550243;0.025771808;0.008483784;0.0064815194;0.012961448;0.014830123;0.011887954;0.0057412055;0.0012166266;-0.00015108437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011458555;0.009962821;0.03706537;0.06665206;0.07649242;0.061600674;0.029090896;0.014451617;0.028298497;0.052263256;0.059916876;0.048207838;0.023430003;0.0051527712;-0.0006321687;0;0;0;0;0;0;0;0;-0.00052481936;0.004564338;0.01696916;0.030455427;0.034908436;0.028069884;0.0136294;0.0029739765;-0.0003657832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;-0.005115398;0.0444689;0.1655797;0.29505473;0.3629484;0.33378112;0.21537626;0.122885704;0.13083695;0.21150813;0.30621943;0.3398892;0.32643625;0.33145094;0.36446425;0.35549995;0.27252308;0.13095827;0.05101371;0.05535095;0.1371695;0.2549127;0.354688;0.3555163;0.27264756;0.13331763;0.029106004;-0.003579109;0;0;0;0;-0.001050911;0.008560916;0.038879253;0.08062848;0.11031225;0.10633795;0.07127715;0.025533577;0.053627267;0.13678469;0.19915728;0.19191186;0.12311095;0.031136945;-0.0036206702;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.007670314;0.0666783;0.24828887;0.44591355;0.511345;0.4102023;0.20842327;0.09266719;0.1102436;0.17709817;0.19872497;0.16244777;0.09555609;0.03864288;0.008319715;-0.001040892;0;0;0;0;0;0;0;0;0;-0.0049985065;0.04596845;0.13488288;0.2550129;0.3314823;0.33656424;0.27984408;0.22914314;0.16546392;0.11187638;0.055751715;0.012178988;-0.0014973255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;-0.0041746995;0.036292054;0.13336773;0.25688317;0.34553894;0.3469268;0.25031513;0.15292425;0.13277327;0.19574758;0.2846058;0.31656283;0.29849678;0.2894629;0.30517536;0.2918;0.22221722;0.1048202;0.060913503;0.10148231;0.19344631;0.28656065;0.33983907;0.30288652;0.2210457;0.1088205;0.023767954;-0.0029222895;0;0;0;0;-0.0010041542;0.00818241;0.037122536;0.07702153;0.10543621;0.10169567;0.06821794;0.024623679;0.05001921;0.1271439;0.18519709;0.17850271;0.11453891;0.029006181;-0.0033716727;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0044864104;0.038997263;0.14525169;0.26094654;0.29929814;0.2395999;0.12620951;0.07797226;0.12031486;0.1890304;0.21207473;0.17333354;0.101973996;0.041257165;0.008906028;-0.0011132535;0;0;0;0;0;0;0;0;0;-0.005195182;0.04810664;0.13732849;0.25436407;0.32567483;0.323722;0.25847608;0.20340917;0.14021926;0.09252303;0.046261236;0.010091641;-0.0012412774;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
