;meta[fps=30]
;meta[frames=68]
;meta[profile=default]
jaw_open_a;0.07067124;0.06826057;0.066336;0.043480385;0.028928002;0.055305902;0.048569147;0.044093713;0.071600765;0.092107445;0.10393405;0.08209938;0.08072523;0.12842318;0.2035324;0.2540452;0.2429301;0.17363593;0.09725824;0.040232923;0.01195755;0.0005790464;-0.0053638094;0;0;0;0;0;0;0;0;0;0;0;0;-0.022628572;0.004374856;0.09639773;0.19166401;0.2110766;0.18981259;0.09269486;0.015095316;0.0053284564;0.03911132;0.060581487;0.09858012;0.09539201;0.058834292;0.017962059;-0.0055323415;-0.0060141725;0.013074287;0.02856046;0.041145604;0.065694176;0.088055775;0.10004298;0.09063773;0.05781334;0.01684206;0.001827659;0.008782019;0.022659048;0.026400002;0.020830475;0.010544763;0.0028800007;-0.00052571384;-0.0009295241;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0.047460575;0.09962972;0.115885735;0.09622858;0.04065829;-0.0067748586;-0.013066668;0.016292576;0.052246865;0.06975849;0.120570794;0.121656835;0.101442404;0.085763276;0.07337209;0.047601633;0.06345144;0.042279184;0.020780407;0.0055053043;-0.0010710213;-0.0019069383;0;0;0;0;0;-0.006162285;-0.0021851447;0.02612114;0.057773717;0.08888686;0.10789485;0.15330744;0.21635658;0.2512823;0.23648913;0.20433147;0.1441825;0.12141488;0.1017063;0.04254248;0.033745598;0.047223315;0.07506317;0.109652124;0.10378698;0.07054401;0.08902035;0.054371662;0.13173486;0.1652288;0.14569142;0.097157024;0.044181027;-0.021295542;0.025644802;0.039808005;0.075786054;0.114186965;0.13798583;0.12750812;0.081627436;0.02503315;-0.00333714;-0.006966859;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00064409646;0.0064409645;0.012881929;0.01610241;0.012881929;0.0064409645;-0.00064409646;0;0;0;0;0;0;0;0;0;0;0;0;-0.0023950848;0.023950849;0.047901697;0.059877124;0.047901697;0.023950849;-0.0023950848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0.06266343;0.07517322;0.09227756;0.1113786;0.13873982;0.17626774;0.16134617;0.10129491;0.05079774;0.011128556;-0.0026489743;0.008825143;0.060857914;0.1551107;0.25983262;0.31983447;0.3212194;0.27723616;0.20976007;0.1366023;0.070236504;0.01846887;-0.0021469882;0;0;0;0;0;0;0;-0.0032419523;0.03241952;0.06483904;0.08104881;0.06483904;0.03241952;-0.0032419523;0;0;-0.0031560727;0.031560726;0.06312145;0.07890182;0.06312145;0.031560726;-0.0031560727;0;0;0;0;-0.0013998363;0.011407664;0.051745277;0.107303604;0.1453597;0.15515856;0.13620293;0.10857178;0.08145674;0.053779203;0.023207515;0.0049752886;-0.00062033656;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.014727532;0.040297415;0.08059483;0.13173461;0.21232943;0.28515393;0.35102123;0.3393657;0.27738357;0.19678874;0.12396424;0.072824486;0.036412243;0.010842353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0.04548434;0.056855425;0.04548434;0.02274217;-0.0022742173;-0.00096216897;0.0071725324;0.041163336;0.09700412;0.14852388;0.16611215;0.13977803;0.1045163;0.09446089;0.11078459;0.12736979;0.122019365;0.08822872;0.04938527;0.019422855;0.004105403;-0.00051800336;0;0;0;0;0;0;0;0;0;-0.00090968685;0.007411085;0.03364569;0.06980733;0.09267992;0.11708323;0.15470007;0.19336411;0.19694003;0.1531065;0.074716784;0.014861134;0.0095429635;0.052397966;0.10863761;0.14862883;0.1432757;0.09604195;0.037934903;0.041997;0.06521596;0.0828976;0.065495856;0.039859235;0.027074635;0.063086785;0.08640277;0.083376296;0.05596324;0.024089212;0.0051642237;-0.00064377853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0.04114584;0.0514323;0.03603044;0.06504182;0.1635224;0.29541638;0.3556265;0.35835174;0.33139932;0.33086446;0.35170135;0.3199061;0.26766783;0.26037672;0.30139357;0.3317431;0.31904724;0.2306549;0.1289974;0.050590985;0.010569539;-0.0013390841;0;0;0;0;0;-0.0016899182;0.013770941;0.062475763;0.12954703;0.17726329;0.17090662;0.11458938;0.04923919;0.010553641;-0.0013158654;0;0;0;0;0;-0.002890005;0.023536395;0.10697918;0.22184707;0.30119953;0.3130479;0.27216703;0.220767;0.17097232;0.15379393;0.19754007;0.295857;0.37965494;0.42214108;0.3998674;0.35345566;0.28695214;0.19241172;0.1122137;0.17857584;0.37597886;0.5790235;0.649574;0.53088635;0.31233987;0.1263858;0.027304394;-0.003412122;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0.03943143;0.049289286;0.03525673;0.05600777;0.13314953;0.2408054;0.29236326;0.30443338;0.29853016;0.31094092;0.35352772;0.33875337;0.29562408;0.27769804;0.297421;0.3065232;0.2965468;0.21451911;0.120105706;0.047147855;0.009857058;-0.0012484336;0;0;0;0;0;-0.0018034701;0.01469494;0.06668832;0.13826606;0.18916398;0.18235089;0.12223521;0.052501023;0.011248313;-0.0014026994;0;0;0;0;0;-0.0027699966;0.022568982;0.10244334;0.2123811;0.28802645;0.30181184;0.26876137;0.22620305;0.18124385;0.15668057;0.1764395;0.24427201;0.31271055;0.3596048;0.35766062;0.33127633;0.27540553;0.18549748;0.096913524;0.111105196;0.21907471;0.33881116;0.38013884;0.3107071;0.18275535;0.07391631;0.015934369;-0.0019927234;0;0;0;0;0;0;0;0;0;0
