;meta[fps=30]
;meta[frames=26]
;meta[profile=grlt]
jaw_open_a;0;0;0;0;0;-0.0061714286;-0.012918858;0.022813715;0.11606171;0.20012228;0.23295772;0.18679658;0.08941029;0.0059074303;-0.019600002;0.019508569;0.114336014;0.215196;0.28660202;0.293508;0.225114;0.135636;0.063090004;0.014555999;-0.0069359997;-0.0047520003;0;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;-0.0057074293;0.0011691437;0.019250289;0.055592004;0.056525726;0.06666857;0.084420584;0.114480585;0.116056286;0.10831315;0.061239146;0.04271086;0.05902315;0.094476014;0.08687266;0.08001276;0.07571687;0.059348386;0.042811334;0.028265715;0.00060952205;-0.0060952376;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;-0.0039125285;0.034016166;0.12659825;0.22743046;0.25817657;0.2347046;0.17456901;0.12697595;0.10044368;0.08004905;0.064289026;0.09776334;0.16062719;0.20904286;0.2147745;0.17213933;0.10401888;0.041359577;0.006327174;-0.0008979778;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;-0.0015569641;0.013531593;0.050435144;0.09053134;0.10378303;0.08344628;0.040516056;0.007729058;0.0059914887;0.053945467;0.1449894;0.2493506;0.3196818;0.32043108;0.25400957;0.16275899;0.08256721;0.028968237;0.0045963437;-0.0006512531;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;-0.0040778467;0.03545155;0.13197282;0.23701717;0.27179524;0.21864851;0.10625669;0.023205765;-0.0032056128;0.002444704;0.016151078;0.045181934;0.08620753;0.12533113;0.1376298;0.11461887;0.071006626;0.028975755;0.004633917;-0.0006445737;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;-0.0037900712;0.03295341;0.12262318;0.22020984;0.25250807;0.20312698;0.098707154;0.02156483;-0.0029835186;0.002289405;0.015371243;0.04315303;0.082405224;0.11982388;0.13157983;0.10953742;0.06784722;0.027698297;0.0044301916;-0.00061618566;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002805398;0.0019404002;0.012914849;0.036146212;0.06896937;0.10026292;0.11008181;0.09164634;0.05676589;0.023154553;0.0036937746;-0.00051432307;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002805398;0.001957099;0.0127712395;0.035601836;0.067873925;0.09865148;0.10831174;0.09021024;0.055879187;0.02277716;0.0036336589;-0.00050597364;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;-0.004569904;0.041278314;0.1298315;0.25730288;0.343806;0.38612354;0.32124406;0.25482255;0.1890795;0.15906732;0.170844;0.26057345;0.35111135;0.42662972;0.423035;0.32328093;0.22094826;0.15867333;0.123294055;0.09549212;0.057718445;0.0147802895;-0.0017181206;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;-0.004224796;0.038286448;0.11893718;0.23381183;0.3105531;0.34860688;0.28940824;0.24025097;0.1973054;0.18101838;0.19181594;0.26547477;0.33625376;0.40182534;0.39978966;0.30679044;0.21245609;0.15597753;0.1232736;0.09557102;0.05771406;0.0147802895;-0.0017181206;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00020873494;0.0014411059;0.009638544;0.026920129;0.051317066;0.074526735;0.08179905;0.06808601;0.042201202;0.01722648;0.002765321;-0.00038407237;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00022042412;0.0015412988;0.010004249;0.027851922;0.053080466;0.07714511;0.08470131;0.07055743;0.04371077;0.017815948;0.0028421357;-0.00039576154;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;-0.0011577833;0.010775734;0.030129641;0.05489034;0.06865432;0.075075015;0.08021036;0.09406191;0.09163594;0.07251573;0.0385861;0.011976748;0.0045595136;0.010991148;0.015999116;0.017560454;0.014571371;0.009009001;0.0036837545;0.00058779767;-0.00008182411;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;-0.0013637352;0.012547477;0.03674682;0.06939798;0.08928291;0.098297484;0.09941536;0.106576554;0.097304076;0.074362345;0.038518745;0.012900191;0.0071327984;0.015888905;0.023117814;0.025380502;0.021088911;0.013055121;0.005338606;0.00085163885;-0.00011856148;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004924058;0.0032262076;0.024629055;0.06631405;0.11407594;0.14616705;0.1454701;0.113856785;0.07147336;0.03525742;0.01186888;0.0018936438;-0.00026885062;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004924058;0.0032262076;0.024629055;0.06631405;0.114068635;0.14619045;0.14609401;0.115222946;0.07324134;0.036798928;0.0127382595;0.0020339135;-0.00028784553;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;-0.0032729644;0.03272964;0.06545928;0.08182411;0.06545928;0.03272964;-0.0033488243;0.00053245306;0.0034280245;0.009498276;0.018084794;0.026267685;0.025698336;0.05292931;0.09945009;0.12848516;0.11895666;0.075568095;0.019147951;-0.0022265061;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00009184338;0.00063121447;0.004264873;0.0119479885;0.02276714;0.03305527;0.03632823;0.030288279;0.018834574;0.007748242;0.0012757882;-0.00017533738;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003206169;0.0022176001;0.014758398;0.041322846;0.07886507;0.1146506;0.12587218;0.10478161;0.064888194;0.026460916;0.004221456;-0.0005877977;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.056460492;0.03621784;0.009158363;-0.0010650122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;-0.000055106037;0.00047758562;0.0017970691;0.0032451337;0.0037349646;0.003015525;0.0014756173;0.00032451333;-0.000039798804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;-0.002144868;0.019916102;0.058223143;0.08427327;0.08114002;0.052604552;0.016417142;0.0075031407;0.01723817;0.025068235;0.027548004;0.022972535;0.014240734;0.0058212006;0.00094014243;-0.00013025064;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;-0.00029103618;0.0029103619;0.0058207237;0.007275904;0.0055296873;0.0058207237;0.0055296873;0.007275904;0.0058207237;0.0029103619;-0.00029103618;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;-0.0020603535;0.017903341;0.06676708;0.11993217;0.13755079;0.110655986;0.05378043;0.0117192175;-0.0014419412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;-0.000171441;0.001487863;0.0055779554;0.009980314;0.011419194;0.009153725;0.0044207284;0.00093680253;-0.00011633496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;-0.002115181;0.02115181;0.04230362;0.051243044;0.05655326;0.071463436;0.11424946;0.18249929;0.19839421;0.15795666;0.11003495;0.09008753;0.117977545;0.16889955;0.1972677;0.18686481;0.16162126;0.13131072;0.09660032;0.06438527;0.037084967;0.0095739765;-0.0011132531;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;0;0;0;-0.0041561457;0.03859278;0.11151086;0.17626509;0.18314369;0.13459712;0.05940504;0.0320667;0.040703688;0.060987342;0.06692377;0.055705518;0.034516416;0.014090446;0.0022593478;-0.00031393743;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;-0.0018919739;0.01644609;0.061250355;0.11002838;0.123008914;0.13109717;0.1344834;0.14886293;0.14487644;0.11202145;0.060297865;0.052036047;0.07756628;0.1146506;0.12587218;0.10478161;0.064888194;0.026460916;0.004221456;-0.0005877977;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;-0.0027942655;0.027942656;0.05588531;0.06903839;0.06127346;0.07121111;0.08319528;0.11442388;0.10488701;0.066247284;0.023902288;0.016181506;0.026705645;0.052354064;0.07606803;0.08276609;0.07686717;0.064397424;0.048377898;0.032434262;0.018566651;0.0047832774;-0.00055662653;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;-0.0010347689;0.009000653;0.033443242;0.060034968;0.06882132;0.05535095;0.026885623;0.005674878;0.00062467396;0.010023453;0.026749177;0.04582004;0.058615286;0.0580542;0.045130372;0.028024755;0.013569651;0.004411196;0.00071011635;-0.000100818994;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;-0.0012245786;0.010237476;0.041947935;0.09561732;0.14031442;0.15783054;0.1412143;0.119453184;0.10380884;0.09475231;0.09092328;0.10142606;0.12317585;0.14528908;0.15047888;0.12324893;0.09790941;0.08414824;0.072039284;0.054476853;0.032734558;0.008397639;-0.00097595184;0;0;0;0;0;0;0;0;0;0
