;meta[fps=30]
;meta[frames=149]
;meta[profile=mrrr]
jaw_open_a;0;0;0;0;0;0;-0.069984004;0.054960005;0.2698446;0.39845866;0.41021183;0.38770977;0.30708194;0.3916526;0.47250286;0.35091808;0.22051048;0.18816002;0.17785145;0.13142857;0.14649905;0.13205332;0.15777525;0.20281908;0.18756571;0.1117562;0.103619054;0.10020572;0.049252573;0.013458289;0.0041965726;0.011666284;-0.009596955;0.048697915;0.14874515;0.17590249;0.20410363;0.164736;0.05536762;0.021744767;0.009698286;-0.03895429;0.04687886;0.2044366;0.40210977;0.5562292;0.58856916;0.47966915;0.3074846;0.13673088;0.041651424;0.032993145;0.07412115;0.09949714;0.08094857;0.031474285;-0.002639999;-0.00985143;0.002057143;-0.05915429;0.12002286;0.22464001;0.2423543;0.19564192;0.16604193;0.107885726;0.22371049;0.20048761;0.059177138;0.0118864775;0.18521221;0.41527203;0.47116116;0.38484922;0.16310172;0.020037716;-0.0017135242;0.056847245;0.06013257;0.09505676;0.19112839;0.26131886;0.26715735;0.25135922;0.17224228;0.091604576;0.056333724;0.020681147;-0.0027702835;-0.02972953;-0.025059048;0.0993646;0.3194484;0.52122825;0.6066469;0.47764733;0.24209222;0.06667887;-0.0140038;-0.022796197;0.013074287;0.032621715;0.047021717;0.045494862;0.028041147;0.008649145;-0.0011611421;-0.0023954292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.04902858;0.009478864;0.20886171;0.41527203;0.47426972;0.3730549;0.13616078;0.051766492;0.1451543;0.22508195;0.20117335;0.107748576;0.0024076132;-0.023649523;0;-0.005028572;-0.0052571436;0.02084572;0.06701715;0.10934858;0.12726858;0.10020572;0.050788574;0.013988574;-0.0022857126;-0.0045714295;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;-0.020128;0.015792001;0.081984;0.111758485;0.10880305;0.081254855;0.026630098;0.02665143;0.04779429;0.02258286;0.03091048;0.06660572;0.08410667;0.06604191;0.066681914;0.062384766;0.07420953;0.08281905;0.054857146;-0.02013867;-0.006634665;0.0903383;0.17972116;0.20529145;0.16704915;0.042594288;0.013164188;0.05621638;0.13827048;0.1959162;0.15942095;0.09415618;0.15751618;0.26268953;0.36234707;0.36260974;0.22984003;0.08896344;0.030051436;0.035114855;0.043726865;0.047860578;0.090205714;0.13696745;0.14509144;0.11499886;0.045828573;-0.003908572;-0.010468571;0;0;0;-0.022400001;0.013440002;0.097440004;0.13888;0.118697144;0.10761905;0.076853335;0.10786287;0.1421562;0.111413345;0.005170283;0.006990475;0.119708195;0.24611852;0.31628576;0.2810366;0.14037105;0.032097135;-0.0014697199;-0.0133180935;-0.012068572;0.00233143;0.05140572;0.10224;0.116777144;0.07787429;0.04027428;0.05104;0.10795428;0.26070857;0.41982627;0.4727955;0.4180831;0.34356117;0.28582865;0.31426138;0.3305532;0.28991085;0.25594592;0.30313143;0.37014633;0.35126406;0.2251886;0.06893715;-0.009234281;-0.019200005;0;0;0;0;0;0;0;-0.023984762;0.018819047;0.07808;0.14769524;0.1941562;0.22912003;0.18085714;0.15203048;0.21861717;0.38472384;0.537741;0.59437716;0.5132404;0.34592152;0.20155889;0.17085335;0.24212496;0.27683547;0.31028345;0.30530632;0.1787482;0.099441916;0.07934553;0.09782096;0.13522287;0.19405715;0.1944381;0.2168137;0.216512;0.21593907;0.15736382;0.101479635;0.032804575;-0.0043794257;-0.009124573;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010591809;0.009837978;0.028721932;0.04155615;0.040029403;0.025668437;0.006479134;-0.0007538314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006431422;0.005238651;0.023798173;0.04935783;0.06752994;0.065096684;0.043632526;0.01873128;0.0040077125;-0.0005000098;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010957593;0.008177641;0.046794802;0.11020093;0.1669867;0.20167695;0.23606533;0.27604353;0.30404854;0.2747509;0.18553033;0.07970576;0.017080486;-0.0021298127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;-0.0059564607;0.055306412;0.15855506;0.2639507;0.3043093;0.26852143;0.17915803;0.12707308;0.093923576;0.06560123;0.06669739;0.09191018;0.11268348;0.10193185;0.09324607;0.09245408;0.10712995;0.10515471;0.067463145;0.014709254;0.018546162;0.07643995;0.13729274;0.15744582;0.12666516;0.059106592;0.035216335;0.073224224;0.13675122;0.15505311;0.16126266;0.12812987;0.09597276;0.061136685;0.031232057;-0.0009793845;0.016212981;0.04357116;0.076870956;0.10162339;0.10648453;0.08984449;0.061852586;0.03371112;0.013184118;0.0025112608;-0.00032866813;0;0;0;0;0;-0.0024547232;0.018585762;0.10870917;0.18059748;0.19813123;0.14099988;0.082942925;0.06942167;0.109114714;0.10515471;0.067463145;0.01707094;-0.0019847713;0;-0.0013998363;0.011407664;0.051745277;0.107303604;0.14383866;0.16944987;0.17420712;0.17811653;0.1945212;0.19880348;0.1908248;0.18976584;0.1770192;0.13852654;0.10933538;0.10684273;0.14568031;0.18628417;0.1806619;0.121135935;0.05205731;0.011158616;-0.0013912488;0;0;0;-0.0013998363;0.011407664;0.051745277;0.107303604;0.1468397;0.1415867;0.09494269;0.040807094;0.008748263;-0.0010906702;0;0;0;-0.0026718078;0.024809644;0.0725205;0.10496388;0.10114701;0.064886756;0.01641253;-0.0019084339;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027767716;0.025782945;0.07305009;0.13077544;0.1658429;0.18399689;0.17799962;0.1597073;0.115512736;0.06226981;0.023464197;0.038681578;0.095729426;0.14668462;0.16461435;0.1345756;0.079154685;0.032002058;0.0068799066;-0.00086118106;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004818796;0.04474218;0.13083376;0.18938556;0.1825205;0.11710363;0.02963904;-0.0034457834;0;0;0;-0.0018798074;0.015315182;0.06953061;0.14413767;0.19715713;0.1900164;0.12733708;0.054660738;0.011705066;-0.0014599524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003249639;0.030179763;0.08815905;0.12757352;0.12290845;0.07882892;0.019916626;-0.0023166267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002809639;0.0026134944;0.007580724;0.006223615;0.049009643;0.1813924;0.36380583;0.4952333;0.47758564;0.32013983;0.13750269;0.029459868;-0.0036737365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0.13173461;0.21232943;0.28515393;0.35102123;0.3393657;0.27738357;0.19678874;0.12396424;0.072824486;0.036412243;0.010842353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;-0.005159929;0.04790885;0.14010291;0.20113435;0.20791723;0.19705643;0.20063289;0.25489178;0.29006872;0.23454918;0.16252966;0.12402437;0.11008484;0.09034845;0.08367423;0.08296386;0.09613206;0.094361454;0.06053976;0.015320483;-0.001781205;0;0;0;0;0;-0.0024915668;0.023134463;0.06764338;0.09791327;0.09345177;0.06795085;0.048966177;0.06802613;0.094418384;0.09968109;0.11714922;0.17489266;0.26708654;0.34480113;0.36209473;0.30587345;0.21087243;0.1151388;0.04513009;0.008663893;-0.0011305484;0;0;0;0;0;0;-0.005160724;0.051607236;0.10321447;0.12901808;0.1007229;0.0747417;0.06248266;0.09791327;0.094361454;0.057670753;0.04025815;0.09112056;0.16680507;0.19125292;0.15381579;0.074716784;0.016278146;-0.0020030604;0;-0.001995904;0.017342893;0.06467604;0.11625544;0.13339159;0.107369296;0.05223543;0.011418796;-0.0014034942;0;0;-0.0014082656;0.010508051;0.06015888;0.141675;0.21678245;0.24224204;0.20610477;0.15056087;0.11713729;0.105800405;0.09086559;0.061798282;0.026559042;0.0056871353;-0.00070930144;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012431329;0.009277112;0.05308893;0.12506339;0.19149014;0.21487114;0.17565809;0.10340002;0.038981363;0.033970926;0.09177261;0.16680507;0.19125292;0.15381579;0.07222522;0.039412607;0.065640315;0.09791327;0.094361454;0.06053976;0.015320483;-0.001781205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.04278974;0.13160507;0.2431382;0.31599692;0.30622256;0.22771592;0.10865722;0.039483376;0.01117335;-0.0012987952;0;-0.005523962;0.045008823;0.2042775;0.42024195;0.61033;0.6408479;0.5055112;0.2976097;0.13595344;0.036551807;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.009548003;0.0879099;0.26666126;0.3901025;0.38021308;0.24347588;0.098404154;0.0774082;0.13444388;0.13947207;0.10282748;0.040715378;0.01117335;-0.0012987952;0;-0.0036848679;0.030024435;0.13626665;0.28247464;0.38639903;0.3724277;0.2481469;0.11981944;0.06747873;0.101735204;0.21310894;0.33521497;0.4009687;0.39867043;0.33145997;0.2769785;0.27737373;0.29192615;0.25151175;0.17062609;0.073263206;0.015692422;-0.0019570997;0;0;0;-0.0036848679;0.030024435;0.13626665;0.28247464;0.38639903;0.3724277;0.24960247;0.107172884;0.022959737;-0.0028632875;0;0;0;0;0;0;-0.002348964;0.020422628;0.07600179;0.13488176;0.16897142;0.19699387;0.22849153;0.26898906;0.2864141;0.27683192;0.25018436;0.23063265;0.19449645;0.13239476;0.056853842;0.01217454;-0.0015184776;-0.0018146028;0.01684723;0.042073548;0.13825864;0.26436052;0.3240717;0.30963653;0.29029784;0.28609487;0.32322007;0.33761257;0.3207932;0.3439229;0.40571252;0.43072692;0.354072;0.20834534;0.08430481;0.018197984;-0.002274748;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017403858;0.016164437;0.040448193;0.13101134;0.24736854;0.3236821;0.3135329;0.23107794;0.107280485;0.037368197;0.010653833;-0.0012394219;0;-0.0032284341;0.026295036;0.119483225;0.24400839;0.37486202;0.41816017;0.3602654;0.2375571;0.12354659;0.035919115;0.010653833;-0.0012394219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005588531;0.049612127;0.17450242;0.2651769;0.26860017;0.1764395;0.104497366;0.10808018;0.1699381;0.16648701;0.11488773;0.037282847;0.010653833;-0.0012394219;0;-0.0030057833;0.024491569;0.111147195;0.23044342;0.31527328;0.3039181;0.2023282;0.09964729;0.06194141;0.09359676;0.18473324;0.28076246;0.3305304;0.33564362;0.29387656;0.26579586;0.27895007;0.2943441;0.2513058;0.17062609;0.073263206;0.015692422;-0.0019570997;0;0;0;-0.0030057833;0.024491569;0.111147195;0.23044342;0.31527328;0.3039181;0.20372534;0.087501705;0.018747188;-0.0023378322;0;0;0;0;0;0;-0.0025048195;0.02177523;0.08107266;0.14407909;0.17843965;0.19986607;0.21963556;0.24996915;0.26529568;0.2610182;0.24244353;0.22863436;0.19473025;0.13239476;0.056853842;0.01217454;-0.0015184776;-0.0017403858;0.016164437;0.04123118;0.12373809;0.22788292;0.27384022;0.26095766;0.2536421;0.2643709;0.30513528;0.3154143;0.2885278;0.29217702;0.33356628;0.351149;0.2888892;0.16995665;0.068761945;0.014843379;-0.0018554223;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;-0.0085954275;0.07981357;0.23331559;0.33769974;0.3254261;0.20876834;0.052811608;-0.006140704;0;-0.0032692535;0.030354703;0.08876338;0.12848796;0.12056161;0.10980386;0.10887244;0.12615013;0.123830855;0.07944916;0.020109061;-0.0023378318;0;0;0;0;0;-0.0032692535;0.030354703;0.08876338;0.12848796;0.123830855;0.07944916;0.020109061;-0.0023378318;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008594314;0.08594314;0.17188628;0.21485785;0.16861703;0.11629785;0.08016907;0.12848796;0.123830855;0.073424235;0.07248429;0.19268242;0.35029072;0.40172297;0.3231969;0.15708894;0.034312695;-0.0042186733;0;-0.0026244945;0.022810556;0.08499688;0.15266874;0.1750869;0.14085436;0.068456724;0.014934292;-0.0018368679;0;0;-0.0029471528;0.021968938;0.12609486;0.29711136;0.45490438;0.5103635;0.41714454;0.24542391;0.0993174;0.021438293;-0.0026797864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006024926;0.052375223;0.19502026;0.35029072;0.40172297;0.3231969;0.15381968;0.064667396;0.08454471;0.12848796;0.123830855;0.07944916;0.020109061;-0.0023378318;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
