;meta[fps=30]
;meta[frames=49]
;meta[profile=mrrr]
jaw_open_a;0;0;0;-0.009417143;0.0017828572;0.040137142;0.07993143;0.08704001;0.075222865;0.047245715;0.033862855;0.034765713;0.03365714;0.00025142517;0.008971433;0.027238099;0.04958477;0.17962669;0.3490438;0.34098592;0.31518778;0.34354892;0.41229102;0.54929066;0.5700846;0.34973565;0.10563201;-0.0056868484;-0.0021592432;0.037247997;0.046454854;0.07915276;0.11882514;0.14611658;0.17235658;0.16324799;0.116489135;0.07529372;0.034257144;-0.005008573;-0.004168571;0.016986003;0.033396002;0.046182003;0.048864;0.039822;0.025536;0.012216;0.0033000002;-0.00090000016;-0.00108;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;-0.014582858;0.002811429;0.06214858;0.09953524;0.15987049;0.21243429;0.16159238;0.13177903;0.1557943;0.1292381;0.20389335;0.23066287;0.15632;0.046243813;0.057234295;0.11263999;0.18461865;0.18684341;0.17339428;0.120088376;0.14481372;0.16416;0.101312004;0.03099429;-0.0041691405;-0.008630859;-0.0030372571;-0.0010761147;0.012853029;0.03221303;0.04650423;0.045045946;0.027838176;0.008548574;-0.0011465137;-0.0023734863;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;-0.003802555;0.03305885;0.12305344;0.22104439;0.25351158;0.20397583;0.09915745;0.021679811;-0.002664651;-0.0010591809;0.009837978;0.028721932;0.04155615;0.040029403;0.025668437;0.006479134;-0.0007538314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;-0.0026718078;0.024771478;0.070361584;0.12976636;0.16658245;0.15650353;0.10177918;0.05079774;0.011128556;-0.0062954472;0.045769017;0.1337335;0.19353905;0.18318579;0.14644843;0.15184548;0.24849719;0.34476337;0.33235377;0.2218674;0.10282166;0.061149582;0.093167365;0.14668462;0.16313437;0.14814745;0.11862707;0.11448934;0.1452211;0.1786807;0.17157443;0.12811007;0.06286024;0.013697786;-0.0016853859;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004818796;0.04474218;0.13083376;0.18938556;0.1825205;0.11710363;0.02963904;-0.0034457834;0;0;0;0;0;0;0;0;0;0;0;0;-0.0025444792;0.0169952;0.124253646;0.33287588;0.586493;0.77508926;0.8121502;0.68610555;0.4730289;0.25839925;0.101393014;0.019520892;-0.0025444792;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0032967532;0.010910118;0.024127623;0.04166174;0.06809675;0.09657148;0.12432453;0.13199888;0.119377695;0.0906353;0.062160566;0.037704285;0.021159532;0.008931388;0.0023073885;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003249639;0.030179763;0.08815905;0.12472994;0.14608002;0.18395817;0.23790433;0.29595572;0.2875692;0.19280273;0.08284195;0.0177548;-0.0022137838;-0.00082221697;0.006700194;0.03039054;0.063086785;0.08640277;0.083376296;0.05596324;0.024089212;0.0051642237;-0.00064377853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;-0.0026105787;0.022699231;0.084451385;0.15165292;0.16877475;0.18434915;0.23354937;0.30868283;0.3727533;0.36420077;0.25986668;0.14740308;0.06978427;0.015407425;-0.0018953136;-0.0064902664;0.060264107;0.17619085;0.25502774;0.24576919;0.15767376;0.03989528;-0.0071415193;0.018665548;0.10701518;0.25215742;0.38546836;0.433965;0.41555622;0.37332368;0.3423584;0.28807577;0.19616523;0.08422651;0.018050293;-0.00262629;0.002492713;0.018473255;0.049601477;0.087477274;0.11563645;0.12116689;0.10226699;0.07043156;0.03840911;0.015033716;0.0028726105;-0.00037551418;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;-0.0037572293;0.03266285;0.121608995;0.21842027;0.24630727;0.23780479;0.23305954;0.2605346;0.30924502;0.31377038;0.23536955;0.14206503;0.07044109;0.015407425;-0.0018953136;-0.0067537366;0.06271327;0.1833157;0.26532534;0.25567713;0.16401929;0.041487228;-0.0068650614;0.015214462;0.087316155;0.2057663;0.31413606;0.35747263;0.3542241;0.33595216;0.32218477;0.2763258;0.18768872;0.08058953;0.017261665;-0.0024947175;0.0022676964;0.01683969;0.045196127;0.07969959;0.10537922;0.11050929;0.093355455;0.06437073;0.03512884;0.013743527;0.0026096045;-0.00034190784;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0068205325;0.06333298;0.18513402;0.2632287;0.29675993;0.34070888;0.40489239;0.49177215;0.47876564;0.32093975;0.13782075;0.029532386;-0.0036826422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0070765796;0.065707915;0.19211039;0.2733764;0.3062411;0.34554633;0.40349266;0.4874787;0.47482476;0.3183147;0.1367409;0.02930083;-0.0036536974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;-0.0034455187;0.029952079;0.11153128;0.20030208;0.22400326;0.23422846;0.2738881;0.35029066;0.37684733;0.30514273;0.14397705;0.07284572;0.11413072;0.1697043;0.17618343;0.13915664;0.07500208;0.045120154;0.03684868;0.02188433;0.01874718;0.018947568;0.009949143;0.02618743;0.12006621;0.28007558;0.428649;0.480804;0.45454505;0.3976496;0.3732341;0.39148518;0.39452446;0.3261164;0.22479299;0.11051745;0.030880526;0.045103308;0.12912866;0.22777052;0.30122665;0.31572118;0.2665844;0.18360452;0.10012493;0.03918059;0.007507361;-0.0009804281;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;-0.0034956152;0.03038625;0.113167755;0.20322436;0.22614902;0.24727023;0.3139179;0.4201223;0.45657855;0.36927998;0.17544964;0.07655842;0.10450385;0.15708372;0.16332908;0.12825046;0.082696155;0.076358035;0.0812979;0.06219597;0.04029606;0.01829075;0.003460362;0.028406514;0.14480343;0.33944613;0.5197758;0.577817;0.53006697;0.43986115;0.38963196;0.39426646;0.39253843;0.32032856;0.2191272;0.10789998;0.029904759;0.042132102;0.12077238;0.21284495;0.2813215;0.2947713;0.24894984;0.17157492;0.09366814;0.036718566;0.0070573282;-0.0009205211;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;-0.0007291808;0.0063399766;0.02358705;0.036754057;0.10528592;0.15241827;0.16060904;0.1174148;0.05609404;-0.0073456154;0.015637496;0.045791812;0.06631278;0.063937835;0.039527904;0.023576848;0.047767837;0.08800267;0.100944236;0.08123965;0.03950936;0.008655544;-0.0010631569;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.05462455;0.12805195;0.1731526;0.17379828;0.123237126;0.05794204;-0.0058668437;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;-0.0016253497;0.0145836165;0.047023814;0.09468219;0.12958267;0.12757882;0.087935865;0.04242237;0.019775089;0.02885181;0.043453984;0.041876875;0.025701305;0.017611666;0.030900199;0.045903143;0.044270363;0.028425062;0.007221301;-0.0016550364;0.0060857846;0.034926467;0.08230653;0.12602027;0.14069737;0.12184022;0.08602071;0.06835115;0.0795874;0.099457294;0.09892034;0.07491937;0.035808764;0.013700944;0.040825285;0.1120581;0.19751023;0.2611109;0.2735964;0.23109317;0.15923993;0.086926416;0.0340812;0.006572229;-0.00085623073;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;-0.0016253497;0.015092003;0.043236896;0.07223529;0.08403206;0.071183264;0.03965779;0.015967762;0.015925087;0.0347001;0.05093133;0.049094465;0.029879715;0.023074027;0.043194223;0.06386363;0.061544344;0.039483376;0.009989591;-0.0014899039;0.0024417355;0.014106774;0.03330297;0.05084027;0.058726333;0.060736198;0.060592696;0.06626232;0.07896547;0.08643042;0.07666975;0.054987915;0.026270967;0.011619162;0.04108133;0.1120581;0.19751023;0.2611109;0.2735964;0.23109317;0.15923993;0.086926416;0.0340812;0.006572229;-0.00085623073;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012023135;0.009796628;0.044458877;0.09217736;0.12610932;0.12156725;0.08149014;0.035000682;0.0074988753;-0.00093513285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012802412;0.010431181;0.04734888;0.09811991;0.13418041;0.12929323;0.08662223;0.037171528;0.007961989;-0.0009930221;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;0;0;0;0;0;-0.0027290606;0.023726605;0.08830801;0.15863858;0.18194532;0.14640073;0.07117504;0.015568051;-0.0019132051;0;0;0;-0.000030534946;0.00024809642;0.0011336099;0.0022468234;0.0040964535;0.01032433;0.021948662;0.036375582;0.047415458;0.049655538;0.041915648;0.02886178;0.015767839;0.006204438;0.0012198471;-0.00015780363;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;-0.001564916;0.013602363;0.047830127;0.11427703;0.20986809;0.28341678;0.30120817;0.24885266;0.15234075;0.062200636;0.017140124;-0.0044927723;0.023241546;0.06797206;0.098395675;0.09483326;0.060847234;0.01540424;-0.0025588921;0.005731664;0.032813936;0.07727727;0.11824498;0.13262822;0.10837838;0.06140068;0.0464322;0.08231791;0.13713849;0.1580899;0.12720905;0.061847575;0.013530797;-0.0016627231;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0023187476;0.018893497;0.08574212;0.17777063;0.24321082;0.23445113;0.15715955;0.06750132;0.014462119;-0.0018034707;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_down;0;0;0;0;0;0;0;0;0;-0.0013581689;0.011811616;0.04391506;0.07884616;0.09039616;0.07270935;0.035323527;0.007720411;-0.0009490483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;-0.0012524098;0.010887615;0.04053633;0.07280676;0.08349399;0.064649396;0.05786133;0.057560757;0.062161274;0.050430372;0.025215186;-0.004666387;0.019916102;0.058223143;0.08427327;0.08121183;0.04865473;0.043138564;0.10994303;0.1986322;0.24350186;0.23108353;0.17200318;0.11951886;0.08486886;0.050986998;0.020628583;0.004453014;-0.00055662676;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.06781938;0.06940855;0.07779412;0.096964344;0.103752404;0.07958925;0.08593758;0.099007174;0.111478396;0.090062186;0.045031093;-0.0045031095;-0.0011666894;0.009507183;0.043136336;0.08940092;0.12191237;0.12104402;0.090348296;0.058341887;0.059304487;0.089532636;0.12269534;0.13223964;0.108484656;0.063785695;0.025782945;0.0055440026;-0.0006939279;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;-0.0020873498;0.018146027;0.067560546;0.11985284;0.15300922;0.15243682;0.11060541;0.089201264;0.11239496;0.14862114;0.15888162;0.12869208;0.062559254;0.013676315;-0.0016810121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011666894;0.009507183;0.043136336;0.08940092;0.12101731;0.12881194;0.11919003;0.11387668;0.11914863;0.120636225;0.10226699;0.07043156;0.03840911;0.015033716;0.0028726105;-0.00037551418;0;0;0;0;0;0;0;0;0;0
lip_lower_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0066869403;0.062093552;0.18149735;0.26269063;0.2531352;0.16238652;0.041071616;-0.004775855;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_out;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0057388195;0.016971545;0.04362282;0.08628269;0.13950177;0.17444676;0.16173343;0.115717106;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;-0.0006382653;0.004757302;0.027315523;0.06433491;0.098498784;0.11050893;0.090333074;0.053155985;0.021526607;0.004645978;-0.0005807472;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;-0.004795338;0.041680202;0.15528212;0.2767668;0.33978155;0.3146666;0.2168311;0.13801557;0.11478475;0.1097278;0.09771395;0.07182432;0.035323527;0.007720411;-0.0009490483;0;-0.000523229;0.00426376;0.019339435;0.04014614;0.054983575;0.05305765;0.03528456;0.017771235;0.0173931;0.032893293;0.05107791;0.057341818;0.04689208;0.027573425;0.011138098;0.0023823625;-0.000298723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00027672292;0.0025668438;0.007538314;0.010925784;0.010544097;0.00677494;0.0017271326;-0.00020038555;0;0;-0.002304434;0.020033788;0.07458161;0.1339482;0.15360509;0.12357111;0.06005365;0.013115713;-0.0016126267;-0.0002910362;0.0025310605;0.00940858;0.016913498;0.01940639;0.015625305;0.00760511;0.0016722655;-0.00020515667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016164435;0.013169784;0.059786145;0.12394069;0.16953732;0.16340329;0.1095085;0.047012683;0.010068264;-0.0012557498;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_right_up;0;0;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014672676;0.011956338;0.054251052;0.11244524;0.15380706;0.14824079;0.09934894;0.042659864;0.0091420375;-0.0011399714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_left_up;0;0;0;0;0;0;0;0;0;-0.00406894;0.03536805;0.13173959;0.23667763;0.2714668;0.21843418;0.10619879;0.02320576;-0.0028527114;0;0;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;0;-0.0014249639;0.01161123;0.052683596;0.109279156;0.14956556;0.14423308;0.09673057;0.04158001;0.008910481;-0.001111027;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
