;meta[fps=30]
;meta[frames=74]
;meta[profile=default]
jaw_open_a;0.081588574;0.10685715;0.099389724;0.051369146;0.0071039996;0.016653715;0.044174477;0.04740343;0.05719086;0.06808077;0.09427278;0.10178973;0.089294806;0.051073097;0.0626978;0.12628606;0.20747146;0.25423676;0.24018942;0.17251267;0.11029061;0.060930602;0.033830203;0.01713633;-0.0014742861;-0.004228572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.028160008;0.022125725;0.11465146;0.15143622;0.16071622;0.1330286;0.04423619;0.01460236;0.025008457;0.027964648;0.063034825;0.09858012;0.09539201;0.058834292;0.017962059;-0.0055323415;-0.0060141725;0.013074287;0.02856046;0.041145604;0.065694176;0.088055775;0.10004298;0.09063773;0.05729829;0.017431773;0.004058515;0.011229255;0.023469714;0.022747431;0.014070858;0.004352001;-0.00056685664;-0.0012068575;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0.031680007;0.08341411;0.12266363;0.13845715;0.103366114;0.053369902;0.01328457;-0.003497145;0.010197337;0.052246865;0.085251056;0.08017601;0.10483137;0.09384045;0.08528392;0.083726704;0.07694238;0.047601633;0.06345144;0.042279184;0.020780407;0.0055053043;-0.0010710213;-0.0019069383;0;0;0;0;0;0;0;0;0;0;0;0;-0.010636191;0.00833524;0.03099429;0.061958097;0.08966095;0.15261257;0.21205942;0.25789562;0.24870093;0.19949411;0.1262598;0.078095235;0.03187809;0.038747124;0.0472637;0.07506317;0.109652124;0.10378698;0.07054401;0.08902035;0.054371662;0.13173486;0.1652288;0.14569142;0.097157024;0.044181027;-0.021295542;0.022152228;0.04536686;0.09083978;0.12483384;0.12172526;0.09319041;0.038102858;-0.003131428;-0.008731429;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00064409646;0.0064409645;0.012881929;0.01610241;0.012881929;0.0064409645;-0.00064409646;0;0;0;0;0;0;0;0;0;0;0;-0.0023950848;0.023950849;0.047901697;0.059877124;0.047901697;0.023950849;-0.0023950848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0.088327095;0.1275311;0.122571565;0.07525194;0.048574895;0.084877595;0.14338303;0.15397485;0.11654568;0.04958827;0.011128556;-0.001366916;-0.0012820585;0.008825143;0.060857914;0.1551107;0.25983262;0.32042727;0.3142823;0.2737855;0.23197542;0.183681;0.12662476;0.06286024;0.013697786;-0.0016853859;0;0;0;0;0;0;0;0;0;0;0;0;-0.0032419523;0.03241952;0.06483904;0.08104881;0.06483904;0.03241952;-0.0032419523;-0.0030010126;0.027863136;0.08149014;0.11796507;0.11369495;0.07294989;0.01846887;-0.0021469882;0;0;0;0;-0.0013998363;0.011407664;0.051745277;0.107303604;0.1453597;0.15515856;0.13620293;0.10857178;0.08145674;0.053779203;0.023207515;0.0049752886;-0.00062033656;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.014727532;0.040297415;0.08059483;0.13173461;0.21232943;0.28515393;0.35102123;0.3393657;0.27738357;0.19678874;0.12396424;0.072824486;0.036412243;0.010842353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0.063853025;0.09228074;0.088781945;0.056855433;0.014257593;-0.001661928;-0.00096216897;0.0071725324;0.041163336;0.09700412;0.14852388;0.16663016;0.13567263;0.08370983;0.056810223;0.069042146;0.102912314;0.1282445;0.122019365;0.08822872;0.04938527;0.019422855;0.004105403;-0.00051800336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00090968685;0.007411085;0.03364569;0.066942036;0.12165365;0.17493448;0.18439661;0.14757231;0.08530594;0.021908289;-0.0039653014;0.011546025;0.052397966;0.10863761;0.14862883;0.1432757;0.09604195;0.037934903;0.041997;0.06521596;0.0828976;0.065495856;0.039859235;0.027074635;0.063086785;0.08640277;0.083376296;0.05596324;0.024089212;0.0051642237;-0.00064377853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0.057800107;0.083455026;0.080209896;0.046194445;0.057265744;0.16408572;0.29541638;0.3556265;0.35835174;0.33139932;0.33248717;0.3334064;0.31094867;0.24100038;0.21480277;0.2441347;0.30318555;0.3317431;0.31904724;0.2306549;0.1289974;0.050590985;0.010569539;-0.0013390841;0;0;0;0;0;0;0;0;0;0;0;0;-0.002920434;0.027115138;0.07930073;0.11479496;0.11063881;0.07098844;0.017971616;-0.0020892052;0;0;0;0;0;-0.002890005;0.023536395;0.10697918;0.22184707;0.30119953;0.3130479;0.27216703;0.220767;0.17097232;0.15379393;0.19754007;0.295857;0.37965494;0.42214108;0.3998674;0.35345566;0.28695214;0.19064127;0.12923533;0.22232778;0.42126635;0.5793927;0.5584969;0.37435144;0.1607649;0.034439605;-0.0042949314;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0.05522849;0.079781294;0.07671984;0.044930898;0.048574574;0.13368835;0.2408054;0.29236326;0.30443338;0.29853016;0.314138;0.31789592;0.3140429;0.26342547;0.24519797;0.2622663;0.29912522;0.3065232;0.2965468;0.21451911;0.120105706;0.047147855;0.009857058;-0.0012484336;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031171094;0.028944585;0.08460725;0.122457854;0.11800484;0.075701214;0.019147953;-0.0022265061;0;0;0;0;0;-0.0027699966;0.022568982;0.10244334;0.2123811;0.28802645;0.30181184;0.26876137;0.22620305;0.18124385;0.15668057;0.1764395;0.24427201;0.31271055;0.3596048;0.35766062;0.33127633;0.27540553;0.1844603;0.10688457;0.1367449;0.24561505;0.33900785;0.32680658;0.21907711;0.094069906;0.020158794;-0.002513726;0;0;0;0;0;0;0;0;0;0
