;meta[fps=30]
;meta[frames=29]
;meta[profile=dand]
jaw_open_a;0;0;0;-0.019008001;-0.006687999;0.08053761;0.20127362;0.25613123;0.33215842;0.2540192;0.20087247;0.16142218;0.13083085;0.05959772;0.07926057;0.02342457;0.06390743;0.12459029;0.20968573;0.27009317;0.29412115;0.23634231;0.15260461;0.088036016;0.05591657;0.046485145;0.04373143;0.030966861;0.009435431;-0.0012799992;-0.0026331437;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;-0.004726858;-0.0016594288;0.019983543;0.05007452;0.05643292;0.08494012;0.09344869;0.11228091;0.11016823;0.085410975;0.03046629;0.0057497136;-0.014057715;0.006348572;0.027028576;0.05282515;0.0727823;0.07005068;0.06680877;0.06990515;0.061522096;0.04708419;0.027088001;0.00060952205;-0.0060952376;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;-0.00079982466;0.006518256;0.029568322;0.061255865;0.07750163;0.14330217;0.17634816;0.20687696;0.20534654;0.19776495;0.16198562;0.18887949;0.17528728;0.20772381;0.28340104;0.39879414;0.4840305;0.5104786;0.431126;0.29712978;0.16221249;0.06358843;0.012221732;-0.001594139;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;-0.0027115666;0.022094894;0.10025449;0.20793694;0.2791558;0.32859814;0.2897782;0.24072072;0.17764626;0.117477946;0.04690414;0.025767835;0.000007951622;0.019265242;0.051642224;0.091012426;0.12029298;0.12604411;0.106450856;0.073365375;0.040052466;0.015700845;0.003017711;-0.00039361452;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;-0.0019092292;0.013976892;0.082653485;0.21331042;0.33556232;0.3588896;0.2805462;0.19312759;0.18951812;0.27918985;0.3737582;0.3916294;0.33068365;0.22785275;0.1243483;0.04872139;0.009346595;-0.0012199865;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;-0.0018257353;0.014082654;0.07280676;0.18076447;0.2792039;0.2954333;0.2296605;0.16448525;0.17288032;0.2597835;0.34718794;0.3637825;0.3072682;0.21182914;0.11566603;0.045343082;0.008722061;-0.0011373274;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;-0.0036369984;0.029634798;0.1344881;0.27883652;0.3811242;0.36878464;0.27428335;0.20523074;0.23370679;0.34951305;0.44136012;0.47699776;0.42114812;0.3528846;0.31806588;0.35837513;0.39952657;0.42350137;0.36687112;0.28926584;0.25501978;0.2675062;0.28503028;0.25217783;0.17062609;0.073263206;0.015692422;-0.0019570997;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;-0.0034312692;0.027957128;0.12689571;0.26307866;0.3596751;0.34653956;0.2578237;0.19104177;0.23307113;0.37838832;0.5042962;0.5521132;0.48204026;0.37394798;0.30407122;0.32435268;0.3575576;0.3792482;0.33118245;0.26478472;0.23734298;0.25010467;0.26538002;0.23300762;0.15784818;0.067830525;0.014534636;-0.0018123764;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;-0.0011355182;0.011355182;0.022710364;0.028387954;0.022710364;0.011355182;-0.0011355182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;-0.001174482;0.0117448205;0.023489641;0.02936205;0.023489641;0.0117448205;-0.001174482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;0;0;-0.0011577833;0.0099079525;0.03767249;0.08299302;0.11838892;0.14108717;0.12685326;0.10136338;0.0778903;0.07281608;0.07161698;0.07706579;0.06454295;0.05019408;0.048152238;0.0585041;0.06872112;0.06426157;0.043258797;0.018591331;0.0039809947;-0.00049651106;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;0;0;-0.0013637352;0.012958268;0.033180512;0.05604673;0.0653758;0.07222564;0.0645865;0.06791122;0.074202225;0.08893558;0.098751694;0.10480557;0.087737724;0.067065164;0.061054695;0.07066263;0.08133205;0.0756155;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;-0.0012368243;0.010066036;0.04584822;0.09510321;0.12785713;0.14838107;0.1290639;0.1021165;0.07103892;0.04379338;0.015187001;0.008739038;-0.0008739038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
