;meta[fps=30]
;meta[frames=90]
;meta[profile=mgla]
jaw_open_a;0;0;0;0;0;0;-0.014171429;-0.0049828575;0.06000457;0.15008;0.21269031;0.21541487;0.14097373;0.05034972;0.010400002;0.0030811408;-0.01913143;0.028053334;0.101462856;0.13945143;0.1578819;0.12619887;0.048250284;0.040247623;0.056246288;0.04653943;0.03559943;0.015072001;-0.007503428;0.0058251433;0.018514287;0.0216;0.016396191;0.007131429;0.002560001;0.02784762;0.045485713;0.053005714;0.04176762;0.021302858;0.0059428583;-0.00095999916;-0.0019200004;0;0;0;0;-0.005881905;-0.014040383;0.035614483;0.113665536;0.14664534;0.13455391;0.07739124;0.0016259012;-0.03422781;0.003469717;0.07623316;0.15162404;0.17318402;0.14091316;0.054811433;-0.0045634294;-0.02813486;-0.005481144;0.066005036;0.16508803;0.23818333;0.22463179;0.14356482;0.056125265;0.06132115;0.08387383;0.10582858;0.090061724;0.06304458;0.027456;0.03667018;0.030272003;0.030046176;0.027836343;0.017400231;0.004204115;0.0046697157;0.016018972;0.02888;0.033624;0.026512;0.013376;0.003648;-0.0006559993;-0.0011840003;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;-0.0037485713;-0.0012342866;0.015826285;0.03932343;0.056749713;0.044242285;0.035949722;0.056054864;0.08933486;0.10061715;0.07678477;0.038613338;0.027702859;0.034727618;0.04117333;0.0047794296;0.0049710474;0.09049219;0.18099695;0.21762969;0.2151257;0.15679011;0.09836801;0.11777373;0.12795581;0.13841373;0.15401602;0.13649371;0.073613726;0.03605486;-0.003017143;-0.008246859;0;0;0;0;0;0;0;0;0;-0.018133335;0.014217147;0.0700861;0.10124038;0.1125303;0.09677867;0.057642665;0.11523201;0.19784382;0.24653485;0.30496916;0.3044103;0.2596663;0.21508001;0.17107202;0.12626858;0.10287772;0.06890515;0.05018606;0.020599779;0.054534413;0.14933853;0.22210924;0.20726493;0.20391864;0.12676573;0.059200004;0.03958857;0.027908573;-0.018605715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005159928;0.004483627;0.016724681;0.030007737;0.034391172;0.027640682;0.013410804;0.0029055907;-0.0003581892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015272246;0.013277931;0.049419615;0.08874696;0.10176248;0.08185871;0.039776057;0.008685762;-0.0010680076;0;0;0;0;0;0;-0.00072520494;0.0072520496;0.014504099;0.018130125;0.014504099;0.0072520496;-0.00072520494;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;-0.0034781208;0.028340243;0.12861317;0.26665592;0.36308435;0.3689957;0.2703774;0.14454956;0.052709997;0.046088677;0.11552944;0.20979893;0.25060123;0.2123252;0.1168725;0.03590468;0.029052446;0.08346887;0.15156662;0.173847;0.13990043;0.06802839;0.014893656;-0.0018297706;0;0;-0.00094706053;0.0070516653;0.040590014;0.095729426;0.14668462;0.16461435;0.1345756;0.079154685;0.032002058;0.0068799066;-0.00086118106;0;0;0;0;0;-0.0013750268;0.012768855;0.037314653;0.05400391;0.052035842;0.03337851;0.008439095;-0.0060039335;0.043667596;0.1625077;0.29190454;0.33476916;0.2693504;0.12641849;0.07054073;0.115176626;0.2085155;0.3123748;0.40296108;0.42903695;0.38121092;0.28023925;0.18818925;0.1749167;0.1937528;0.2117675;0.19471107;0.17281109;0.13867396;0.09494269;0.040807094;0.008748263;-0.0010906702;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047233743;0.038486753;0.1746599;0.36212534;0.49542943;0.47758564;0.32013983;0.13750269;0.029459868;-0.0036737365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006560242;0.05703037;0.21233316;0.3813687;0.43734947;0.35184762;0.17100364;0.03734964;-0.0045921695;0;0;0;0;0;0;0;-0.0063748052;0.051939618;0.23575585;0.48881674;0.66888225;0.64489806;0.42827064;0.21666293;0.21684049;0.4119589;0.6382197;0.71600264;0.5852177;0.3443654;0.13940991;0.030141339;-0.0037655798;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0.0024801886;0.008199531;0.018133838;0.031307295;0.051175915;0.072562456;0.09342042;0.099166885;0.089693375;0.06808998;0.046703435;0.02832565;0.0158976;0.0067087067;0.0017347767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0030810356;0.008362164;0.016724328;0.02728659;0.04401092;0.05897337;0.07261666;0.06997384;0.057211485;0.04048715;0.025524706;0.014962448;0.007481224;0.0022000938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;-0.00048028922;0.0039122896;0.01776752;0.03688685;0.05050989;0.048728682;0.03269466;0.014058798;0.003008965;-0.00037532544;-0.0006467471;0.006006267;0.01754699;0.025392774;0.024465062;0.01569157;0.0039653014;-0.00046120485;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001428675;0.013260436;0.038836632;0.056243137;0.053321645;0.042224098;0.042480152;0.06858938;0.09628447;0.10716135;0.096460216;0.072421096;0.046855632;0.023415688;0.005073254;-0.0011537278;0.0043035187;0.019544272;0.039724056;0.062421694;0.08628428;0.0991969;0.09060609;0.07677106;0.052410368;0.031465307;0.018515786;0.009701206;-0.00097012066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;-0.002669581;0.021752965;0.09870993;0.20033361;0.31825683;0.40108284;0.37905377;0.26715294;0.2507692;0.23962776;0.24607164;0.20049691;0.100248456;-0.010024846;0;0;0;0;-0.0031505064;0.025660485;0.116593234;0.24183197;0.32746345;0.3530126;0.2819091;0.17692934;0.08525701;0.05028194;0.10360863;0.25215742;0.38608363;0.43317607;0.354072;0.20834534;0.08430481;0.018197984;-0.002274748;0;0;0;0;-0.0032432775;0.027428329;0.11133422;0.21692853;0.26149204;0.2219159;0.11831655;0.030753246;-0.0035757693;0;0;0;-0.004377868;0.03805099;0.14177002;0.25464275;0.2890976;0.25886643;0.2227645;0.24999948;0.3048438;0.2967889;0.19892302;0.08351737;0.03371243;0.065926395;0.18399736;0.3206592;0.40453857;0.37828228;0.28482628;0.18016511;0.12278737;0.09333961;0.06384863;0.03226542;0.032259744;0.061341472;0.09505819;0.10664408;0.08715046;0.051258903;0.020717086;0.0044730525;-0.0005591315;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;-0.0024825546;0.02023894;0.09169643;0.18680759;0.2889708;0.3530868;0.32389358;0.22442812;0.18101643;0.14925013;0.14296025;0.11733688;0.05866844;-0.0058668437;0;0;0;0;-0.0029701595;0.024202121;0.10982464;0.22766696;0.3065343;0.3492943;0.29940054;0.20914687;0.1146636;0.06200004;0.08240672;0.2057663;0.31505066;0.3534579;0.2888892;0.16995665;0.068761945;0.014843379;-0.0018554223;0;0;0;0;-0.004675664;0.041968536;0.13797773;0.24681938;0.28154728;0.22793303;0.11153683;0.029377636;-0.0034165739;0;0;0;-0.0041246032;0.035857886;0.1334874;0.23973906;0.27218705;0.2434245;0.20834513;0.23255505;0.28312644;0.27570164;0.18480115;0.07757594;0.032258518;0.05888531;0.15679058;0.2669581;0.33266363;0.3091582;0.2357701;0.15395711;0.109696634;0.08536649;0.05825983;0.02944889;0.029402744;0.055897605;0.08671212;0.09732199;0.07957004;0.046797544;0.018915007;0.0040600356;-0.00050847844;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001781762;0.015490918;0.05765622;0.103538126;0.11872289;0.09550182;0.0464054;0.010133387;-0.0012460087;0;0;0;0;0;0;-0.0008460725;0.008460725;0.01692145;0.021151813;0.01692145;0.008460725;-0.0008460725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
