;meta[fps=30]
;meta[frames=90]
;meta[profile=mgla]
jaw_open_a;0;0;0;0;0;0;-0.014171429;-0.0049828575;0.06000457;0.15008;0.21269031;0.21541487;0.14097373;0.05034972;0.010400002;0.0030811408;-0.01913143;0.028053334;0.101462856;0.13945143;0.1578819;0.12619887;0.048250284;0.040247623;0.056246288;0.04653943;0.03559943;0.015072001;-0.007503428;0.0058251433;0.01694694;0.019144488;0.02475755;0.032571428;0.036708575;0.055262044;0.05270204;0.0352;0.017332243;0.004545304;-0.0009404089;-0.0015673464;0;0;0;0;0;-0.005881905;-0.014040383;0.035614483;0.113665536;0.14664534;0.13455391;0.07739124;0.0016259012;-0.03422781;0.003469717;0.07623316;0.15162404;0.17318402;0.14091316;0.054811433;-0.0045634294;-0.03421943;0.0041988576;0.09229944;0.18356802;0.2096663;0.16312763;0.0721882;0.0076800003;0.04978134;0.09187048;0.10068572;0.08490362;0.06549791;0.027456;0.03667018;0.030272003;0.030046176;0.027836343;0.017400231;0.004204115;0.0046697157;0.016018972;0.02888;0.033624;0.026512;0.013376;0.003648;-0.0006559993;-0.0011840003;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;-0.0037485713;-0.0012342866;0.015826285;0.03932343;0.056749713;0.044242285;0.035949722;0.056054864;0.08933486;0.10061715;0.07678477;0.038613338;0.027702859;0.034727618;0.04117333;0.0047794296;0.0049710474;0.09049219;0.18099695;0.21762969;0.2151257;0.15679011;0.09836801;0.11485715;0.13722515;0.14806859;0.13717028;0.10337219;0.034441143;0.0010559985;-0.010492953;0;0;0;0;0;0;0;0;0;0;-0.018133335;0.014217147;0.0700861;0.10124038;0.1125303;0.09677867;0.057642665;0.11523201;0.19784382;0.24653485;0.30496916;0.3044103;0.2596663;0.21508001;0.17107202;0.12626858;0.10129371;0.07143201;0.056989715;0.016575245;0.0701341;0.16212343;0.18008609;0.13859694;0.1289623;0.057889517;0.044518102;0.055817146;0.027908573;-0.018605715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005159928;0.004483627;0.016724681;0.030007737;0.034391172;0.027640682;0.013410804;0.0029055907;-0.0003581892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015272246;0.013277931;0.049419615;0.08874696;0.10176248;0.08185871;0.039776057;0.008685762;-0.0010680076;0;0;0;0;0;0;-0.00072520494;0.0072520496;0.014504099;0.018130125;0.014504099;0.0072520496;-0.00072520494;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;-0.0034781208;0.028340243;0.12861317;0.26665592;0.36308435;0.3689957;0.2703774;0.14454956;0.052709997;0.046088677;0.11552944;0.20979893;0.25060123;0.2123252;0.1168725;0.03590468;0.029052446;0.08346887;0.15156662;0.173847;0.13990043;0.06802839;0.014893656;-0.0018297706;-0.00069930474;0.0048072087;0.03325378;0.08479376;0.14208564;0.17589557;0.16751209;0.12112285;0.06774872;0.026538815;0.0055065113;-0.00069930457;0;0;0;0;0;0;-0.0013750268;0.012768855;0.037314653;0.05400391;0.052035842;0.03337851;0.008439095;-0.0060039335;0.043667596;0.1625077;0.29190454;0.33476916;0.2693504;0.12641849;0.07054073;0.11368875;0.22353582;0.34289017;0.41854823;0.38199216;0.27877036;0.1663761;0.10883059;0.14197305;0.18335757;0.19751385;0.1840274;0.17382015;0.13867396;0.09494269;0.040807094;0.008748263;-0.0010906702;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047233743;0.038486753;0.1746599;0.36212534;0.49542943;0.47758564;0.32013983;0.13750269;0.029459868;-0.0036737365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006560242;0.05703037;0.21233316;0.3813687;0.43734947;0.35184762;0.17100364;0.03734964;-0.0045921695;0;0;0;0;0;0;0;-0.0063748052;0.051939618;0.23575585;0.48881674;0.66888225;0.64489806;0.42827064;0.21666293;0.21684049;0.4119589;0.6382197;0.71600264;0.5852177;0.3443654;0.13940991;0.030141339;-0.0037655798;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0.0024801886;0.008199531;0.018133838;0.031307295;0.051175915;0.072562456;0.09342042;0.099166885;0.089693375;0.06808998;0.046703435;0.02832565;0.0158976;0.0067087067;0.0017347767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0030810356;0.008362164;0.016724328;0.02728659;0.04401092;0.05897337;0.07261666;0.06997384;0.057211485;0.04048715;0.025524706;0.014962448;0.007481224;0.0022000938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;-0.00048028922;0.0039122896;0.01776752;0.03688685;0.05050989;0.048728682;0.03269466;0.014058798;0.003008965;-0.00037532544;-0.0006467471;0.006006267;0.01754699;0.025392774;0.024465062;0.01569157;0.0039653014;-0.00046120485;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001428675;0.013260436;0.038836632;0.056243137;0.053321645;0.042224098;0.042480152;0.06858938;0.09628447;0.10716135;0.096460216;0.072421096;0.046855632;0.023415688;0.005073254;-0.0013601569;0.006385302;0.023800556;0.04119302;0.06373905;0.08237941;0.08128551;0.06305254;0.047565866;0.02911422;0.023123857;0.019402413;0.009701206;-0.00097012066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;-0.002669581;0.021752965;0.09870993;0.20033361;0.31825683;0.40108284;0.37905377;0.26715294;0.2507692;0.23962776;0.24607164;0.20049691;0.100248456;-0.010024846;0;0;0;0;-0.0031505064;0.025660485;0.116593234;0.24183197;0.32746345;0.3530126;0.28005636;0.18971108;0.17545092;0.25501925;0.3706672;0.46276343;0.44056994;0.31860825;0.17826998;0.06997272;0.014628143;-0.0018527708;0;0;0;0;0;-0.0032432775;0.027428329;0.11133422;0.21692853;0.26149204;0.2219159;0.11831655;0.030753246;-0.0035757693;0;0;0;-0.004377868;0.03805099;0.14177002;0.25464275;0.2879563;0.27038974;0.24615644;0.26193178;0.26873097;0.21864851;0.10625669;0.021296537;0.012554155;0.06820902;0.18399736;0.3206592;0.40453857;0.37828228;0.28482628;0.18016511;0.12278737;0.09333961;0.06384863;0.03226542;0.032259744;0.061341472;0.09505819;0.10664408;0.08715046;0.051258903;0.020717086;0.0044730525;-0.0005591315;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;-0.0024825546;0.02023894;0.09169643;0.18680759;0.2889708;0.3530868;0.32389358;0.22442812;0.18101643;0.14925013;0.14296025;0.11733688;0.05866844;-0.0058668437;0;0;0;0;-0.0029701595;0.024202121;0.10982464;0.22766696;0.3065343;0.3492943;0.29788968;0.21956374;0.18827084;0.22908872;0.3003605;0.37763137;0.35950127;0.25994462;0.14543858;0.05706217;0.011927707;-0.0015108433;0;0;0;0;0;-0.004675664;0.041968536;0.13797773;0.24681938;0.28154728;0.22793303;0.11153683;0.029377636;-0.0034165739;0;0;0;-0.0041246032;0.035857886;0.1334874;0.23973906;0.27112776;0.25411507;0.2301022;0.2436828;0.249622;0.20312698;0.098707154;0.019739093;0.012600358;0.061006278;0.15679058;0.2669581;0.33266363;0.3091582;0.2357701;0.15395711;0.109696634;0.08536649;0.05825983;0.02944889;0.029402744;0.055897605;0.08671212;0.09732199;0.07957004;0.046797544;0.018915007;0.0040600356;-0.00050847844;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001781762;0.015490918;0.05765622;0.103538126;0.11872289;0.09550182;0.0464054;0.010133387;-0.0012460087;0;0;0;0;0;0;-0.0008460725;0.008460725;0.01692145;0.021151813;0.01692145;0.008460725;-0.0008460725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001781762;0.015490918;0.05765622;0.103538126;0.11872289;0.09550182;0.0464054;0.010133387;-0.0012460087;0;0;0;0;0;0;-0.0008460725;0.008460725;0.01692145;0.021151813;0.01692145;0.008460725;-0.0008460725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;-0.0028922316;0.023567567;0.106934644;0.21852417;0.33147854;0.39210263;0.3830467;0.35308865;0.32875776;0.26941097;0.18607101;0.15336919;0.17725587;0.25189206;0.32950997;0.34200993;0.2681363;0.17920592;0.12827942;0.13849056;0.2626012;0.41723245;0.49423802;0.47708464;0.42805627;0.35726553;0.3532415;0.41159463;0.48121136;0.5219752;0.4885777;0.35415128;0.19813204;0.07770347;0.016210549;-0.0020547467;0;0;0;0;0;-0.004286025;0.03764354;0.13416074;0.24682122;0.30746752;0.30172685;0.2413737;0.2254156;0.2560931;0.28292158;0.25164616;0.1731582;0.12321209;0.1679334;0.31087372;0.4408282;0.44259575;0.3588054;0.30093127;0.2872008;0.33024198;0.34811616;0.33304897;0.3298571;0.32737693;0.30386984;0.3308462;0.38917994;0.44321504;0.44225985;0.4151143;0.40436894;0.4156041;0.37280846;0.2496167;0.12628245;0.12635815;0.24013098;0.37209317;0.41749775;0.34128636;0.20086257;0.081305884;0.017549325;-0.0021936656;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;-0.0025916533;0.021118408;0.09581993;0.19530544;0.30174357;0.3649782;0.363793;0.33799294;0.3143311;0.25526708;0.1770351;0.14724073;0.16906235;0.23687428;0.30870044;0.3189099;0.24875456;0.1658608;0.118238986;0.13157168;0.25896254;0.4195547;0.50284344;0.48980808;0.43363032;0.35109013;0.35304162;0.44013003;0.5514641;0.6238973;0.5926298;0.42898574;0.24008101;0.094248004;0.019737972;-0.0024984574;0;0;0;0;0;-0.00435282;0.038168628;0.13682736;0.2523281;0.31433448;0.30762336;0.24532947;0.22914235;0.26193103;0.29120642;0.258125;0.17497003;0.1165103;0.15792221;0.30425766;0.4425087;0.45024076;0.36353004;0.2900812;0.26122674;0.30073145;0.32710117;0.3249417;0.32857853;0.32483065;0.30673093;0.3595429;0.4546444;0.53420776;0.5279236;0.4659744;0.4136012;0.39931172;0.35129598;0.23582374;0.119230546;0.11924584;0.226684;0.3513547;0.39422655;0.32223693;0.18956113;0.076675035;0.016528472;-0.002067033;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015140245;0.01316422;0.048977576;0.08800267;0.100944236;0.08123965;0.03950936;0.002904479;0.048931364;0.18615566;0.33436835;0.38346282;0.30850607;0.14994851;0.032753017;-0.004026915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018813979;0.017466944;0.05109832;0.073975675;0.07130387;0.0457547;0.011588965;-0.0013470361;0;-0.0011355182;0.011355182;0.022710364;0.028387954;0.022710364;0.011355182;-0.0011355182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.0035078612;0.040442813;0.15434948;0.27720836;0.31788665;0.25572956;0.12427911;0.027142225;-0.0033372545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;-0.001174482;0.0117448205;0.023489641;0.02936205;0.023489641;0.0117448205;-0.001174482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;-0.000523229;0.00426376;0.019339435;0.039193936;0.06352965;0.08055871;0.090258844;0.099946015;0.11804788;0.11521428;0.09384539;0.053914852;0.016503979;0.005783351;0.02865792;0.051487964;0.059058078;0.045896642;0.037591223;0.05196109;0.10537888;0.16799659;0.2015879;0.17521936;0.13632268;0.098067544;0.0978065;0.12413784;0.15345295;0.15599772;0.1431272;0.10397785;0.058175422;0.022824869;0.004771084;-0.0006043373;0;0;0;0;0;0;-0.0006449448;0.0059881895;0.017511474;0.025348777;0.023492983;0.02331152;0.03863434;0.071448214;0.09841158;0.09489371;0.061928045;0.04191955;0.06126232;0.121290594;0.17672893;0.17982322;0.13687113;0.0898966;0.058996856;0.066919506;0.08548718;0.10116076;0.11352622;0.10905567;0.09105298;0.091983646;0.10782599;0.12516001;0.13882156;0.1609359;0.19973831;0.23288254;0.21632959;0.14423738;0.072965965;0.07302423;0.13878466;0.21499868;0.24123499;0.19720194;0.11609673;0.047007952;0.01016957;-0.0012702221;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;-0.00071470847;0.0058223135;0.02644199;0.053736728;0.08450334;0.1039593;0.10971629;0.11205264;0.12749939;0.12359706;0.1021484;0.06070569;0.019746328;0.006768579;0.033673126;0.060491394;0.0693835;0.05419038;0.04142805;0.05431562;0.11213075;0.18226849;0.22114775;0.19410014;0.14899594;0.104626186;0.089140624;0.089627005;0.08805408;0.069852605;0.057351045;0.042217735;0.023605736;0.0092288675;0.0018973006;-0.00024173492;0;0;0;0;0;0;-0.0009265977;0.008600622;0.025185496;0.03647203;0.034150522;0.030844534;0.04328365;0.07718667;0.10648268;0.102619685;0.06706014;0.04383713;0.06391854;0.12951532;0.19163263;0.19665171;0.1531458;0.10596;0.07702414;0.08705455;0.10472744;0.10927618;0.10736231;0.09575461;0.07083259;0.05703827;0.052365202;0.051585115;0.06648793;0.112545006;0.17897613;0.22843844;0.216884;0.14423738;0.072965965;0.07302423;0.13878466;0.21499868;0.24123499;0.19720194;0.11609673;0.047007952;0.01016957;-0.0012702221;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019519039;0.01812376;0.05299085;0.07670314;0.073920004;0.047424585;0.012000868;-0.0013952773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001836868;0.015968505;0.05945329;0.106783256;0.12245787;0.09851735;0.047881022;0.010457901;-0.0012858076;0;0;0;0;0;0;-0.0008739038;0.008739038;0.017478077;0.021847596;0.017478077;0.008739038;-0.0008739038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
