;meta[fps=30]
;meta[frames=59]
;meta[profile=ciri]
jaw_open_a;0;0;0;-0.0021180953;-0.0021257142;0.008731429;0.02784762;0.045485713;0.053005714;0.04176762;0.021302858;-0.0068699433;-0.009699656;0.056693032;0.1535223;0.2102437;0.20179658;0.13494675;0.060842056;0.03702491;0.03765029;-0.010907428;0.039247245;0.14960457;0.22489603;0.24402666;0.18194287;0.037108567;-0.0015207586;0.008921142;0.026473142;0.05417142;0.024822848;0.08849372;0.20289832;0.2533486;0.25257143;0.18097678;0.049167242;0.028025908;0.058691055;0.049642663;0.041955046;0.033996195;0.038742095;0.04082591;0.043499433;0.015768383;0.03297753;0.06660115;0.1143421;0.12709868;0.124283426;0.1446164;0.21521524;0.25880456;0.24544457;0.15625145;0.047789723;-0.0064822803;-0.013293716;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;-0.003565715;-0.0037333334;0.014811431;0.047497146;0.077500954;0.09021715;0.06250666;0.04272;0.040400762;0.041224383;0.05987962;0.08674363;0.11467429;0.14632079;0.13639164;0.0703825;0.035817154;0.059078865;0.09750858;0.16221717;0.20706286;0.16079238;0.11804572;0.10566857;0.05713523;0.092274286;0.117737144;0.08505143;0.048217136;0.00458514;-0.0052906643;0.05978972;0.082870856;0.080775626;0.053504;0.0010559985;-0.022259811;0.0022628563;0.050134856;0.09971658;0.11389715;0.09267658;0.03605486;-0.003017143;-0.032780193;0.019306669;0.09984001;0.13834667;0.12959695;0.087433144;0.023850663;0.037930664;0.079972565;0.07744;0.04782629;0.014665145;-0.0019657137;-0.0040777153;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003802555;0.03305885;0.12305344;0.22104439;0.25351158;0.20397583;0.09915745;0.021679811;-0.002664651;-0.00064409646;0.0064409645;0.012881929;0.01610241;0.012881929;0.0064409645;-0.00064409646;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013359039;0.012404822;0.03626025;0.05248194;0.050573505;0.032443378;0.008206265;-0.0009542169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;-0.0021326751;0.01589726;0.091251776;0.21499465;0.32917386;0.36930588;0.30185702;0.17760126;0.07038229;0.027229542;0.058239497;0.12752481;0.17059396;0.17397043;0.15693168;0.14789312;0.15348704;0.14066724;0.09494269;0.038398888;0.029674247;0.07694878;0.14018044;0.16077365;0.1260962;0.09344767;0.09346556;0.14709947;0.20534082;0.218478;0.24014065;0.2911889;0.32243043;0.32009017;0.2660338;0.19382103;0.17100999;0.17930311;0.19888315;0.20915198;0.17591467;0.12451818;0.061561313;0.013445873;-0.001653181;-0.0039576152;0.034401905;0.12812868;0.22807598;0.28021774;0.28638035;0.25686997;0.23287666;0.20009573;0.13602747;0.058498282;0.012535551;-0.0015630077;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;-0.010024579;0.09308916;0.27205786;0.39374703;0.37940726;0.24337834;0.061541688;-0.0071566273;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;0;-0.0013435377;0.010496389;0.05397592;0.11438963;0.1542969;0.14584729;0.09438351;0.03642246;0.005972442;-0.00082571554;0;0;0;0;0;0;0;0;0;0;0;-0.0054056398;0.05019023;0.14677449;0.21246436;0.204767;0.13137978;0.03325605;-0.003866169;0;0;0;0;0;0;0;-0.0016645787;0.015447713;0.045272294;0.065575905;0.061439905;0.055318076;0.076847345;0.13673082;0.18872823;0.1819851;0.12203799;0.05249785;0.011250221;-0.0014026994;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;-0.0014917593;0.01385258;0.040485308;0.058594227;0.05547348;0.043944933;0.048658367;0.082573704;0.109037586;0.13651378;0.20511734;0.30903572;0.39072913;0.37182766;0.24960247;0.107172884;0.022959737;-0.005212252;0.020422628;0.07600179;0.1365405;0.15371466;0.14958784;0.1682081;0.23513354;0.30172497;0.28878903;0.22610395;0.22050652;0.30052713;0.38414803;0.3724277;0.24960247;0.107172884;0.022959737;-0.0028632875;0;-0.005523962;0.045008823;0.2042775;0.4235171;0.5793927;0.5584969;0.37435144;0.15944904;0.04516023;0.044376493;0.10089636;0.13800998;0.13301148;0.089135945;0.038262516;0.008193546;-0.0010219666;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;-0.0013618796;0.0126428455;0.036997113;0.053566027;0.050695915;0.04049755;0.04605833;0.07885923;0.104622416;0.12619281;0.1769095;0.25580442;0.3193805;0.30334747;0.20372534;0.087501705;0.018747188;-0.004842651;0.02177523;0.08107266;0.14561352;0.1639822;0.1588334;0.1764395;0.24470417;0.31351992;0.30091232;0.2282169;0.1986489;0.24919058;0.31293544;0.3039181;0.20372534;0.087501705;0.018747188;-0.0023378322;0;-0.0032284341;0.026295036;0.119483225;0.24776785;0.33900785;0.32680658;0.21907711;0.09280748;0.030456387;0.044058103;0.09655022;0.13210976;0.12738955;0.08542659;0.03674849;0.007875155;-0.0009818894;0;0;0;0;0;0;0;0;0;0
