;meta[fps=30]
;meta[frames=136]
;meta[profile=default]
jaw_open_a;0;0;0;0;0;-0.029375998;0.020027425;0.09275428;0.20527315;0.285853;0.28120765;0.18365717;0.10660495;0.026023615;0.004553143;-0.024670476;0.0155123845;0.09417142;0.13838476;0.17270857;0.17849143;0.10828191;0.06264229;0.04741029;0.05573791;0.092540964;0.11575772;0.092626296;0.017965714;0.0062400005;0.053723432;0.08722286;0.098971434;0.08001067;0.029890282;0.082509734;0.18045412;0.25414857;0.27707204;0.2117867;0.08014172;0.047766868;0.03949029;0.04168686;0.04722286;0.041440003;0.020811427;0.041394286;0.01848;0.035817143;0.04444572;0.04230857;0.057257146;0.046217147;0.012182859;-0.002879997;0.046925716;0.07204571;0.11042285;0.11525715;0.08089143;0.0073257154;0.0013348545;0.016489144;0.032155436;0.041008007;0.00851353;0.03845105;0.096809134;0.15046093;0.14668189;0.09718856;-0.02307048;0.00060952845;0.097691424;0.14221713;0.15603046;0.12750857;0.02743314;0.010217905;0.079785146;0.16565259;0.237408;0.2326766;0.14356115;0.027636578;-0.0027668562;0.05708571;0.13783316;0.15741944;0.122208014;0.04773258;0.020709714;0.049172573;0.08774857;0.09244343;0.077412575;0.057446856;0.041618284;0.02318857;0.013919999;0.012704762;0.03461333;0.047405712;0.08428191;0.09246477;0.09405714;0.080544755;0.061264765;0.0021599985;0.06841143;0.094228566;0.10082286;0.080868565;0.0384;-0.03583086;0.0017097152;0.038192004;0.07583087;0.074726865;0.072708584;0.07775315;0.09784228;0.10818744;0.093074284;0.036160003;-0.00304;-0.008274286;0;0;-0.005881905;0.0046476196;0.023908572;0.033112384;0.03225905;0.021348573;0.0003809521;-0.004175238;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;-0.011184;0.012552001;0.03435657;0.05714629;0.057129152;0.0614023;0.07041678;0.10229488;0.12902781;0.12027734;0.14292113;0.18929982;0.20811276;0.15312001;0.13136001;0.0632;0.08546286;0.1319473;0.13129783;0.09371246;0.10614614;0.11212252;0.18784733;0.24942723;0.23279086;0.19571383;0.16125715;0.10916571;0.08562439;0.053795047;0.012973715;0.01501867;0.06555582;0.08402516;0.086058676;0.08194668;0.079914674;0.08617677;0.10136076;0.08257524;0.044281907;0.023268571;0.029820953;0.04229334;0.066057146;0.09916191;0.10848;0.097440004;0.07550476;0.030811429;-0.012388573;0.003984762;0.020159999;0.02352;0.015222856;0.008342856;0.014198858;0.050587427;0.062477715;0.0780983;0.10174628;0.17150171;0.23591314;0.25248;0.1751543;0.10290287;0.06627809;0.08924952;0.11323428;0.11960381;0.07151238;0.036251426;0.013820955;-0.0023344774;-0.0055497144;0.011684572;0.02928457;0.042276576;0.040950857;0.025307432;0.0011840002;0.00024000094;0.025851432;0.055829722;0.063812576;0.046728007;0.018418286;0.020522283;0.05077257;0.079972565;0.07744;0.04782629;-0.000018284434;0.00956648;0.055712003;0.082870856;0.080775626;0.053504;-0.008086858;0.003221333;0.027428571;0.031999998;0.027428571;0.0046323794;-0.010057143;0.049051434;0.0753981;0.07812573;0.057234295;0.0036419048;-0.007405714;0.03145143;0.05659124;0.07101029;0.05431772;0.029050669;0.040626287;0.05835885;0.064896;0.045286857;0.005426285;0.037622858;0.1445097;0.27538288;0.3547886;0.33796114;0.22490059;0.10984457;0.02849142;-0.006089148;-0.009901712;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003802555;0.03305885;0.12305344;0.22104439;0.25351158;0.20397583;0.09915745;0.021679811;-0.002664651;0;0;0;0;0;-0.0027366942;0.02230005;0.10118517;0.2098018;0.28705713;0.276742;0.18553033;0.07970576;0.017080486;-0.0021298127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008492532;0.007380869;0.027510077;0.048682246;0.0614282;0.0785769;0.1062344;0.14563115;0.17358924;0.16582909;0.11994078;0.06715492;0.02636644;0.0055163256;-0.00069848663;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;-0.0062595443;0.05943937;0.15530312;0.23331963;0.24081695;0.17449886;0.10094734;0.106609896;0.121765964;0.11048629;0.06695264;0.059118517;0.114832856;0.20261844;0.25644103;0.26177752;0.19944568;0.13126925;0.08400353;0.09275514;0.13082078;0.1501246;0.11816308;0.052207597;0.03763098;0.07759072;0.12734504;0.16317397;0.1785836;0.1628691;0.15411441;0.15535465;0.17319016;0.1944079;0.20247723;0.18966232;0.18537575;0.16902333;0.13715653;0.09785615;0.089643925;0.110233545;0.12978543;0.101602644;0.079281114;0.06809531;0.06668546;0.088527486;0.09160483;0.07605348;0.058476802;0.07606064;0.106662385;0.17908746;0.20603931;0.17623195;0.09980634;0.04934924;0.02561357;0.027603112;0.03621254;0.02329721;0.0671578;0.15256213;0.22025715;0.2396516;0.21035713;0.13542247;0.13815634;0.18302837;0.20717242;0.22859938;0.22063883;0.15626782;0.107213445;0.07767804;0.066815704;0.0747796;0.07336975;0.049154583;0.018031484;0.031186435;0.0986033;0.17813025;0.20428595;0.16437343;0.07990768;0.01749223;-0.0021491353;-0.0019466028;0.016925426;0.062971175;0.11020729;0.15707603;0.18227693;0.18318342;0.18372732;0.19734877;0.19907829;0.21332473;0.21233474;0.20619914;0.18987009;0.15443286;0.12319895;0.11415776;0.102852665;0.08704129;0.056728195;0.012032675;0.019990845;0.0619115;0.1054337;0.12513244;0.10622343;0.08206564;0.10040153;0.13584067;0.14783196;0.11960513;0.058176227;0.012724485;-0.0015637232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;-0.008163856;0.07580724;0.22159038;0.32072294;0.30906028;0.19826509;0.050149404;-0.005831326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00022265063;0.0019322897;0.0072440985;0.012961448;0.014830123;0.011887954;0.0057412055;0.0012166266;-0.00015108437;0;0;0;0;0;0;-0.008047231;0.06995206;0.26050523;0.4680037;0.53678685;0.43192232;0.20999137;0.045897838;-0.0056418087;0;0;0;0;0;0;0;0;-0.008163856;0.07580724;0.22159038;0.32072294;0.30906028;0.19826509;0.050149404;-0.005831326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002809639;0.0026134944;0.007580724;0.010946989;0.010522893;0.00673253;0.0013995179;0.00241735;0.007580724;0.010946989;0.010522893;0.00673253;0.0016804818;-0.0001961446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0.08944942;0.14908238;0.17889884;0.22362357;0.17889884;0.14908238;0.08944942;0.059632953;0.029816477;0.014908238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.014727532;0.040297415;0.08059483;0.13173461;0.21232943;0.28515393;0.35102123;0.3393657;0.27738357;0.19678874;0.12396424;0.072824486;0.036412243;0.010842353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.014908238;0.029816477;0.059632953;0.08944942;0.14908238;0.17889884;0.22362357;0.17889884;0.14908238;0.08944942;0.059632953;0.029816477;0.014908238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;-0.004091205;0.0371421;0.11459907;0.22428313;0.30097994;0.29225677;0.19813918;0.098307416;0.021491352;-0.0042955666;0.01477446;0.04947615;0.08921929;0.10033061;0.10191567;0.09562314;0.08965398;0.073047966;0.063063145;0.06734016;0.093783624;0.119976886;0.12666039;0.11138098;0.11150026;0.1249921;0.11689954;0.08792314;0.048960343;0.02633851;0.08106658;0.18792327;0.2771979;0.29541495;0.22759373;0.11961587;0.06615427;0.05041924;0.051578604;0.04214458;0.02107229;-0.002107229;0;-0.00206747;0.020674702;0.041349404;0.051686753;0.041349404;0.020674702;-0.00206747;-0.0018527715;0.018527715;0.03705543;0.046319287;0.03705543;0.018527715;-0.0018527715;-0.0014957351;0.014957353;0.028650366;0.04838278;0.06803038;0.11410315;0.16586332;0.19150604;0.15575738;0.088466525;0.021029884;0.013746026;0.047869883;0.069260255;0.06671567;0.042780727;0.008333495;0.018829882;0.09114045;0.18903357;0.25870416;0.24946414;0.16729017;0.06968726;0.03464206;0.06974729;0.12866822;0.14751798;0.117342845;0.068112805;0.060177695;0.09721762;0.13511713;0.13025063;0.08731086;0.037500735;0.00803451;-0.0010019281;0;0;0;-0.002107229;0.02107229;0.04214458;0.052680727;0.04214458;0.02107229;-0.0055185542;0.034113258;0.068226516;0.085283145;0.068226516;0.034113258;-0.004557181;0.009962821;0.03706537;0.06665206;0.07487423;0.07567537;0.08229644;0.100525975;0.10689814;0.08568869;0.048789117;0.05488099;0.115207374;0.19478668;0.2409875;0.22945338;0.1659789;0.09287871;0.036484484;0.0076289615;-0.0009661444;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;-0.0032432775;0.030109785;0.08809543;0.122090474;0.17355616;0.226881;0.2295862;0.24690843;0.25753254;0.21115814;0.20333569;0.19303808;0.13944608;0.09581547;0.07292402;0.059176832;0.08576874;0.098456115;0.07751582;0.03427484;0.024638517;0.048003476;0.105892636;0.20918472;0.32911992;0.39743248;0.37539962;0.2761636;0.1758105;0.12578538;0.16449541;0.27650148;0.38057625;0.39610103;0.30440736;0.19547613;0.19855982;0.29332274;0.34101728;0.27246317;0.15202028;0.0665113;0.043177526;0.03740531;0.01750034;0.008583182;0.03490049;0.10476269;0.20461036;0.3300629;0.40872535;0.38787413;0.26949078;0.12806419;0.08164042;0.10148973;0.13133605;0.10506885;0.052534424;-0.005253442;0;-0.00545123;0.050615914;0.1433796;0.25700563;0.32641137;0.357961;0.3735577;0.40540043;0.3693236;0.2710419;0.13331763;0.029106004;-0.003579109;0;0;-0.002008309;0.01745637;0.065031245;0.11676356;0.13387704;0.10504379;0.073698476;0.108648494;0.20027703;0.27083778;0.31049186;0.34391177;0.3739473;0.3574266;0.26717183;0.17778653;0.19468571;0.29379866;0.33910805;0.28831032;0.21597111;0.24241643;0.32243523;0.44838318;0.53030187;0.5676163;0.5031664;0.36470363;0.16545539;0.037056483;0.06177071;0.19034515;0.33281818;0.40603688;0.3612145;0.23239163;0.14670078;0.14287882;0.24298699;0.35612968;0.36550054;0.27789307;0.13593934;0.029668197;-0.0036486874;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;-0.004675664;0.04341688;0.12691087;0.1785584;0.22462852;0.2527456;0.22527419;0.23682235;0.25337642;0.21062748;0.21901031;0.22098075;0.17326672;0.12467657;0.08623889;0.055035155;0.08221561;0.09435378;0.074270695;0.032833178;0.023521928;0.046381466;0.097020015;0.1808925;0.27508485;0.32586855;0.30672282;0.22908635;0.15305583;0.11773487;0.15113413;0.24032174;0.3207359;0.32930693;0.25200513;0.1613577;0.16241251;0.23933274;0.27831328;0.2221107;0.12674387;0.059614703;0.04188615;0.035846755;0.016826821;0.0077426755;0.031738847;0.0968252;0.18393725;0.28713584;0.3458488;0.3218582;0.21940549;0.1037936;0.0740369;0.09761561;0.12567237;0.100537896;0.050268948;-0.0050268946;0;-0.0051283864;0.047621265;0.13491145;0.24121967;0.30625597;0.32918894;0.32889396;0.34315288;0.30468255;0.22083789;0.1088205;0.023767954;-0.0029222895;0;0;-0.0019256498;0.016746113;0.062266767;0.11184995;0.1282746;0.100698486;0.07069742;0.1041209;0.19172361;0.25994462;0.2908708;0.3057472;0.3159524;0.2940057;0.21777125;0.14511256;0.15888906;0.23976688;0.27648753;0.2379857;0.18162727;0.20453244;0.2706931;0.3464852;0.38928792;0.4106234;0.37015662;0.27906471;0.13946834;0.030733202;0.051172536;0.15706275;0.28219908;0.35351908;0.32309115;0.21658619;0.14053336;0.1404753;0.24655554;0.36598197;0.3786675;0.2892482;0.14146663;0.03089834;-0.0037989765;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
