;meta[fps=30]
;meta[frames=145]
;meta[profile=dand]
jaw_open_a;0;0;0;0;0;0;0;0;-0.005881905;0.0046476196;0.020434286;0.035471242;0.041657906;0.046180576;0.04245638;0.039673906;0.00571428;0.03618286;0.099419445;0.13298745;0.1331566;0.06725639;0.017435431;0.067200005;0.109043814;0.1245689;0.09677207;0.03246476;0.02600127;0.047276195;0.044754285;0.05922032;0.054191753;0.04224;0.02649905;0.0063949237;0.004624764;0.007900951;0.059563182;0.12962286;0.14929526;0.10208915;0.07106514;0.07635581;0.12976535;0.15544154;0.16694629;0.15262248;0.124874674;0.10466437;0.04569905;0.017112384;0.12618667;0.26540193;0.29716572;0.24504383;0.12096761;0.031771433;0.04054857;0.05945905;0.041942857;-0.0098560015;0.01437257;0.13484344;0.28361145;0.32389033;0.26349717;0.09639773;-0.01822498;0.00046889554;0.090703666;0.16709223;0.21517715;0.20498288;0.13650939;0.066651426;0.017371425;-0.0036440846;-0.006034284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020114288;-0.00080457155;0.00862903;0.021622859;0.031207317;0.009538439;0.034924805;0.089949265;0.11610667;0.11233097;0.073325716;0.0019580927;-0.005714285;0.018182857;0.017569523;0.019478098;-0.0021302828;0.010056376;0.10917638;0.24390402;0.33492726;0.30452725;0.20209374;0.13785145;0.13658059;0.14553145;0.13008916;0.04731886;-0.027204573;-0.006185143;0.078395426;0.15016687;0.18170972;0.16651429;0.08966858;0.036973722;0.034069333;0.029687366;0.049051434;0.108312406;0.18424232;0.26130593;0.3001331;0.2747109;0.20883812;0.13466263;0.082876466;0.05779887;0.039893847;0.03155276;0.014354287;-0.001268571;-0.0032685718;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;-0.013348572;0.010483812;0.045820944;0.0820419;0.0900419;0.11100953;0.12176761;0.12396191;0.100449525;0.060053337;0.0013409498;-0.0129828565;-0.0095542865;-0.000050286453;0.03635658;0.097403444;0.12063544;0.09562973;0.06185296;0.04032609;0.05161447;0.092038095;0.086095236;0.047664754;0.023649525;0.00060952205;-0.0060952376;0;0;0;0;0;0;-0.0104228575;0.008198097;0.030468572;0.06104;0.10831239;0.13409144;0.10635811;0.11687239;0.1185943;0.11995125;0.12685029;0.14316343;0.14706895;0.15093029;0.15252115;0.16979201;0.17178515;0.15773259;0.12321828;0.05115429;-0.0042971415;-0.026285717;0.002811429;0.06214858;0.10511543;0.14462173;0.19266285;0.19160382;0.17502172;0.17654705;0.14873491;0.10391771;0.0951619;0.090529524;0.08538123;0.09774804;0.10323592;0.06874776;0.033632655;0.008705303;-0.0017763284;-0.0030563257;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0104228575;0.008198097;0.03388952;0.05824;0.09337906;0.12216381;0.10166856;0.078796186;0.021424755;0.015664762;0.0664838;0.09329066;0.0984259;0.11904913;0.12884724;0.16162135;0.18474606;0.13427202;0.087458745;0.09684481;0.11938926;0.12875156;0.15000595;0.14428437;0.12061899;0.10544001;0.07393143;0.037801147;0.02458286;0.012973717;-0.0010811428;-0.0044419053;-0.0027824764;0.004844191;0.023215242;0.047469724;0.070014484;0.07844573;0.071740955;0.05593448;0.035216767;0.01669486;0.004877717;-0.001441524;-0.0014750481;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027366942;0.02230005;0.10118517;0.2098018;0.28705713;0.276742;0.18553033;0.07970576;0.017080486;-0.0021298127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010591809;0.009837978;0.028721932;0.04155615;0.040029403;0.025668437;0.006479134;-0.0007538314;0;0;-0.004729736;0.04391625;0.12840581;0.18586557;0.17912245;0.114919536;0.029081354;-0.0033811089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.0026718078;0.024809644;0.0725205;0.10496388;0.10114701;0.064886756;0.01641253;-0.0019084339;-0.00241894;0.022457495;0.06569784;0.09511158;0.08840152;0.08929325;0.1032272;0.12579921;0.122571565;0.07563124;0.045337714;0.07310018;0.10595864;0.13622878;0.13374941;0.12030371;0.12893538;0.15572344;0.1702824;0.19371717;0.18084638;0.14449072;0.09685461;0.049552098;0.041363724;0.08057091;0.14862287;0.20244907;0.19631822;0.1332477;0.0735198;0.051348142;0.05955864;0.06778399;0.08253588;0.102953695;0.1151338;0.10441454;0.067463145;0.01707094;-0.0019847713;-0.00094706053;0.0070516653;0.040590014;0.095729426;0.14438972;0.18293293;0.22072947;0.28636172;0.34706065;0.3385299;0.24523258;0.120753765;0.026407955;-0.0032455307;-0.0008035871;0.0055310503;0.038142778;0.09731173;0.16299118;0.20170854;0.19203687;0.13883857;0.077637136;0.030458601;0.0063325907;-0.0008035868;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027767716;0.025782945;0.07538314;0.106442906;0.12996435;0.13998365;0.12203482;0.09916223;0.064886756;0.01641253;-0.0019084339;0;0;0;0;0;-0.0022829643;0.01969647;0.0756842;0.13280554;0.1501246;0.11816308;0.055184755;0.008824836;0.008344629;0.03528504;0.06812752;0.110157676;0.14737356;0.15826811;0.15706363;0.15791385;0.14930873;0.17836751;0.25529552;0.36346936;0.47181502;0.5293042;0.4939075;0.39440176;0.2642728;0.14184295;0.055893272;0.009997812;-0.0013382898;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;-0.0057952777;0.04721783;0.2143235;0.44437882;0.60807467;0.5862709;0.39309925;0.1689123;0.036234803;-0.0045166276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010024579;0.09308916;0.27205786;0.39374703;0.37940726;0.24337834;0.061541688;-0.0071566273;0;0;0;0;0;0;-0.008163856;0.07580724;0.22159038;0.32072294;0.30906028;0.19826509;0.050149404;-0.005831326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0063748052;0.051939618;0.23575585;0.48881674;0.66888225;0.64489806;0.4324092;0.18580355;0.03985829;-0.0049682907;0;0;0;0;-0.010024579;0.09308916;0.27205786;0.39374703;0.37940726;0.24337834;0.061541688;-0.0071566273;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029389884;0.027343089;0.07924772;0.114410624;0.109949656;0.06783422;0.04066343;0.06559659;0.09791327;0.094361454;0.06053976;0.015320483;-0.001781205;0;0;0;0;0;0;0;0;-0.0024915668;0.023134463;0.06764338;0.09791327;0.093267694;0.07004973;0.05070106;0.061841212;0.070523925;0.0819351;0.096273474;0.10420871;0.09358914;0.057931572;0.037991088;0.08267495;0.151641;0.1738663;0.13983254;0.06792434;0.014798316;-0.0018209642;0;0;-0.0028690128;0.024937669;0.092901774;0.16680507;0.19125292;0.15381579;0.07399658;0.021233259;0.0321988;0.08728587;0.14624965;0.18103541;0.1723793;0.12462982;0.06967829;0.027317865;0.0056730453;-0.0007202065;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024915668;0.023134463;0.06764338;0.09791327;0.094361454;0.06053976;0.015320483;-0.001781205;0;0;0;-0.0018798074;0.015315182;0.06953061;0.14413767;0.19715713;0.18796961;0.14498849;0.12258985;0.13092652;0.13333115;0.106100984;0.049560443;0.00775858;0.008790724;0.03706537;0.06665206;0.07649242;0.061600674;0.029993426;0.0065952297;-0.0011395382;0.0021575906;0.016444338;0.04577591;0.083811715;0.117054164;0.13069947;0.12195248;0.09738315;0.06525254;0.035022948;0.013800809;0.0024685953;-0.0003304419;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;-0.0032432775;0.030109785;0.08649235;0.14224109;0.16195235;0.20469016;0.25811145;0.29042917;0.2505877;0.17323555;0.09693095;0.07890553;0.080209896;0.049495243;0.029644076;0.04778602;0.07134097;0.067474276;0.052525755;0.07529054;0.17716558;0.32679424;0.45640537;0.50963736;0.47549886;0.379675;0.25434497;0.13649598;0.053760245;0.0078063817;0.015559568;0.049280003;0.07134097;0.06492788;0.07744772;0.13475743;0.22495505;0.2883279;0.2830223;0.21853271;0.14521886;0.087256774;0.055651527;0.051658656;0.057295438;0.053957526;0.054883387;0.11617355;0.2510924;0.38608363;0.4310386;0.37265217;0.2775396;0.20859952;0.16075005;0.10696693;0.10636763;0.16016744;0.21271114;0.20589986;0.13614713;0.05861649;0.059937548;0.106818244;0.13209385;0.12578806;0.09105775;0.051010847;0.020067181;0.0042319507;-0.00053436134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009527221;0.007763828;0.03522378;0.0672416;0.1526953;0.25578624;0.31784812;0.30793175;0.22755012;0.10865722;0.031813063;0.07785165;0.2469901;0.44591355;0.5098533;0.42519966;0.24038108;0.10222818;0.05109461;0.03621784;0.009158363;-0.0025589983;0.012882567;0.04959543;0.08706754;0.098456115;0.07751582;0.03622303;0.0024981394;0.034055535;0.1291819;0.23550873;0.34793502;0.42770964;0.42980143;0.41164318;0.4151822;0.40098438;0.39456972;0.38805544;0.37321666;0.38253158;0.40348577;0.3788261;0.30246955;0.20261197;0.10871265;0.04281808;0.0076345694;-0.0010232037;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;-0.004675664;0.04341688;0.12545252;0.19705473;0.21313605;0.22256528;0.22929303;0.2396537;0.20532803;0.14397071;0.08714174;0.07607045;0.07671984;0.04736521;0.02844696;0.045769177;0.06829807;0.06474185;0.049057357;0.062976725;0.14441119;0.26667362;0.37244505;0.41586187;0.3880306;0.3098555;0.20762174;0.11143665;0.043911666;0.0061142365;0.015113031;0.04720193;0.06829807;0.062122867;0.07409786;0.12737007;0.22990532;0.31853837;0.33252314;0.26852277;0.1770515;0.093153305;0.051495377;0.047650944;0.05232661;0.049595427;0.048352297;0.09571381;0.20479035;0.31505066;0.35168228;0.30432445;0.2274395;0.17198834;0.13321002;0.08822717;0.0938825;0.14928539;0.20022045;0.19362865;0.12800449;0.055450074;0.057326175;0.10216006;0.12636696;0.12028382;0.086930744;0.0486269;0.019042987;0.003979083;-0.00050414447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00086700154;0.0070658177;0.032044772;0.060377657;0.14690304;0.25576028;0.32340956;0.31464726;0.23098013;0.107280485;0.032881785;0.049651098;0.14401227;0.26094654;0.29793623;0.25346732;0.15407795;0.07914859;0.04849145;0.03313783;0.008397639;-0.0024087087;0.012355997;0.047550384;0.083455026;0.09435378;0.074270695;0.034692314;0.0023879278;0.032604404;0.1241667;0.22115888;0.31372312;0.36943305;0.35752234;0.3351833;0.33884647;0.32687634;0.32549518;0.32991594;0.33167747;0.35205302;0.3752657;0.3520296;0.28118774;0.18843816;0.10111347;0.039815143;0.007127049;-0.0009538109;0;0;0;0;0;0;0;0;0;0;0;0;0
