;meta[fps=30]
;meta[frames=58]
;meta[profile=mgla]
jaw_open_a;0;0;0;0;0;-0.005988572;0.0011657135;0.01648;0.046994288;0.101577155;0.14422858;0.1008762;0.12154668;0.16496001;0.18603432;0.19680153;0.16452344;0.065496005;0.03237353;0.06425257;0.12679067;0.21062174;0.2775646;0.30090976;0.22579545;0.17249258;0.15339658;0.12268611;0.10452134;0.08697944;0.031059813;0.01767619;0.03442286;0.033002667;0.04284648;0.045494862;0.028041147;0.0021790485;0.0039512403;0.023904005;0.036423624;0.035484955;0.023483431;-0.0038780961;-0.0037241904;0.018262856;0.036262855;0.039599996;0.030359998;0.019554285;0.027137144;0.052457146;0.07670857;0.08130286;0.06635429;0.04266286;0.020457143;0.005520001;-0.0015371428;-0.0017942858;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;0;-0.014217143;0.0027199984;0.055565715;0.108457156;0.16190477;0.20441146;0.20978287;0.17699048;0.10219886;0.058726862;0.10182248;0.17857602;0.22917716;0.20956576;0.12713487;0.07538458;0.07491315;0.056822866;0.04794743;0.08342402;0.14785983;0.20925543;0.2353524;0.20378439;0.1401463;0.07820495;0.02364952;0.002285711;0.019672384;0.047443815;0.052985914;0.1088381;0.17758782;0.19565561;0.16073753;0.09853409;0.052313905;0.07873067;0.10054859;0.103160396;0.090409145;0.07232;0.06518552;0.048639994;0.00095999666;-0.009539046;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;-0.00055344583;0.004809254;0.014518413;0.061399095;0.15225248;0.24108294;0.26021022;0.2032506;0.09861689;0.026376944;0.014856443;0.031436678;0.03602885;0.028956909;0.014049414;0.0030439526;-0.00037524587;-0.0008187182;0.0076203775;0.022042414;0.031804055;0.03054449;0.01952328;0.004849331;-0.00056680496;0;0;0;0;0;-0.0006752676;0.005903423;0.020886222;0.044391766;0.06288609;0.0633616;0.044840887;0.022099666;0.004804482;-0.0005916145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;-0.0024082055;0.020925978;0.07749912;0.14267094;0.1991439;0.21673848;0.1777599;0.116449066;0.055020154;0.04428521;0.058826044;0.10265251;0.15149972;0.18923482;0.18860899;0.18191682;0.14156543;0.11393959;0.10489629;0.086569615;0.092318356;0.12203821;0.14071521;0.12508284;0.07807934;0.018154932;0.009124699;0.051745277;0.107303604;0.1468397;0.1415867;0.09494269;0.037411515;0.04027416;0.091120094;0.1334878;0.12865947;0.08255408;0.01895695;0.014495512;0.062971175;0.11314628;0.12905903;0.10930675;0.08622842;0.10608985;0.16601767;0.22130619;0.23188905;0.19587512;0.13496147;0.073670335;0.028885942;0.005578592;-0.00072639773;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;-0.00074746995;0.006504579;0.024129761;0.043297596;0.04850073;0.050288558;0.049693502;0.04810579;0.041729763;0.027089162;0.006664874;0.00031131328;0.008381803;0.022591285;0.039905954;0.052768398;0.055294093;0.045517147;0.04211894;0.046820443;0.049308963;0.042217344;0.02607259;0.0066127237;-0.0007697351;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;-0.0021430126;0.019936139;0.057800107;0.08021174;0.11031968;0.13940528;0.13665368;0.1514707;0.2151592;0.30246124;0.38407603;0.3724277;0.24668205;0.13428803;0.097039305;0.15732458;0.27960002;0.37437776;0.3658354;0.27259767;0.18040825;0.19524792;0.29372907;0.34101728;0.27433345;0.13331763;0.029106004;-0.003579109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;-0.0013971328;0.012145591;0.045220345;0.08123965;0.09317929;0.07497761;0.036453478;0.007970893;-0.0009796628;0;0;0;0;0;0;0;0;-0.002045046;0.019017704;0.05522849;0.07510563;0.12013672;0.17601645;0.19296351;0.20006607;0.22469902;0.25916532;0.31193352;0.3039181;0.20060822;0.116446294;0.097927324;0.16729969;0.29366225;0.39119714;0.38095528;0.28467274;0.17775871;0.16601942;0.23889022;0.27831328;0.22390305;0.1088205;0.023767954;-0.0029222895;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
