;meta[fps=30]
;meta[frames=27]
;meta[profile=grlt]
jaw_open_a;0;0;0;0;-0.015744;-0.005549715;0.06673372;0.1667383;0.2404023;0.2326766;0.13767926;0.048551627;0.018011434;0.020879237;0.03225905;0.021348573;0.0003809521;-0.004175238;0;-0.004297143;-0.0015085716;0.01816686;0.045522284;0.065746285;0.063698284;0.039378293;0.01212343;-0.0016091412;-0.0033645723;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;-0.002761143;-0.0009782857;0.011684572;0.02250057;0.035904005;0.07233828;0.11241142;0.13785599;0.12049373;0.078912005;0.056672923;0.07579247;0.09647451;0.11256504;0.11381487;0.11146972;0.10075703;0.0784384;0.032777146;-0.0027428567;-0.007497143;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;-0.00039046558;0.0031804051;0.014451425;0.02994829;0.0409464;0.039445423;0.02641731;0.011325603;0.002422567;-0.00030229604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.00072711334;0.005925687;0.026880292;0.05568715;0.07614652;0.07336975;0.049154583;0.02109774;0.0025580663;0.015448294;0.0726392;0.15062526;0.20396534;0.2173926;0.2027404;0.18033701;0.16956286;0.17789774;0.18925846;0.1945887;0.17429252;0.11783531;0.050597366;0.010832273;-0.0013511715;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;-0.0024650604;0.020086268;0.09114045;0.18903357;0.25870416;0.24946414;0.16729017;0.071900256;0.015407427;-0.0019211572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;-0.0033063618;0.026940726;0.12226192;0.25348774;0.34388393;0.36104578;0.30239296;0.2582191;0.25785616;0.24616252;0.18610252;0.103216365;0.026706938;-0.003105976;0;-0.003083711;0.025137255;0.11392587;0.23616329;0.32306606;0.31142145;0.2087461;0.089683674;0.019210303;-0.0023957214;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;-0.0031193353;0.025415566;0.11535974;0.23916242;0.32355592;0.34853283;0.3098087;0.2788031;0.2763807;0.25220972;0.17899998;0.094844714;0.024769882;-0.0028796147;0;-0.0030057833;0.024491569;0.111147195;0.23044342;0.31527328;0.3039181;0.20372534;0.087501705;0.018747188;-0.0023378322;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.004959543;0.040411092;0.18339288;0.38023165;0.52020097;0.5014649;0.3361468;0.14437783;0.030932864;-0.0038574236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.004959543;0.040411092;0.18339288;0.38023165;0.52020097;0.5014649;0.3361468;0.14437783;0.030932864;-0.0038574236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.026866509;0.0054957587;0.010531375;0.04217003;0.074741594;0.09516088;0.107469015;0.11183964;0.11390807;0.10170682;0.06876342;0.029512346;0.006318826;-0.0007881834;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;0;0;0;-0.0012950846;0.012023135;0.0351788;0.05093133;0.049094465;0.031505063;0.006679518;0.010394074;0.04217003;0.07500655;0.093001164;0.09767684;0.091571756;0.08621032;0.07503326;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;-0.0011243857;0.009150941;0.0416802;0.08645746;0.11831655;0.11406392;0.07646937;0.03281871;0.007035762;-0.0008772437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;-0.0011243857;0.009150941;0.0416802;0.08645746;0.11831655;0.11406392;0.07646937;0.03281871;0.007035762;-0.0008772437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004914218;0.004270121;0.015928267;0.0285788;0.032753494;0.026324462;0.012772194;0.0027672295;-0.0003411326;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017738893;0.01446402;0.06549745;0.13575818;0.18570209;0.1790054;0.11998421;0.049852118;0.024945142;0.06170043;0.1307926;0.1789634;0.1725415;0.11568164;0.04970517;0.01065288;-0.0013282702;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014866383;0.012111082;0.054993372;0.1140401;0.15602358;0.15040274;0.100814655;0.043288853;0.009267613;-0.0011560024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017780878;0.014486763;0.06576477;0.13633478;0.18649106;0.17974363;0.120459355;0.05171396;0.011075092;-0.001381325;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012023136;0.010453448;0.038902633;0.069856636;0.08009857;0.06442953;0.03130468;0.0068353736;-0.00084050605;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_out;0;0;0;0;0;0;0;0;0;0;0;0;-0.0032206415;0.02623047;0.11920538;0.24719588;0.3365086;0.34100732;0.27425715;0.1938775;0.13483322;0.089794666;0.04486967;0.009802194;-0.0012050966;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;-0.00027672292;0.0025668438;0.007538314;0.010925784;0.010544097;0.00677494;0.0017271326;-0.00020038555;0;-0.0002089735;0.0017032771;0.0077215238;0.016015576;0.021923134;0.021145448;0.01418539;0.0061022183;0.0013091861;-0.00016317113;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;-0.0011666894;0.009507183;0.043136336;0.08940092;0.12227973;0.117848985;0.07696514;0.052586373;0.06185383;0.07809768;0.076127954;0.0488347;0.009477493;0.023534171;0.092951074;0.16313834;0.22233893;0.29426953;0.3656903;0.4142972;0.3816399;0.25719714;0.1104904;0.023676673;-0.002952348;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;-0.001050911;0.008560916;0.038879253;0.08062848;0.11031225;0.10633795;0.07127715;0.030603332;0.0065503833;-0.0041568875;0.029033646;0.10809689;0.19415137;0.22265066;0.17912245;0.0870564;0.019014366;-0.002337832;0;0;0;0;0;0;0;0;0;0;0;0;0;0
