;meta[fps=30]
;meta[frames=55]
;meta[profile=mgla]
jaw_open_a;0;0;0;0;0;0;0;0;-0.0074666673;0.0058361916;0.026605714;0.047984764;0.052693333;0.038811427;0.011331046;0.0086329905;0.0168;0.01595261;0.039676648;0.06777783;0.08991558;0.09704133;0.08101348;0.045592953;0.042702477;0.039807815;0.04671048;0.05194972;0.039201528;0.03155505;0.026998857;0.020380953;0.03545905;0.03221257;0.052244574;0.12593372;0.1979223;0.20839773;0.16732572;0.066352;-0.0055314275;-0.015186287;0;0;0;0;0;0;0;-0.005881905;0.0046476196;0.023908572;0.033112384;0.03225905;0.021348573;0.0003809521;-0.004175238;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;-0.013348572;0.010483812;0.05435428;0.075337134;0.07343238;0.048639994;0.00095999666;-0.009539046;0;0;0;0;-0.022511998;0.0043919994;0.09585599;0.18530628;0.21573712;0.19914402;0.10479771;0.086559996;0.14507887;0.16606629;0.131584;0.07745371;-0.008210291;-0.0148479985;0.04205715;0.07788114;0.09662058;0.10185829;0.06762286;0.054507438;0.06776915;0.101213716;0.178216;0.23940802;0.23634286;0.2138743;0.15845226;0.09275755;0.08041796;0.0795102;0.08330449;0.079688706;0.12160435;0.16945632;0.17386664;0.14627045;0.090671;0.001980949;-0.019078093;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005159928;0.004483627;0.016724681;0.030007737;0.034391172;0.027640682;0.013410804;0.0029055907;-0.0003581892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;0;0;-0.0030010126;0.027591184;0.08247775;0.14072315;0.15513183;0.12168651;0.055826463;0.014900097;-0.0017319038;-0.0049285307;0.045769017;0.13032946;0.22574979;0.26971906;0.2668712;0.26008284;0.30771688;0.3440985;0.31555235;0.20826454;0.13331366;0.142102;0.17489938;0.17090027;0.10963953;0.022425286;0.042969346;0.17198986;0.30890867;0.3542531;0.2849966;0.13851295;0.030253213;-0.0037196572;0;0;0;0;0;0;0;-0.0030868922;0.02865991;0.083827965;0.12135254;0.11696315;0.07504916;0.01900323;-0.0022090124;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006085041;0.049578723;0.22503966;0.46659774;0.6384785;0.6155845;0.4127542;0.17735793;0.03804655;-0.0047424594;0;0;0;0;0;-0.008047231;0.06995206;0.26050523;0.4680037;0.53678685;0.43192232;0.20999137;0.045897838;-0.012202051;0.05703037;0.21233316;0.3813687;0.43734947;0.34528738;0.22803402;0.24968281;0.37677655;0.43734947;0.35184762;0.17100364;0.03734964;-0.0045921695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0030810356;0.008362164;0.016724328;0.02728659;0.04401092;0.05897337;0.07261666;0.06997384;0.057211485;0.04048715;0.025524706;0.014962448;0.007481224;0.0022000938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007347471;0.006385302;0.023800556;0.042772777;0.049070608;0.038228318;0.030197788;0.045138445;0.07303816;0.0843687;0.06788857;0.033007957;0.0072122905;-0.0008866267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;-0.0063640974;0.05909148;0.1727769;0.2500923;0.24010988;0.1620418;0.07275353;0.0651249;0.09529001;0.09183003;0.061534066;0.0264175;0.005662229;-0.0007060252;0;0;0;0;0;-0.0012023136;0.010453448;0.03713256;0.084150806;0.14773983;0.19099194;0.22383624;0.27028343;0.300609;0.32469702;0.35859278;0.36089945;0.3152399;0.22770703;0.15223458;0.16668461;0.25073245;0.29785645;0.2751155;0.21659492;0.19647963;0.20926973;0.20218746;0.14619559;0.081781164;0.03205373;0.0066683837;-0.0008460721;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;-0.005195182;0.048240975;0.14101206;0.2040964;0.19584712;0.13291334;0.062501445;0.059723876;0.08681537;0.083717756;0.056145366;0.024138113;0.0051759603;-0.00064524164;0;0;0;0;0;-0.0010965543;0.009535014;0.032479163;0.088687316;0.17930335;0.25420633;0.2966441;0.32270542;0.3140237;0.3097571;0.33398432;0.33844623;0.2964827;0.21438585;0.1433369;0.15696034;0.23594648;0.28116798;0.26410142;0.21686094;0.20663492;0.22369274;0.21570078;0.15596676;0.08726314;0.034237303;0.0071566254;-0.000906506;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;-0.0041561457;0.03859278;0.107488304;0.20941408;0.32947472;0.4260791;0.4100297;0.3146699;0.19556776;0.17479482;0.2671101;0.372323;0.3589039;0.24057457;0.10335554;0.022139268;-0.0027609793;0;0;-0.00435282;0.040422224;0.118116155;0.1662421;0.20555106;0.25750104;0.29678774;0.3557345;0.36554113;0.3247677;0.32169345;0.34071672;0.36691993;0.4305952;0.46265578;0.46940154;0.44917756;0.4101893;0.4294207;0.47742736;0.45967257;0.43670058;0.4540888;0.53046435;0.6092962;0.5841478;0.42247483;0.23645656;0.0927976;0.019399226;-0.0024571083;0;0;0;0;0;0;0;0;0;0;0
