;meta[fps=30]
;meta[frames=116]
;meta[profile=mgla]
jaw_open_a;0;0;0;0;0;0;0;-0.010828192;-0.011314284;0.04485486;0.14433677;0.23550479;0.2740823;0.21579278;0.10936306;0.030070864;-0.004919614;-0.009839241;-0.005881905;0.0046476196;0.023908572;0.033112384;0.010083048;0.025648002;0.09484266;0.18360421;0.21444346;0.17445372;0.06781029;-0.010403427;-0.014621716;0.020114286;0.039897144;0.043995433;0.03648686;0.020836573;0.014969142;0.0038049533;0.03557791;0.073088;0.09817904;0.10212495;0.12993829;0.16590326;0.23032077;0.26025602;0.20794061;0.105876595;0.042491443;0.027811054;0.02418895;0.04807772;0.084292576;0.09812344;0.159976;0.16840458;0.11846286;0.063577145;0.024245717;-0.02232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004297143;-0.0015085716;0.01816686;0.045424324;0.05534759;0.06723918;0.07900866;0.09668181;0.111081585;0.116637185;0.0810732;0.080801524;0.10755505;0.1042745;0.092529505;0.09093333;0.0736381;0.070910476;0.06726857;0.02617143;-0.020656003;-0.0023954283;0.078395426;0.15166019;0.18422401;0.1572983;0.07088305;0.003501716;-0.008118859;0.013991619;0.045522284;0.065746285;0.063698284;0.039378293;0.01212343;-0.0016091412;-0.0033645723;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;0;-0.0032015245;-0.0034110483;0.013325716;0.04284344;0.07008153;0.06661943;0.06719544;0.09652497;0.123035446;0.13902324;0.16996114;0.18300799;0.19389716;0.16854857;0.12053944;0.0891383;0.09184915;0.11846858;0.11937943;0.07025982;0.085802294;0.16892497;0.2445802;0.28190857;0.22566096;0.09963276;0.04298362;0.054593533;0.07260038;0.06264229;0.06296686;0.06938363;0.1252023;0.15169829;0.12193524;0.058172952;0.038416006;0.04768153;0.06171581;0.06196877;0.062819056;0.05599696;0.04575162;0.014303998;0.003329521;0.054476194;0.08940801;0.18446514;0.20555887;0.15268914;0.08983314;0.036739428;-0.031151999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0052419053;-0.0054857144;0.021760002;0.06983619;0.11395047;0.13264;0.1044419;0.05294476;-0.0012042451;-0.027901173;0.058195394;0.23874941;0.43995693;0.56670576;0.53979564;0.34148967;0.18937448;0.10656587;0.06736783;0.12307767;0.27359998;0.3612114;0.37785143;0.34941712;0.2728381;0.23603049;0.25309718;0.23099124;0.13536076;0.049014863;0.023839246;0.05250438;0.08957029;0.100576006;0.08425143;0.032777146;-0.0027428567;-0.007497143;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;-0.003802555;0.03305885;0.12305344;0.22104439;0.25351158;0.20397583;0.09915745;0.021679811;-0.002664651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006933977;0.0064377845;0.018829882;0.0272588;0.026272776;0.016857835;0.0042685303;-0.00049619284;0;0;0;0;0;-0.00055344583;0.004809254;0.01792974;0.03034887;0.05606025;0.06789254;0.062114753;0.041260343;0.018645398;-0.0019036628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007977255;0.0054896106;0.03788146;0.09655926;0.1617613;0.20020059;0.1906339;0.13714814;0.083545744;0.049051978;0.031532735;0.042980164;0.08200222;0.121303245;0.13373828;0.10801736;0.052520107;0.011493544;-0.0014122413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;0;-0.000540564;0.004030613;0.023113046;0.054518245;0.08348039;0.093654014;0.07652916;0.045005888;0.018179744;0.0039256504;-0.00049070624;0;0;0;0;-0.0011099931;0.009651429;0.035909455;0.06447405;0.0739208;0.059455473;0.028883435;0.0063057044;-0.00077542063;0;0;0;0;0;-0.0057587;0.053469554;0.15394026;0.24724242;0.29523715;0.28262833;0.2736227;0.34499717;0.430167;0.44674537;0.36631486;0.2277382;0.13926943;0.12619708;0.14225228;0.16093108;0.16702066;0.16408253;0.21995106;0.24370535;0.21466483;0.13791537;0.061031714;-0.0062595443;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017376293;0.01415581;0.06427796;0.13329361;0.18236518;0.1757954;0.11783531;0.050597366;0.0078312615;0.026511965;0.078713365;0.14374802;0.18907811;0.18206461;0.12362358;0.06531615;0.01707094;-0.0019847713;0;0;-0.0011099931;0.009651429;0.035909455;0.06447405;0.0739208;0.059455473;0.028883435;0.0045680753;0.01338039;0.06427796;0.13329361;0.18236518;0.1757954;0.11783531;0.050597366;0.010832273;-0.0013511715;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;-0.00027990367;0.002087615;0.011960051;0.028241115;0.043248035;0.048516635;0.039635524;0.023299064;0.009394267;0.002029302;-0.00025366276;0;0;0;0;-0.00057730125;0.0050207716;0.018666074;0.03288073;0.043021932;0.057425313;0.077504165;0.098976694;0.106973566;0.08777736;0.051657602;0.020929163;0.004516629;-0.0005645786;0;-0.0009224098;0.008556147;0.025127718;0.036057737;0.037841067;0.038065307;0.042185407;0.055099934;0.06257013;0.051158223;0.030115886;0.012216629;0.00263576;-0.00107694;0.006504579;0.024129761;0.04217043;0.06089097;0.062441573;0.04754982;0.026781688;0.010750843;-0.0011271688;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000094967305;0.00067226856;0.0043410063;0.01095373;0.018223727;0.022384796;0.02123519;0.014432304;0.01717068;0.028559035;0.03696387;0.036984317;0.029827232;0.018098315;0.018784823;0.038436398;0.068253025;0.09634067;0.111541875;0.11355116;0.10419519;0.08613002;0.060471516;0.029993426;0.0065952297;-0.0008090965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005523962;0.045008823;0.2042775;0.4235171;0.577489;0.5762347;0.42541263;0.23234041;0.11983279;0.12592785;0.21192743;0.30621943;0.34500462;0.27828252;0.19589564;0.20335312;0.2969573;0.3831331;0.38507423;0.29678774;0.1919332;0.12017457;0.075342745;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.015797064;0.056714684;0.12136686;0.17283256;0.17475294;0.12420565;0.061273452;0.013409135;-0.0016476148;-0.004016618;0.03491274;0.13005026;0.23364958;0.26799902;0.2156483;0.104848415;0.022911863;-0.0028165306;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0032284341;0.026295036;0.119483225;0.24776785;0.33726743;0.34297103;0.266279;0.16051273;0.099793874;0.11894146;0.19734696;0.2846058;0.32073754;0.25919893;0.17883335;0.17363334;0.24393009;0.31219035;0.3160637;0.24894567;0.16874136;0.11192649;0.07263978;0.036453478;0.007970893;-0.0009796628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017403858;0.014899038;0.05658295;0.124582306;0.18042122;0.18439184;0.13260143;0.0652923;0.014260774;-0.0017533738;-0.003845177;0.033424877;0.12448454;0.22354682;0.25633493;0.20618843;0.10018277;0.021852605;-0.00268795;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00080896396;0.007510748;0.021968197;0.03180193;0.03065157;0.019667473;0.004979952;-0.0005788916;0;0;0;0;0;-0.0006456868;0.005610796;0.020918028;0.035407018;0.06540363;0.079207964;0.072467215;0.048137065;0.021752965;-0.00222094;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00080896396;0.007510748;0.021968197;0.03180193;0.03065157;0.019667473;0.004979952;-0.0005788916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00080896396;0.007510748;0.021968197;0.03180193;0.03065157;0.019667473;0.004979952;-0.0005788916;0;0;0;0;0;-0.0006456868;0.005610796;0.020918028;0.035407018;0.06540363;0.079207964;0.072467215;0.048137065;0.021752965;-0.00222094;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00080896396;0.007510748;0.021968197;0.03180193;0.03065157;0.019667473;0.004979952;-0.0005788916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;0;-0.002469567;0.0184095;0.10565256;0.24897721;0.38121128;0.42768404;0.34955594;0.20564756;0.08320196;0.01796049;-0.0022450613;-0.00435282;0.040422224;0.115923055;0.19001004;0.23212719;0.26161;0.30559218;0.36801368;0.3757601;0.34011886;0.30139384;0.28665546;0.30310407;0.32088408;0.30064887;0.3016378;0.30540806;0.29874745;0.27834857;0.24695484;0.19476181;0.18823998;0.23729733;0.29404506;0.35335788;0.3911942;0.40178218;0.37450305;0.32488105;0.26127517;0.28417882;0.37760288;0.44990712;0.4257396;0.33014858;0.20809764;0.18975626;0.19572438;0.18206422;0.12099949;0.054749794;-0.005588531;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016327715;0.012171569;0.06985293;0.16461305;0.25204054;0.2796826;0.2562486;0.24989122;0.29117283;0.33494076;0.30993712;0.2087461;0.089683674;0.013888952;0.04701045;0.14247786;0.22261909;0.30104962;0.39949274;0.46754217;0.46862024;0.3600743;0.18937363;0.11067592;0.16497299;0.2572038;0.3126605;0.34186333;0.35659727;0.3615383;0.34826642;0.32335323;0.2912415;0.2744948;0.28994232;0.32321972;0.3420804;0.30908364;0.2087461;0.089683674;0.019210303;-0.0023957214;0;0;0;0;0;0;0;0;0;0
