;meta[fps=30]
;meta[frames=63]
;meta[profile=mgla]
jaw_open_a;0;0;0;0;0;0;0;-0.005988572;0.0011657135;0.025462857;0.05075429;0.05801143;0.018470857;0.024004573;0.12099658;0.23938061;0.2739589;0.22728002;0.106338285;0.012550093;0.034060188;0.10049142;0.10358094;0.089710474;0.06598856;0.0069907806;0.0045625907;0.06979656;0.13867657;0.18191269;0.1879776;0.1441559;0.087520465;0.052586976;0.03399863;0.01212343;-0.0016091412;-0.0033645723;0;-0.02505143;0.01968762;0.10198857;0.137344;0.13636875;0.10818742;0.044159997;0.043276194;0.05923658;0.03658972;0.011245716;-0.001490285;-0.0031268578;0;0;0;-0.0061714286;0.0030857148;0.0032319995;0.057613723;0.14269717;0.17158858;0.14428802;0.08856687;0.004425145;-0.019309716;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;-0.014902858;0.00017828743;0.077972576;0.118688;0.12232458;0.06651276;0.03594591;0.050985143;0.12967162;0.19923504;0.2042564;0.19741258;0.24233793;0.2175238;0.13629752;0.10643276;0.06534094;0.08815239;0.13166478;0.110400006;0.0348992;0.011629109;0.040883206;0.10168321;0.15351361;0.14856961;0.091651216;0.028032009;-0.0037535983;-0.007814402;0;0;0;0;-0.0074666673;0.0058361916;0.014994285;0.05433905;0.10412191;0.11456;0.08565333;0.03336168;-0.0050825165;0.06369189;0.1868718;0.26052117;0.26949215;0.18890242;0.092834756;0.063183546;0.056261484;0.10815542;0.17410895;0.18933485;0.21614173;0.18889296;0.10511087;0.059332587;0.020952387;-0.020918861;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006933977;0.0064377845;0.018829882;0.0272588;0.026272776;0.016857835;0.0037435202;0.003782039;0.019407343;0.04027349;0.055075973;0.053072117;0.035544388;0.015239322;0.0032362272;-0.00040477893;0;0;0;0;0;0;0;0;0;0;0;-0.00056680496;0.00461841;0.020959185;0.043455042;0.05945154;0.05731028;0.038416777;0.016500322;0.0035351838;-0.0010849448;0.0064409645;0.012881929;0.0153256785;0.020649256;0.021975618;0.018774223;0.015534654;0.007767327;-0.00077673275;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;0;-0.0024082055;0.020925978;0.07803945;0.14018044;0.16077365;0.12933816;0.06286024;0.013697786;-0.0016853859;-0.0019466028;0.016925426;0.062971175;0.11036951;0.15556838;0.17983413;0.15991245;0.116283275;0.06609623;0.01496088;0.015223338;0.077876836;0.16135618;0.21865427;0.24445964;0.23509349;0.21096523;0.17254615;0.11783531;0.050597366;0.010832273;-0.0013511715;0;-0.0012500244;0.01160805;0.03392242;0.04726237;0.062234033;0.09808015;0.14817367;0.19140638;0.18544255;0.12436788;0.05346001;0.011456332;-0.0014284631;0;0;0;-0.0032419523;0.03241952;0.06309139;0.09525042;0.13254075;0.1416082;0.11358284;0.08297395;0.031001082;-0.003274873;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009927832;0.008642025;0.032018356;0.055909824;0.08057699;0.09591537;0.08785012;0.06456975;0.046241492;0.034839522;0.035290126;0.035146996;0.022583134;0.0050524194;0.005076433;0.026040103;0.053910397;0.07367509;0.07095319;0.047504738;0.020372536;0.0043650665;-0.0005443809;0;0;0;0;-0.0006467471;0.006006267;0.01754699;0.025392774;0.024465062;0.01569157;0.0039653014;-0.0014058797;0.007697351;0.03493198;0.072425075;0.099085905;0.09551713;0.064027965;0.027500536;0.0058919736;-0.0007347472;0;-0.001521976;0.014135134;0.04128579;0.059741937;0.057555187;0.036912292;0.009324291;-0.0010846267;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005115398;0.0444689;0.1655797;0.29556313;0.3578645;0.32361344;0.19698828;0.16454625;0.2888317;0.45570529;0.5213029;0.46245202;0.30583692;0.18854445;0.13429616;0.09359275;0.04017564;0.008603221;-0.0010730649;0;0;0;0;0;0;0;-0.0028922316;0.023567567;0.106934644;0.2217244;0.30337262;0.29247388;0.1960795;0.08423987;0.018052517;-0.0022509983;-0.0016899182;0.013770941;0.062475763;0.12954703;0.17385674;0.1996085;0.23367925;0.26845357;0.266331;0.20696637;0.103784874;0.021413794;-0.0026777445;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0041746995;0.036292054;0.13512109;0.24094881;0.2944777;0.27110496;0.17263216;0.12855847;0.1845217;0.2702748;0.30887112;0.28972495;0.21845855;0.16429779;0.13061409;0.08969793;0.038585912;0.008268912;-0.001030984;0;0;0;0;0;0;0;-0.0030057833;0.024491569;0.111147195;0.23044342;0.31527328;0.3039181;0.20372534;0.087501705;0.018747188;-0.0023378322;-0.0018034701;0.01469494;0.06668832;0.13826606;0.18425453;0.22631437;0.26916644;0.3035322;0.2890625;0.21449977;0.097751044;0.020544345;-0.0025675327;0;0;0;0;0;0;0;0;0;0
