;meta[fps=30]
;meta[frames=55]
;meta[profile=trss]
jaw_open_a;0;0;0;0;-0.013836191;0.01081905;0.04608609;0.07556723;0.11387049;0.16246249;0.16628498;0.16640764;0.101135254;0.09566325;0.15346059;0.19130057;0.17785525;0.11554287;0.0023619023;-0.023253333;0;-0.005988572;0.0011657135;0.025462857;0.05075429;0.039634284;0.07169143;0.07254857;0.07592;0.08352457;0.06712076;0.032953903;0.058486864;0.05087391;0.04001219;0.0103771435;-0.0045226687;0.056167614;0.15369143;0.21528685;0.21870627;0.15646173;0.08128824;0.037761375;0.022975083;0.019462407;0.04075886;0.08754424;0.14460161;0.19510357;0.21700299;0.18994425;0.1311854;0.0632695;0.011445038;-0.007266287;-0.0039524585;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;-0.003942401;-0.0050688;0.014220802;0.059980813;0.10433281;0.111795224;0.06210134;0.049746294;0.071255766;0.11502568;0.13367316;0.12176;0.095216766;0.10415088;0.12077715;0.12195659;0.08181486;0.026080003;0.022404576;0.058057148;0.12221714;0.14804572;0.122902855;0.05158857;-0.00027428637;-0.026514286;0.013284572;0.039250284;0.08156342;0.12352915;0.13069715;0.105216004;0.10082743;0.07441372;0.054363433;0.037677713;0.01212343;-0.003486475;-0.005241906;0.002816001;0.023433145;0.0557501;0.09413487;0.1301059;0.14817527;0.13144687;0.09235811;0.045257155;0.008448;-0.0051626717;-0.0028159989;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.0049285307;0.045769017;0.13281402;0.20018643;0.22706738;0.22434977;0.19473375;0.201471;0.20319898;0.15998669;0.101176105;0.05079774;0.008766869;0.019164018;0.07643995;0.13729274;0.15744582;0.12425697;0.08248729;0.088540375;0.16192943;0.27690065;0.35496444;0.3492613;0.29697788;0.22805737;0.17024662;0.16554591;0.18301694;0.17194036;0.13890348;0.0843003;0.03097866;0.024074893;0.05568715;0.07614652;0.07336975;0.049154583;0.02109774;0.0040821414;0.0027529164;0.017450245;0.05289654;0.10640713;0.1680524;0.22092798;0.24478625;0.2221298;0.16255756;0.089481704;0.03162561;0.004382238;-0.00065602385;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;-0.0054336297;0.042527866;0.21754813;0.46079144;0.6211237;0.58685297;0.37948638;0.14640708;0.023854781;-0.0033063614;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047233743;0.038486753;0.1746599;0.36212534;0.49542943;0.47758564;0.32013983;0.13750269;0.029459868;-0.0036737365;-0.0019768197;0.013079665;0.09461328;0.28962448;0.54935175;0.7742777;0.8725181;0.7992533;0.6071868;0.3842669;0.1907252;0.062710084;0.011866744;-0.0015802891;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;-0.00031139283;0.002260222;0.013680292;0.035092924;0.055385932;0.059549503;0.044106875;0.032628708;0.035361163;0.043255188;0.04225061;0.027089162;0.006833253;-0.00079518085;0;0;0;0;0;-0.00097012066;0.009701206;0.019402413;0.024253014;0.019402413;0.009701206;-0.00097012066;0;0;0;-0.00037850605;0.0030853013;0.01398882;0.028954124;0.039568197;0.038105067;0.025512582;0.01094169;0.0022015916;0.0007978313;0.005819664;0.01775639;0.03575186;0.056353945;0.073824584;0.08158026;0.07387124;0.054027233;0.029745596;0.010519712;0.0014286735;-0.00021575896;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;-0.0006449448;0.0046860543;0.028646976;0.06810697;0.11101546;0.17619273;0.27386105;0.3573331;0.36056158;0.2721904;0.13331763;0.029106004;-0.003579109;0;0;0;0;0;-0.0021374463;0.018580196;0.06878235;0.124728896;0.1808146;0.26125714;0.34646443;0.40269706;0.37051845;0.24645199;0.13283336;0.13955297;0.23896869;0.33086997;0.31894702;0.21377802;0.09176546;0.019628884;-0.0024491576;-0.00027797933;0.0018270713;0.013376072;0.04135769;0.07924248;0.116407216;0.14417943;0.16052021;0.16199583;0.14367123;0.10389326;0.05659268;0.019844301;0.002743057;-0.00041145855;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;-0.00058575685;0.0042533698;0.02595086;0.06274536;0.10422092;0.16029084;0.23782852;0.30004844;0.2969575;0.221858;0.1088205;0.023767954;-0.0029222895;0;0;0;0;0;-0.0017756389;0.015435254;0.056898374;0.106065206;0.15454738;0.2209696;0.2883938;0.3312095;0.3020924;0.20075516;0.111703835;0.12857184;0.22532912;0.31144372;0.30019987;0.20121162;0.086410716;0.018515632;-0.002308888;-0.00025471233;0.0016801215;0.01220782;0.037660684;0.07220727;0.10706123;0.13425668;0.15142526;0.15427119;0.1373475;0.09924598;0.0540676;0.018960157;0.002605904;-0.00039186527;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;-0.0002694073;0.0019544277;0.011829429;0.030548338;0.048297375;0.0519956;0.038674787;0.027260156;0.027255405;0.032624923;0.031968918;0.020520965;0.005206313;-0.0006048675;0;0;0;0;0;-0.0008460725;0.008460725;0.01692145;0.021151813;0.01692145;0.008460725;-0.0008460725;0;0;0;0;0;0;0;0;0;0;0;-0.00013062172;0.0009878267;0.005135066;0.0154378535;0.030941019;0.048803534;0.06418016;0.071168415;0.06464959;0.047338128;0.026063114;0.009208829;0.0012858065;-0.00019185056;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;-0.0002694073;0.0019544277;0.011829429;0.030548338;0.048297375;0.0519956;0.03847811;0.029089602;0.032561913;0.04028782;0.039334945;0.025233738;0.0063826507;-0.00074216875;0;0;0;0;0;-0.0008460725;0.008460725;0.01692145;0.021151813;0.01692145;0.008460725;-0.0008460725;0;0;0;0;0;0;0;0;0;0;0;-0.00013062172;0.0009878267;0.005135066;0.0154378535;0.030941019;0.048803534;0.06418016;0.071168415;0.06464959;0.047338128;0.026063114;0.009208829;0.0012858065;-0.00019185056;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;-0.0016776727;0.012184557;0.075434044;0.17153488;0.25141618;0.3009272;0.33337164;0.3424543;0.32503283;0.27378437;0.20756605;0.16190042;0.13806844;0.10046275;0.067184836;0.07352202;0.106635734;0.1659916;0.24212977;0.29912;0.2941215;0.24525467;0.18738835;0.22890934;0.3534334;0.44542372;0.46132097;0.41771263;0.36392245;0.38830268;0.46028343;0.48380867;0.49310884;0.4663707;0.40299767;0.37125212;0.35412806;0.309279;0.25483146;0.20542783;0.18093427;0.2226952;0.2943652;0.33846614;0.32210335;0.26609606;0.19544888;0.12297219;0.06190123;0.021930987;0.0029659304;-0.0004494205;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;-0.0015715427;0.011429402;0.070519395;0.16013405;0.23560522;0.28521362;0.32171535;0.3358685;0.32056347;0.2697301;0.20445916;0.16019528;0.13739955;0.10053326;0.067184836;0.07352202;0.1067415;0.16506761;0.23875104;0.2930806;0.28721932;0.23885237;0.19174671;0.2602964;0.4198089;0.5362355;0.5475462;0.47265908;0.38489988;0.3929947;0.46520105;0.49521583;0.50142115;0.46425334;0.3906406;0.35155198;0.3312574;0.28769135;0.23612659;0.19045258;0.1685864;0.2080058;0.27493623;0.31585428;0.30217946;0.25257057;0.18883368;0.121257775;0.06233106;0.022102427;0.0030516507;-0.00045799257;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;-0.00036002614;0.0026083526;0.015846048;0.040859293;0.06462102;0.06958055;0.05290914;0.02604678;0.005877975;-0.0007151537;0;0;0;0;0;0;0;-0.00041746997;0.0036292057;0.012668822;0.032701816;0.044697113;0.043472536;0.027747836;0.010809689;-0.0011355182;0;0;0;0;0;0;0;0;0;0;0;-0.00016735907;0.0012449882;0.006739264;0.020609656;0.041541785;0.06560884;0.08617359;0.0953661;0.08645934;0.06324539;0.0347862;0.01227844;0.0016817532;-0.00025307943;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;-0.00037227193;0.0026965225;0.016384862;0.04231899;0.066923216;0.0720542;0.0547705;0.026943175;0.006049416;-0.0007371961;0;0;0;0;0;0;0;-0.00031171093;0.0027052052;0.009178773;0.027775666;0.040021453;0.040717233;0.027296966;0.011332917;-0.001174482;0;0;0;0;0;0;0;0;0;0;0;-0.00017960486;0.0013552004;0.0070821466;0.021368895;0.042905156;0.067723274;0.08905136;0.0987092;0.08961874;0.06559659;0.03610874;0.012760107;0.0017756377;-0.00026532524;0;0;0;0;0;0;0;0;0;0
