;meta[fps=30]
;meta[frames=27]
;meta[profile=ciri]
jaw_open_a;0;0;0;0;-0.020784762;0.01633524;0.08461714;0.11297523;0.115169525;0.07795199;0.026561525;0.09810714;0.22445075;0.2943278;0.27538928;0.17339523;0.04526447;0.0046153194;0.008667426;0.027360002;0.02345143;0.011725715;-0.007817144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;-0.004815238;0.003779048;0.004708571;0.038872384;0.08720762;0.097590856;0.08103466;0.06831939;0.044352915;0.0286266;0.06486767;0.13584183;0.20761693;0.20710035;0.19118173;0.13389716;0.081348576;0.06884571;0.056365717;0.0011428552;-0.011062856;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.0012500244;0.01160805;0.03392242;0.04714786;0.06423073;0.090856254;0.13832329;0.24302942;0.36359963;0.4247573;0.38430378;0.25931326;0.108221106;0.05542322;0.060145725;0.07890182;0.06312145;0.031560726;-0.0031560727;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003941447;0.029389888;0.16855448;0.39707354;0.60782826;0.6819073;0.55735016;0.32796702;0.13277136;0.02870604;-0.0035862664;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;-0.0012987955;0.012054943;0.035306033;0.05113013;0.049301215;0.030703522;0.015728677;0.033998966;0.072425075;0.097821556;0.10650653;0.10496785;0.101054765;0.09026066;0.06715383;0.033007957;0.0072122905;-0.0008866267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;-0.004549495;0.04224425;0.12349688;0.17363596;0.21672627;0.27608865;0.3198981;0.38761672;0.4260048;0.38249484;0.2965295;0.19828044;0.085426606;0.018305006;-0.0028689282;0.0043713744;0.025074173;0.059124876;0.0905316;0.1015658;0.083000444;0.04881801;0.019730559;0.0042600497;-0.0005325062;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;-0.00435282;0.040422224;0.118116155;0.16676532;0.20099786;0.2407688;0.26435086;0.3214572;0.3647149;0.34021685;0.27216145;0.18460968;0.07940168;0.01700695;-0.0026534765;0.0039631817;0.022838391;0.0538796;0.08258297;0.0926876;0.075781;0.044569094;0.018014291;0.0038667005;-0.00048426524;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;-0.004742459;0.04403659;0.12820967;0.18713877;0.22799054;0.2698253;0.2894527;0.35018492;0.4017098;0.3831634;0.34595123;0.3271631;0.2872661;0.3025721;0.31924847;0.2994744;0.2731942;0.2725448;0.26612502;0.2663774;0.21610472;0.12733203;0.051460136;0.011076872;-0.0013860005;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;-0.0048723384;0.04524632;0.13117833;0.19740947;0.24279867;0.28443247;0.29716325;0.3439932;0.37846318;0.35130152;0.31527779;0.3080049;0.28398088;0.30567732;0.3286492;0.31689864;0.294461;0.28814518;0.26847956;0.25388107;0.20123906;0.11896965;0.04813336;0.010390366;-0.0012987956;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;-0.0005863133;0.005443808;0.015273834;0.028404653;0.04465815;0.06585728;0.07918905;0.08891278;0.087975614;0.0762957;0.07020842;0.08114892;0.09077689;0.1089287;0.10498001;0.089978695;0.10106669;0.15127811;0.2029182;0.22974761;0.18781136;0.1105683;0.044769477;0.009685305;-0.0012097354;0;0;0;0;0;0;0;0;0;0
