;meta[fps=30]
;meta[frames=24]
;meta[profile=trss]
jaw_open_a;0;0;0;0;-0.0112000005;0.016800001;0.015588571;0.06621715;0.08763429;0.079840004;0.04283429;0.027017144;-0.020860953;-0.0056152386;0.009302856;0.0456762;0.09408459;0.13934174;0.15674059;0.14343163;0.11148345;0.06977983;0.03273601;0.009302864;-0.002933334;-0.0028495248;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;-0.006162285;-0.0021851447;0.02612114;0.026413713;0.133504;0.22371201;0.25404343;0.24998856;0.19057526;0.12198858;0.19537523;0.25561905;0.26477563;0.22613028;0.13955963;0.09193956;0.09034668;0.102721535;0.10158833;0.0789821;0.0495482;0.023276705;0.006637718;-0.002028191;-0.002044953;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;-0.001402699;0.01402699;0.02805398;0.035067476;0.02805398;0.01402699;-0.001402699;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;-0.0060473504;0.057625167;0.1494304;0.2081505;0.19215547;0.11744026;0.022436026;-0.0028483379;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;-0.0002942169;0.0029421693;0.0049301214;0.016897593;0.024348436;0.031420246;0.045338567;0.07205399;0.094751105;0.10565569;0.10253062;0.1079299;0.1367335;0.17514125;0.19598027;0.18292871;0.14607473;0.097878814;0.052534427;0.020701215;0.0037028932;-0.00049566285;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;-0.0016899182;0.013770941;0.062475763;0.12954703;0.17446904;0.196979;0.18917733;0.15650114;0.11319558;0.06403209;0.015908388;-0.0023505723;0.0031512491;0.023764987;0.06611499;0.1209802;0.16893879;0.18864088;0.17605767;0.14062381;0.09428712;0.05064177;0.0199756;0.00359754;-0.000480307;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;-0.0018034701;0.01469494;0.06668832;0.13826606;0.18684286;0.20376988;0.18658124;0.14637609;0.10247942;0.05765538;0.015602242;-0.0026019202;0.0052860966;0.040288635;0.11215099;0.2053387;0.2867827;0.32021368;0.29878354;0.2385887;0.15986873;0.08580623;0.033811983;0.0060480586;-0.0008095827;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;-0.0008238074;0.008238073;0.016476147;0.020595184;0.016476147;0.008238073;-0.0008238074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;-0.0008238074;0.008238073;0.016476147;0.020595184;0.016476147;0.008238073;-0.0008238074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;-0.004887181;0.03983219;0.18061419;0.37442932;0.51223004;0.49169058;0.35179913;0.1821338;0.09508668;0.109894425;0.19053885;0.25762695;0.28726953;0.29124212;0.3344077;0.45158356;0.5910528;0.66332155;0.6190095;0.49439907;0.3314322;0.178017;0.070222795;0.012583226;-0.0016831154;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;-0.0049962797;0.040711664;0.18473768;0.3830348;0.52406394;0.5031348;0.35950506;0.18538636;0.096211806;0.11204114;0.19578412;0.2655898;0.29584625;0.29956084;0.343334;0.4632732;0.60631716;0.6805106;0.63492626;0.50697416;0.33964232;0.18226087;0.07179978;0.012818619;-0.0017171317;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;-0.003684868;0.03630319;0.07626155;0.12616128;0.20292751;0.23558295;0.20402962;0.14391765;0.054887097;-0.0057777846;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;-0.004569904;0.045287136;0.09252618;0.14640579;0.2214075;0.24849667;0.2091005;0.14928354;0.056902077;-0.005989302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;-0.0012802412;0.010431181;0.04734888;0.09811991;0.13329537;0.13789868;0.10677212;0.06355749;0.03654291;0.04007118;0.06589902;0.098123;0.10936301;0.11399415;0.13679545;0.18956007;0.24971522;0.28013048;0.2614244;0.20879202;0.1399639;0.075157836;0.029636169;0.005325557;-0.0007116164;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;-0.0015028917;0.0122457845;0.055573598;0.11522171;0.15709114;0.15706888;0.11622364;0.0635983;0.034076683;0.040739503;0.07248577;0.10606594;0.117445864;0.118043184;0.13375764;0.17920321;0.23414473;0.26280543;0.24525179;0.19587135;0.13131155;0.070498995;0.027808825;0.0049690693;-0.00066535454;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;-0.00085720496;0.00857205;0.0171441;0.021430125;0.0171441;0.00857205;-0.00085720496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
