;meta[fps=30]
;meta[frames=140]
;meta[profile=dand]
jaw_open_a;0;0;0;0;0;0;-0.026400002;0.0051039997;0.11246401;0.22360802;0.255376;0.20776804;0.066246875;0.00007200241;0.01986514;0.11421258;0.202048;0.25042287;0.20444527;0.13587841;0.052096;0.01969829;0.02185021;0.03212922;0.033817604;0.04556618;0.062825456;0.072343774;0.05846858;0.029630478;0.008182858;-0.0013866652;-0.0026514293;0;0;0;0;0;-0.0031085713;-0.0010057145;0.013074287;0.032621715;0.04446172;0.045952003;0.038966864;0.030500576;0.023844572;-0.0004114296;0.011570289;0.07775544;0.15400685;0.17049448;0.15060876;0.07889829;0.04922362;0.05175162;0.05465143;0.024030475;0.00019047728;-0.013097145;0.014445719;0.08552382;0.17476572;0.16799238;0.1822781;0.20576;0.17052953;0.15290669;0.13824;0.05300953;0.03588572;0.04723429;0.012540953;0.0031733336;0.01968;0.024128;0.022872383;0.058560006;0.12014478;0.1912351;0.22741717;0.17905067;0.08733944;0.023734866;0.010355053;0.027878089;0.05192228;0.05023086;0.030966861;0.009435431;-0.0012799992;-0.0026331437;-0.024533335;0.019306669;0.09984001;0.13217524;0.13978666;0.10866286;0.041569524;0.029466666;0.06237714;0.050937142;0.04041143;0.022365715;0.008731429;-0.007817144;-0.02698667;0.021237338;0.109824024;0.15218136;0.14830935;0.09820802;0.0018773334;-0.024545524;0.004114286;0.013851428;0.009837715;0.058992;0.18301028;0.2807924;0.32787278;0.27933717;0.18001981;0.15655391;0.18943773;0.21204267;0.20461203;0.13317291;0.13045552;0.22705376;0.3397682;0.42035466;0.40781584;0.27272102;0.15199152;0.08026252;0.058404565;0.051600985;0.039378293;0.01212343;-0.0016091412;-0.0033645723;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;-0.015451429;0.012114288;0.054349717;0.09551543;0.10120801;0.09447314;0.113820575;0.19228342;0.24734747;0.23989257;0.17564346;0.10526172;0.06304;0.08113371;0.09460114;0.11548342;0.15532069;0.17718127;0.13655223;0.092103325;0.028401379;-0.0038015984;-0.007925031;0;0;0;0;0;0;0;0;0;0;-0.0052297143;-0.001846857;0.022144001;0.055424005;0.079972565;0.07744;0.024694864;0.019099431;0.09659429;0.18778971;0.22480458;0.20028803;0.106777154;0.035012573;0.0037371446;0.023457529;0.03827886;0.07525028;0.13736382;0.16166857;0.14790857;0.17898667;0.14240763;0.11224381;0.088609524;0.08154667;0.09950477;0.1486019;0.14313143;0.13424762;0.08245333;0.03253638;0.027667811;0.062383242;0.09141029;0.14337373;0.16285257;0.14804877;0.1457661;0.135168;0.09517257;0.07457829;0.043558862;0.035267055;0.05020572;0.06391315;0.06538438;0.052071624;0.020982858;-0.0017600002;-0.0048;0;0;0;-0.006430477;0.005074287;0.017188575;0.049660955;0.062171437;0.054720003;0.02730667;-0.006518857;0.0051794294;0.043026295;0.09171657;0.14081828;0.13650744;0.12126172;0.18018743;0.21609604;0.21769145;0.18670171;0.1331383;0.115286864;0.14999467;0.180096;0.12853944;0.099187806;0.05687314;0.053328004;0.10725867;0.16973487;0.15588343;0.1304663;0.055243436;0.028356578;0.053014856;0.07456001;0.054002292;0.012853552;0.024376819;0.09473177;0.18457732;0.23769343;0.22637193;0.1506129;0.07345306;0.019051097;-0.004037227;-0.006637713;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00039046558;0.0031804051;0.014451425;0.02994829;0.0409464;0.039445423;0.02641731;0.011325603;0.002422567;-0.00030229604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003802555;0.03305885;0.12305344;0.22104439;0.25351158;0.20397583;0.09915745;0.021679811;-0.002664651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;-0.0011099931;0.009651429;0.035909455;0.06447405;0.0739208;0.059455473;0.023709191;0.05603854;0.11909809;0.20352447;0.25724927;0.26213294;0.19572258;0.15203969;0.13113749;0.16316079;0.20336369;0.20758323;0.1838159;0.1763374;0.19452517;0.20297027;0.16718598;0.098456115;0.03987912;0.008635666;-0.0010782655;0;0;0;0;0;-0.0031374653;0.025563473;0.11602324;0.24059723;0.32920483;0.31738213;0.21277799;0.09140445;0.019580537;-0.0035518345;0.009651429;0.035909455;0.06447405;0.0709198;0.086793795;0.11246569;0.1663279;0.18916148;0.1623481;0.084033124;0.0569429;0.047777653;0.118418336;0.1917022;0.24564171;0.28868884;0.35079402;0.37701353;0.35704535;0.29087397;0.21011738;0.1719759;0.18757762;0.19105692;0.14000869;0.07541655;0.026502188;0.021723706;0.071145475;0.11726564;0.14215115;0.13755587;0.10466091;0.07516129;0.045005888;0.018179744;0.0039256504;-0.00049070624;0;0;0;0;0;0;-0.006011568;0.0558217;0.16317111;0.23616871;0.22563416;0.16292062;0.09989936;0.10569623;0.16134617;0.16757242;0.12969956;0.074250005;0.03019381;-0.0031560727;-0.006612724;0.06140387;0.17615609;0.28693786;0.37353587;0.4159623;0.38901043;0.35046962;0.2874178;0.21961068;0.20789336;0.19804773;0.15729074;0.083827965;0.07452435;0.12778993;0.21777856;0.2757324;0.2852405;0.28232226;0.3156793;0.33261502;0.28460473;0.19318314;0.082945324;0.017765617;-0.003953322;0.01415581;0.06427796;0.13329361;0.18236518;0.1757954;0.11783531;0.050597366;0.010832273;-0.0013511715;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008047231;0.06995206;0.26050523;0.4680037;0.53678685;0.43192232;0.20999137;0.045897838;-0.0056418087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;-0.0037699523;0.03277497;0.122003004;0.21824613;0.25875583;0.2358761;0.16811474;0.11523682;0.10421481;0.12832946;0.16448794;0.19441536;0.1812758;0.12203799;0.05249785;0.011250221;-0.0014026994;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012643377;0.010989401;0.04093989;0.07240838;0.09433151;0.10495394;0.09966001;0.0837047;0.06071405;0.029993426;0.0065952297;-0.0008090965;0;0;0;0;-0.0031012052;0.028785547;0.08428917;0.11714604;0.16331424;0.20897351;0.21231328;0.18392532;0.11943616;0.03023277;-0.0035146992;0;0;0;0;-0.00055689167;0.004140242;0.023928849;0.05642683;0.08652522;0.09713531;0.0794489;0.04673808;0.01891391;0.0040469416;-0.0005073255;0;0;0;0;0;0;-0.0014843377;0.013783135;0.040289164;0.05831326;0.056192778;0.0360482;0.009118073;-0.0010602411;0;0;0;0;-0.0012643377;0.010989401;0.040193744;0.07984942;0.11095424;0.10986749;0.077087484;0.03799904;0.01002988;-0.0011662652;0;0;-0.0027386027;0.023804137;0.088678956;0.15922303;0.1825596;0.14432332;0.09306876;0.09640414;0.14334765;0.1665904;0.13300298;0.072389066;0.06359901;0.123790905;0.21010767;0.2597531;0.2472074;0.17874846;0.10003306;0.039298967;0.0082646515;-0.0010446402;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013158651;0.010720627;0.048671428;0.10089636;0.13800998;0.13301148;0.089135945;0.038262516;0.008193546;-0.0010219666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012023136;0.010453448;0.038902633;0.069856636;0.08009857;0.06041291;0.06621742;0.13688561;0.23280907;0.26799902;0.2156483;0.104848415;0.022911863;-0.0028165306;0;0;-0.0034065545;0.034065545;0.065856345;0.1062897;0.12717804;0.1481072;0.15495369;0.15986314;0.11482092;0.06309548;0.01637224;-0.0019036626;0;0;-0.0032432775;0.030109785;0.08809543;0.12558034;0.13754946;0.16291088;0.21806832;0.30105817;0.34039202;0.2782222;0.16364042;0.0661803;0.014262262;-0.001783803;0;0;0;0;0;0;-0.004608868;0.042797163;0.12509255;0.18105207;0.16934992;0.15638794;0.19388601;0.29408622;0.34101728;0.27433345;0.13331763;0.029106004;-0.003579109;0;-0.0050697555;0.047076885;0.13606328;0.21169251;0.248808;0.24110912;0.19260319;0.14569257;0.16346788;0.21761873;0.25969747;0.23982145;0.15463085;0.039130844;-0.004549494;-0.0018257353;0.015869426;0.05911931;0.1061487;0.121706404;0.097882785;0.04754704;0.010358822;-0.001274675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001262429;0.010297591;0.046571832;0.09655022;0.13210976;0.12738955;0.08542659;0.03674849;0.007875155;-0.0009818894;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010965543;0.009535014;0.035465464;0.06373375;0.07311291;0.055004172;0.062052175;0.13076329;0.2227759;0.25633493;0.20618843;0.10018277;0.021852605;-0.00268795;0;0;-0.0049094465;0.049094465;0.09601808;0.14288604;0.1549834;0.15503536;0.13743852;0.13969472;0.09709423;0.05213736;0.013600241;-0.0015808195;0;0;-0.004675664;0.04341688;0.12691087;0.18180299;0.19105728;0.19408216;0.2184316;0.28703028;0.32572767;0.26619685;0.15662156;0.063386224;0.013707119;-0.0017123694;0;0;0;0;0;0;-0.004282314;0.039757982;0.116297856;0.16836098;0.15810052;0.14041835;0.16149035;0.23962404;0.27831328;0.22390305;0.1088205;0.023767954;-0.0029222895;0;-0.0047105458;0.04373378;0.1266474;0.19562829;0.2258516;0.21265881;0.1631866;0.12072638;0.1348632;0.17818357;0.21205841;0.19568169;0.1261687;0.031913254;-0.0037108439;-0.0017505906;0.015223737;0.05660614;0.10168176;0.116613284;0.093833335;0.045618337;0.0099914465;-0.0012273616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00011104699;0.0009643554;0.0036061052;0.006458259;0.0073933923;0.0059322477;0.0028696884;0.0006136808;-0.00007597953;0;-0.00004373495;0.00030964342;0.0019925642;0.005102994;0.008524816;0.010566363;0.010085278;0.0073422235;0.0041180826;0.0016479326;0.00034638066;-0.000043734934;0;0;0;0;0;0;0;0;0;0;0;0;0;0
