;meta[fps=30]
;meta[frames=99]
;meta[profile=mgla]
jaw_open_a;0;0;0;0;0;0;0;-0.015970744;-0.0056118853;0.06768458;0.16906059;0.24375498;0.23592047;0.14555705;0.03836161;-0.03085531;0.05732663;0.124045715;0.13803427;0.11170286;0.022875428;-0.029849144;0.09446172;0.18777946;0.2069768;0.18028991;0.06573791;0.06205372;0.15391925;0.21712762;0.18989716;0.12822096;0.023984762;0.0011923817;-0.0006095242;0.0428;0.050864764;0.055440005;0.06709029;0.1179898;0.17025374;0.24938333;0.22315371;0.13929054;0.042662404;0.007241146;0.020472683;0.030625528;0.058325335;0.094875425;0.10132724;0.08920076;0.05749028;0.0012495234;-0.011763809;0;0;0;0;0;0;0;0;0;-0.021280002;0.016752;0.07576381;0.10866971;0.16178286;0.22176078;0.23697676;0.2376343;0.23254476;0.19595505;0.14417298;0.10359696;0.10678476;0.074630104;0.08106057;0.08932191;0.056975238;0.033341713;0.1051898;0.1864023;0.24638908;0.22315371;0.1423991;0.04366812;-0.0072731404;-0.014697603;0.005154287;0.022337144;0.043874282;0.06063429;0.06397714;0.052154284;0.03339429;0.015977144;0.0043542865;-0.0011085717;-0.00144;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;0;-0.004726858;-0.0016594288;0.019983543;0.038781263;0.069649376;0.12289647;0.13388252;0.18250696;0.15987842;0.1599543;0.13035429;0.08674286;0.04269714;0.0848;0.07544686;0.128544;0.101840384;0.10479695;0.15633944;0.16056685;0.17293066;0.18286857;0.10165943;0.1022903;0.13352686;0.08427276;0.04726705;0.063492574;0.07719314;0.1254842;0.14506514;0.114413716;0.053134635;0.036371205;0.04690012;0.07169738;0.0782967;0.077262625;0.06670263;0.045037717;-0.0039497144;0.012080766;0.068388574;0.1001143;0.09758477;0.06464;0.0012799983;-0.012678095;0;0;0;0;0;0;0;0;0;-0.029664002;0.023280004;0.11761447;0.16406095;0.1765737;0.15098743;0.07224153;0.030733725;0.08759545;0.14731428;0.185616;0.16140266;0.15446933;0.076262854;0.053046864;0.049721904;0.023785142;-0.01996343;0.017408917;0.043255776;0.05748755;0.05869623;0.058200687;0.06380435;0.07394377;0.06976;0.045037717;0.01378743;-0.0018468556;-0.0038400008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;-0.003802555;0.03305885;0.12305344;0.22104439;0.25351158;0.20397583;0.09809827;0.03151779;0.02605728;0.04155615;0.040029403;0.025668437;0.006479134;-0.0007538314;0;0;0;0;0;0;0;0;0;0;-0.00072520494;0.0072520496;0.014504099;0.018130125;0.014504099;0.0072520496;-0.00072520494;0;0;0;0;0;0;-0.0006933977;0.0064377845;0.018829882;0.0272588;0.026272776;0.016857835;0.0042685303;-0.00049619284;0;0;0;0;0;0;0;0;0;-0.0018101495;0.01680901;0.049127858;0.07110347;0.06851516;0.04395123;0.011114717;-0.0031026362;0.01680901;0.049127858;0.07110347;0.06778996;0.051203277;0.025618816;0.016837638;0.014504099;0.0072520496;-0.00072520494;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;0;-0.00079982466;0.006518256;0.029568322;0.061255865;0.08376117;0.08070672;0.054070044;0.023207515;-0.0001989536;0.051122084;0.10348484;0.12935604;0.10348484;0.050632425;0.004477187;0.035909455;0.06447405;0.0709198;0.08731861;0.110373564;0.12427078;0.11291953;0.07294989;0.01846887;-0.0021469882;0;-0.0060473504;0.057560757;0.15007447;0.20643769;0.21994989;0.20992298;0.23957993;0.35042906;0.431308;0.38384336;0.25791344;0.122784846;0.07560778;0.10432788;0.14406292;0.16736966;0.17032583;0.1499218;0.11390298;0.06637247;0.01707094;-0.0019847713;0;0;0;0;0;0;0;0;-0.0045134467;0.039178003;0.14557536;0.27139124;0.35452998;0.3461417;0.26012096;0.17241602;0.10959444;0.12922007;0.20671701;0.25225508;0.22659692;0.1714186;0.11180585;0.13153167;0.16840021;0.18509708;0.19273275;0.2672976;0.36447033;0.4299411;0.38384336;0.25931326;0.11137718;0.023862496;-0.0029757267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0030810356;0.008362164;0.016724328;0.02728659;0.04401092;0.05897337;0.07261666;0.06997384;0.057211485;0.04048715;0.025524706;0.014962448;0.007481224;0.0022000938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;-0.0004163566;0.0033938312;0.015387702;0.031849537;0.04352502;0.041915573;0.028063841;0.012035859;0.001413196;0.011367269;0.023378318;0.029222896;0.023378318;0.011111857;0.0038518563;0.018666074;0.031921208;0.053067718;0.073763624;0.075950906;0.07348585;0.06830126;0.053579286;0.041121453;0.027089162;0.006833253;-0.00079518085;-0.00097012066;0.009701206;0.019402413;0.023724696;0.023705931;0.029245477;0.039605416;0.055560876;0.05360155;0.03596412;0.0154646775;0.0033098618;-0.000412858;-0.0009224098;0.008556147;0.025127718;0.03641928;0.035146996;0.022583134;0.005757109;-0.0006679518;0;0;0;0;0;0;0;0;0;-0.0010742892;0.009980314;0.028831664;0.044196412;0.05251029;0.054235574;0.04979953;0.04667977;0.049615838;0.052410636;0.051503066;0.041609425;0.035442006;0.025953906;0.023490436;0.019402413;0.009172888;0.0033333977;0.019544272;0.04057553;0.055560876;0.05360155;0.03596412;0.0154646775;0.0033098618;-0.000412858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0064902664;0.060264107;0.17619085;0.25502774;0.24576919;0.15767376;0.03989528;-0.0046385545;0;0;0;0;0;0;-0.007670314;0.0666783;0.24828887;0.4431193;0.5373785;0.48632467;0.307937;0.14431345;0.084689625;0.12487895;0.22317566;0.307908;0.2967889;0.19523814;0.115451045;0.15457165;0.28019202;0.38458443;0.38927492;0.29888248;0.17851385;0.09172166;0.041258644;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019092292;0.013976892;0.082653485;0.21331042;0.33556232;0.35717306;0.29635242;0.24189854;0.2541909;0.30432892;0.2967889;0.19892302;0.085426606;0.018305006;-0.002282615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0067537366;0.06271327;0.1833157;0.26532534;0.25567713;0.16401929;0.041487228;-0.0048240963;0;0;0;0;0;0;-0.0044864104;0.038997263;0.14525169;0.25862542;0.32068372;0.30550447;0.21162385;0.114917785;0.07884393;0.1168023;0.20725636;0.2860126;0.27570164;0.18179534;0.10389324;0.12815414;0.22832243;0.3135329;0.32008255;0.25092727;0.15579978;0.08454045;0.039854463;0.010653833;-0.0012394219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018257353;0.014082654;0.07280676;0.18076447;0.2792039;0.29383984;0.24434014;0.20968658;0.23285004;0.28309026;0.27570164;0.18480115;0.07940168;0.01700695;-0.0021209703;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.11653534;0.06588232;0.030146897;0.020595185;0.017700726;0.008850363;-0.00088503637;0;0;0;0;-0.0008423616;0.007818748;0.022895906;0.03315639;0.031968918;0.020520965;0.005206313;-0.0006048675;-0.0008460725;0.008460725;0.01692145;0.021151813;0.01692145;0.008460725;-0.0008460725;0;0;0;0;0;0;-0.00080896396;0.007510748;0.021968197;0.03180193;0.03065157;0.019667473;0.004979952;-0.0005788916;0;0;0;0;0;0;0;0;0;-0.0021118412;0.01961051;0.05731583;0.08295406;0.07993435;0.051276434;0.012967169;-0.0036197423;0.01961051;0.05731583;0.08295406;0.07908828;0.059737157;0.02988862;0.019643912;0.01692145;0.008460725;-0.0008460725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.11632939;0.067941844;0.034265935;0.025743982;0.021819763;0.010909881;-0.0010909882;0;0;0;0;-0.0010390364;0.009648195;0.028202415;0.040819287;0.039334945;0.025233738;0.0063826507;-0.00074216875;-0.0008460725;0.008460725;0.01692145;0.021151813;0.01692145;0.008460725;-0.0008460725;0;0;0;0;0;0;-0.00080896396;0.007510748;0.021968197;0.03180193;0.03065157;0.019667473;0.004979952;-0.0005788916;0;0;0;0;0;0;0;0;0;-0.0021118412;0.01961051;0.05731583;0.08295406;0.07993435;0.051276434;0.012967169;-0.0036197423;0.01961051;0.05731583;0.08295406;0.07908828;0.059737157;0.02988862;0.019643912;0.01692145;0.008460725;-0.0008460725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
