;meta[fps=30]
;meta[frames=28]
;meta[profile=ciri]
jaw_open_a;0;0;0;0;0;0;-0.007817144;0.011725715;0.02345143;0.027360002;0.02345143;0.011725715;-0.020606479;-0.013367621;0.053001154;0.17044346;0.27816385;0.32373947;0.25333098;0.1267369;0.041795272;0.017472764;0.031264;0.055262044;0.05270204;0.0352;0.017332243;0.004545304;-0.0009404089;-0.0015673464;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;-0.010697143;0.0020571437;0.045577142;0.09065143;0.09618286;0.07660953;0.06326857;0.0951619;0.15209143;0.181792;0.14207236;0.090395436;0.07268115;0.056707066;0.10983773;0.18482743;0.18983313;0.15884951;0.09791086;0.002072377;-0.020601902;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;-0.0018559522;0.013829785;0.079449706;0.18727942;0.28682017;0.32181767;0.26305065;0.15474379;0.06259187;0.01349263;-0.001687374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;-0.0021469884;0.018664485;0.06949086;0.12165552;0.17469329;0.1782716;0.13486665;0.07534497;0.030057833;-0.004657056;0.011204895;0.06406995;0.15088558;0.23105174;0.25931323;0.21134873;0.12968798;0.08383588;0.09571001;0.14072113;0.17589557;0.16751209;0.12112285;0.06774872;0.026538815;0.0055065113;-0.00069930457;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013470366;0.01005904;0.05746772;0.13531592;0.20686102;0.2350051;0.2086072;0.14351158;0.08072942;0.035931572;0.009711808;-0.0011291567;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009857859;0.0073556355;0.042111218;0.099172495;0.15174775;0.1702062;0.13723281;0.094622366;0.12082193;0.23057891;0.3731778;0.46276343;0.44056994;0.31860825;0.17826998;0.06997272;0.014628143;-0.0018527708;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009429256;0.0070413277;0.040227413;0.09472116;0.14505132;0.16280773;0.1316376;0.08885113;0.10334409;0.1891608;0.3044127;0.37763137;0.35950127;0.25994462;0.14543858;0.05706217;0.011927707;-0.0015108433;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;-0.0010742896;0.008019135;0.04586232;0.10799855;0.16526985;0.18482229;0.15576899;0.113681145;0.09393965;0.09644596;0.09847003;0.0812712;0.04776673;0.01928099;0.0041390765;-0.000518405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;-0.0010742896;0.008019135;0.04586232;0.10799855;0.16526985;0.18477942;0.1560833;0.11556496;0.098378755;0.103262775;0.10613385;0.08755533;0.051469035;0.02079743;0.004465631;-0.00055922434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;-0.005588531;0.05588531;0.11177062;0.13971327;0.11177062;0.05588531;-0.0066824877;0.008155694;0.04679115;0.11030596;0.16560754;0.21930161;0.24922019;0.24875833;0.2766578;0.35039225;0.44215024;0.51137394;0.48978844;0.35415128;0.19813204;0.07770347;0.016210549;-0.0020547467;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;-0.0054549407;0.054549407;0.109098814;0.13637352;0.109098814;0.054549407;-0.0065488974;0.008155694;0.04679115;0.11030596;0.16547766;0.22051133;0.2522647;0.25687975;0.3021916;0.40604645;0.53079915;0.6198605;0.5931397;0.42898574;0.24008101;0.094248004;0.019737972;-0.0024984574;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;-0.00035438564;0.0026346995;0.015227449;0.035907984;0.0550615;0.061813384;0.050558396;0.029742418;0.012036123;0.0025753265;-0.0003228435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;-0.00051395193;0.0038444344;0.021866146;0.05146013;0.078740396;0.08836447;0.07225571;0.04258565;0.017264703;0.0037479533;-0.00046756642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;-0.0013025062;0.011321786;0.04217003;0.073914446;0.10531375;0.10676099;0.08004848;0.044274084;0.017511472;-0.001964892;0.0009061883;0.005296302;0.012568258;0.017804632;0.035675127;0.059028924;0.075651325;0.09211998;0.11217605;0.13209754;0.14989105;0.1438005;0.10397785;0.058175422;0.022824869;0.004771084;-0.0006043373;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;-0.0013025062;0.011321786;0.04217003;0.074393146;0.100526765;0.097187005;0.068081;0.0347001;0.012724484;-0.00154334;0.001326627;0.007796483;0.018450318;0.026634583;0.046263095;0.069843486;0.081507355;0.08069494;0.0717269;0.060207378;0.060030855;0.058386948;0.042217735;0.023605736;0.0092288675;0.0018973006;-0.00024173492;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004490122;0.0033471817;0.019209558;0.04526859;0.06931115;0.07776074;0.063555636;0.037390467;0.015127628;0.0032655436;-0.00040819295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;0;0;0;0;0;0;-0.00047758568;0.003559442;0.020442301;0.048134103;0.0736931;0.082679465;0.067588575;0.039776355;0.016115455;0.0034778044;-0.00043472552;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
