;meta[fps=30]
;meta[frames=137]
;meta[profile=dand]
jaw_open_a;0;0;0;0;-0.0021180953;-0.0021257142;0.008731429;0.02784762;0.045485713;0.02565028;0.047047623;0.13786516;0.2376469;0.25765488;0.21450628;0.09608685;0.031278856;0.099408;0.21541028;0.26960912;0.24330972;0.15850058;0.05110858;0.028877718;0.097366855;0.175904;0.181024;0.15226972;0.088056386;0.04123124;0.03860114;0.037912384;0.019260952;-0.026986673;0.026945528;0.13627125;0.18680534;0.1913783;0.14572343;0.03256076;-0.010578288;0.013993141;0.066462174;0.16124801;0.23818333;0.22463179;0.14356482;0.06913098;0.023161145;0.0785024;0.112514295;0.09458286;0.06380572;0.009403429;-0.028448;0.08053761;0.20127362;0.28811064;0.2814007;0.18249238;0.07126447;0.013689605;0.0021645678;-0.01737143;0.0041485713;0.100708574;0.19697145;0.23639315;0.21301715;0.11515886;0.03896914;0.015556574;0.008630859;0.00734903;0.018989716;0.031207317;0.030231774;0.016578136;0.0035264012;0.007977144;0.026258592;0.045485713;0.053005714;0.04176762;0.021302858;0.0059428583;-0.00095999916;-0.0019200004;0;0;0;0;0;0;0;0;-0.02573714;0.03430857;0.07808;0.10834284;0.11347429;0.07785143;0.008354288;0.02214857;0.017097143;0.017805714;-0.01040686;0.011908574;0.116070874;0.22429068;0.2692511;0.23916917;0.11678782;0.025206475;-0.008939429;0.002575237;0.013241909;0.1123962;0.22390859;0.28013715;0.25694937;0.24022219;0.21139657;0.23295666;0.21608323;0.1423991;0.022974787;0.010395433;0.072148114;0.11345981;0.11271316;0.08991086;0.037564952;0.037110858;0.05023086;0.030966861;0.009435431;-0.0012799992;-0.0026331437;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;0;0;0;-0.012722286;0.002438856;0.05425829;0.10777486;0.12304915;0.100081146;0.034573715;-0.0048400015;0.00929143;0.045522284;0.065746285;0.063698284;0.039378293;0.00789943;-0.00080456975;0.014637714;0.035828575;0.040932577;0.03331429;0.012973717;-0.0010811428;-0.019606857;-0.005942861;0.07060114;0.17360151;0.24758704;0.27204117;0.19612499;0.09471848;0.032004576;0.0010895232;-0.015420954;-0.0013577158;0.017408917;0.023342634;0.062031552;0.14933853;0.22210924;0.22587064;0.16503863;0.07846401;0.023858286;0.060032003;0.12757027;0.148288;0.11958402;0.10161098;0.075107664;0.06898378;0.06310126;0.04331612;-0.0000127965495;0.008713755;0.050653253;0.069348566;0.07459809;0.074102856;0.051714282;0.048472382;0.04723429;0.0038400008;0.0013371436;0.05792001;0.12352;0.14105144;0.11474286;0.044594288;-0.0037714285;-0.010194286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00672;0.010079999;0.020159999;0.02352;0.0068114274;0.020563811;0.047634285;0.075337134;0.06657523;0.049965706;0.022249144;0.04377981;0.10618971;0.13268915;0.1392625;0.12764688;0.11731657;0.10613905;0.12803887;0.13156572;0.094034284;0.0872381;0.11739429;0.11040609;0.105446085;0.09311176;0.044733863;0.04758279;0.060433377;0.037281834;0.0011026298;0.0056527243;0.034755047;0.071222864;0.07942096;0.06256762;0.020662855;0.00060952205;-0.0060952376;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.00094706053;0.0070516653;0.040590014;0.095729426;0.14668462;0.15959182;0.1782432;0.24166235;0.32390657;0.33924082;0.2894152;0.2089714;0.16746652;0.16959275;0.16684748;0.12446449;0.07784979;0.06512173;0.08406891;0.11622077;0.14293109;0.13977538;0.11392636;0.11122938;0.13593014;0.15314537;0.1408113;0.09494269;0.040807094;0.0025081614;0.05684939;0.16941169;0.24280292;0.25878367;0.2136969;0.16495597;0.20319144;0.2752868;0.34724188;0.42255592;0.4450535;0.37969846;0.28023925;0.18941663;0.16113017;0.18692538;0.18759312;0.13567895;0.07195274;0.026642265;0.0036055082;0.029568322;0.061255865;0.08376117;0.08070672;0.054070044;0.020535707;0.029784935;0.07190017;0.10395479;0.10992103;0.09753171;0.075025305;0.06529229;0.05405043;0.021627327;0.04598848;0.1491298;0.26916075;0.3087011;0.24838866;0.120753765;0.026407955;-0.004192591;0.0070516653;0.040590014;0.095729426;0.14668462;0.16461435;0.1345756;0.079154685;0.032002058;0.0068799066;-0.00086118106;0;0;0;0;0;0;0;0;-0.0063121454;0.06117485;0.14316832;0.2207748;0.23671739;0.21771654;0.17065933;0.15576161;0.11227556;0.06351984;0.01139001;0.041759163;0.1625077;0.29190454;0.33476916;0.2666786;0.15574157;0.101152025;0.09748734;0.13554892;0.19301541;0.24649812;0.25674638;0.2601284;0.23776464;0.2933167;0.39404032;0.4530403;0.38167012;0.25931326;0.10860041;0.04964544;0.07240741;0.109114714;0.10515471;0.067463145;0.01707094;-0.0019847713;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010024579;0.09308916;0.27205786;0.39374703;0.37940726;0.24337834;0.061541688;-0.0071566273;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0063748052;0.051939618;0.23575585;0.48881674;0.66888225;0.64489806;0.4324092;0.18580355;0.03985829;-0.0049682907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006560242;0.05703037;0.21233316;0.3813687;0.43734947;0.35184762;0.17100364;0.03734964;-0.0045921695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0024801886;0.008199531;0.018133838;0.031307295;0.051175915;0.072562456;0.09342042;0.099166885;0.089693375;0.06808998;0.046703435;0.02832565;0.0158976;0.0067087067;0.0017347767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;-0.0043472536;0.03779574;0.14066473;0.2527005;0.2898315;0.23321661;0.110922165;0.04489273;0.08809213;0.18903357;0.25870416;0.24946414;0.16729017;0.070754394;0.025370246;0.03514421;0.06665206;0.07649242;0.061600674;0.029993426;0.0065952297;-0.0017187834;0.007411085;0.03364569;0.06511099;0.13864614;0.224734;0.2565301;0.21714003;0.1299739;0.03325605;-0.0048108436;0.007697351;0.03493198;0.07189547;0.10272782;0.121762075;0.119213514;0.09717428;0.063816935;0.059169408;0.05953519;0.06451699;0.052322898;0.023449885;0.019478748;0.10025449;0.20793694;0.28457457;0.27441055;0.18401916;0.07909029;0.01694817;-0.002113273;-0.0034272294;0.029795423;0.110911824;0.19923255;0.22849521;0.1838458;0.08937037;0.01953759;-0.002401446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015585546;0.0155855445;0.031171089;0.038963865;0.031171089;0.0155855445;-0.0015585546;0;0;0;-0.0043472536;0.03779574;0.14066473;0.2527005;0.2898315;0.23321661;0.11338723;0.02480646;-0.0030483257;0;-0.003249639;0.030179763;0.08815905;0.12662883;0.1306058;0.1137609;0.092341706;0.09676927;0.09551713;0.064027965;0.025008969;0.029026436;0.066908635;0.09791327;0.094361454;0.06053976;0.015320483;-0.001781205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;-0.0025029646;0.018665548;0.10701518;0.25215742;0.38608363;0.43317607;0.354072;0.20834534;0.08430481;0.018197984;-0.002274748;0;0;0;0;0;-0.005115398;0.0444689;0.16514221;0.29649934;0.39948535;0.41482043;0.3597589;0.3452298;0.38732302;0.4082459;0.38026127;0.27090272;0.13379818;0.044259984;0.007786834;-0.0010650122;-0.0063640974;0.05909148;0.1727769;0.2500923;0.23808275;0.17855911;0.14771175;0.2205354;0.307908;0.2967889;0.19892302;0.085426606;0.016395776;0.016809674;0.038184583;0.04773073;0.038184583;0.019092292;-0.0019092292;0;0;-0.007670314;0.0666783;0.24828887;0.44591355;0.511345;0.4113471;0.19989575;0.043633956;-0.00536588;0;0;0;-0.0021374463;0.018580196;0.06919426;0.12253133;0.15872142;0.16386707;0.13652492;0.09885465;0.061416697;0.046341024;0.11294703;0.25141776;0.38608363;0.43317607;0.354072;0.20834534;0.08430481;0.018197984;-0.002274748;0;0;0;0;0;0;0;0;-0.004842651;0.043311115;0.14132193;0.286646;0.39423075;0.38177344;0.33616906;0.38160652;0.4750196;0.50776595;0.4113471;0.19989575;0.043633956;-0.008609158;0.030109785;0.08809543;0.123163834;0.16099124;0.22066255;0.27462935;0.28971115;0.23493817;0.1141836;0.021978065;0.020864034;0.10858093;0.22508489;0.307908;0.2967889;0.19892302;0.083612;0.03515224;0.04699739;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;-0.0020409646;0.015214462;0.087316155;0.2057663;0.31505066;0.3534579;0.2888892;0.16995665;0.068761945;0.014843379;-0.0018554223;0;0;0;0;0;-0.0041746995;0.036292054;0.1341982;0.2468912;0.34435204;0.37138683;0.33120117;0.31188065;0.33062613;0.33614996;0.31098968;0.22324438;0.1119005;0.03826623;0.007421687;-0.00097595184;-0.005195182;0.048240975;0.14101206;0.2040964;0.1939439;0.14843152;0.13277934;0.20537125;0.2860126;0.27570164;0.18480115;0.07940168;0.015181213;0.016136384;0.036514707;0.045643385;0.036514707;0.018257353;-0.0018257353;0;0;-0.0044864104;0.038997263;0.14525169;0.26094654;0.29929814;0.24082448;0.11708083;0.025582558;-0.0031449401;0;0;0;-0.0017756389;0.015435254;0.057482827;0.1016222;0.1330714;0.13999137;0.119870655;0.08912595;0.056403723;0.04050201;0.092738606;0.20509034;0.31505066;0.3534579;0.2888892;0.16995665;0.068761945;0.014843379;-0.0018554223;0;0;0;0;0;0;0;0;-0.004497543;0.040800724;0.1262429;0.24755965;0.33264005;0.3188023;0.25840276;0.25407222;0.2847145;0.2963758;0.24082448;0.11708083;0.025582558;-0.007820604;0.04341688;0.12691087;0.17956218;0.21286517;0.24703924;0.26846102;0.27157813;0.22116166;0.10747903;0.020742131;0.019376727;0.10086609;0.2090821;0.2860126;0.27570164;0.18480115;0.0776613;0.03317139;0.04508096;0.06829807;0.06579326;0.042192295;0.010653833;-0.0012394219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;-0.002777567;0.020699088;0.11888617;0.28022256;0.4291387;0.4812035;0.39606342;0.24080677;0.110367924;0.03510923;0.050166436;0.14573765;0.24740046;0.3473793;0.40806296;0.3984055;0.32434356;0.2621489;0.23689806;0.28102908;0.36374488;0.39774534;0.36552832;0.3703454;0.42240313;0.45761904;0.45058793;0.37113485;0.29464617;0.27835408;0.28369287;0.25042632;0.16769305;0.1292283;0.16859254;0.21485192;0.20299561;0.15836433;0.15114073;0.23903106;0.33890656;0.38180465;0.3670899;0.36299065;0.3661051;0.34642768;0.28036168;0.22300798;0.18782584;0.1800609;0.18697087;0.24137154;0.32476938;0.38902414;0.38644692;0.32076445;0.2393283;0.17326272;0.14560963;0.10577576;0.11607335;0.19745214;0.28750876;0.34638983;0.3764126;0.33345827;0.2555417;0.1674561;0.09340752;0.107266404;0.18801177;0.25991678;0.25054878;0.16578902;0.087989695;0.10693874;0.21391866;0.33060464;0.37094522;0.3031908;0.17831905;0.07208872;0.015529888;-0.0019426274;0;0;0;0;0;0;0;0;-0.005248989;0.04811202;0.14303078;0.27299476;0.3596225;0.34223074;0.249622;0.18844037;0.15643434;0.16682933;0.1857129;0.17183565;0.14541954;0.10725359;0.103626244;0.14000225;0.16888513;0.21662271;0.29982403;0.37823704;0.3992812;0.33252314;0.22828928;0.1536147;0.16064465;0.22138332;0.28836024;0.32914;0.3217213;0.21568748;0.090641454;0.03768095;0.060263146;0.1132416;0.15535077;0.20432575;0.24942288;0.2788996;0.25286064;0.17062609;0.073263206;0.015692422;-0.0019570997;0;0;0;0;0;0;0;0;0;0
