;meta[fps=30]
;meta[frames=38]
;meta[profile=mgla]
jaw_open_a;0;0;0;0;0;-0.0021485714;0.00043428582;0.009097142;0.018182857;0.0208;0.016948571;0.0066285715;-0.00049142825;-0.01792762;0.012830476;0.06253713;0.09116952;0.10852876;0.08946286;0.077336386;0.12013563;0.13591774;0.10159697;0.06768763;0.021572573;0.022191238;0.043964952;0.03839086;0.027800377;0.03605638;0.04574171;0.031263996;0.057155054;0.09959773;0.11425831;0.10448917;0.06777601;0.0010560013;-0.013577145;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;0;-0.01468343;0.005796573;0.055044577;0.11056153;0.15520456;0.146048;0.06535466;0.046339042;0.07318858;0.09057525;0.09758477;0.048473142;0.002298284;0.048243057;0.14446972;0.20920917;0.23539089;0.173232;0.09548343;0.03393828;0.0011428552;-0.011062856;0;0;-0.016166858;0.0010182858;0.06092115;0.15992115;0.19709487;0.1724423;0.085963435;0.010409142;-0.02242743;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006933977;0.0064377845;0.018829882;0.0272588;0.026272776;0.016039116;0.011888909;0.02154622;0.031804055;0.03054449;0.01952328;0.004849331;-0.00056680496;0;0;0;0;0;-0.0008187182;0.0076203775;0.022042414;0.031804055;0.03054449;0.01952328;0.004849331;-0.00056680496;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027767716;0.025782945;0.07364552;0.12327052;0.16943268;0.19883305;0.21639018;0.23511429;0.21158712;0.14614551;0.07572857;0.01955477;-0.0022829643;-0.00094706053;0.0070516653;0.040590014;0.095729426;0.14668462;0.16133948;0.16504139;0.1674818;0.15953317;0.12945147;0.077546835;0.01955477;-0.0022829643;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010525808;0.09774362;0.28566074;0.41343436;0.39837763;0.25554726;0.064618774;-0.007514458;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009224098;0.008556147;0.025127718;0.03641928;0.035146996;0.021498507;0.01583364;0.028721932;0.042510368;0.040935915;0.02624097;0.0066127237;-0.0007697351;0;0;0;0;0;-0.0010846267;0.01007653;0.029389884;0.042510368;0.040935915;0.02624097;0.0066127237;-0.0007697351;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;-0.007670314;0.0666783;0.24828887;0.44591355;0.511345;0.4113471;0.19989575;0.043633956;-0.0071804835;0.01684723;0.049280003;0.07134097;0.06876193;0.041978918;0.031109488;0.056501318;0.083455026;0.080209896;0.051309843;0.0112304995;0.013051224;0.040006604;0.08018948;0.1662987;0.29018614;0.39569992;0.4299148;0.37400812;0.26614544;0.16775984;0.09840788;0.04903509;0.012796846;-0.001493986;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;-0.0044864104;0.038997263;0.14525169;0.26094654;0.29929814;0.24082448;0.11708083;0.025582558;-0.004885326;0.016164437;0.04720193;0.06829807;0.06579326;0.04014725;0.029671535;0.05398907;0.079781294;0.07671984;0.0491056;0.010852549;0.01184223;0.036806006;0.07145879;0.14153437;0.24056104;0.3238682;0.3503881;0.3079069;0.22518516;0.14854324;0.09156322;0.047250174;0.012282523;-0.0014327569;0;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00080896396;0.007510748;0.021968197;0.03180193;0.03065157;0.0187123;0.013870393;0.025137259;0.03710473;0.035635237;0.02277716;0.005657553;-0.0006612725;0;0;0;0;0;-0.00095517124;0.008890441;0.02571615;0.03710473;0.035635237;0.02277716;0.005657553;-0.0006612725;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00080896396;0.007510748;0.021968197;0.03180193;0.03065157;0.0187123;0.013870393;0.025137259;0.03710473;0.035635237;0.02277716;0.005657553;-0.0006612725;0;0;0;0;0;-0.00095517124;0.008890441;0.02571615;0.03710473;0.035635237;0.02277716;0.005657553;-0.0006612725;0;0;0;0;0;0;0;0;0;0;0
