;meta[fps=30]
;meta[frames=148]
;meta[profile=default]
jaw_open_a;0;0;0;0;0;0;-0.008832;-0.001344001;0.034319997;0.09578401;0.10797637;0.09398667;0.10407543;0.16334517;0.24167243;0.2915932;0.22315547;0.14052954;0.12777029;0.18163735;0.24779198;0.27355427;0.22282287;0.14282286;0.0682743;0.018411431;-0.0050685713;-0.006022858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.024036575;0.0046262853;0.10245716;0.2028624;0.2312095;0.19212866;0.08501257;0.015073957;0.010835592;0.017419755;0.01923788;0.046760168;0.07800556;0.08602483;0.06965552;0.027330289;-0.0023634292;-0.006235429;0;-0.005881905;-0.006628572;0.040822856;0.066940956;0.07172572;0.046226285;0.019004956;0.022740576;0.07583087;0.086566865;0.070400015;0.011878858;0.020813715;0.04011886;0.054080002;0.042057145;0.024045717;-0.01979429;0.051885717;0.13664001;0.16146287;0.1386743;0.12646095;0.0666819;0.06642286;0.094560005;0.08071619;0.05150172;0.04529372;0.055728763;0.12172801;0.2218065;0.30595204;0.32632917;0.261664;0.17136228;0.078784004;0.058473144;0.12893486;0.2174248;0.2344389;0.19227889;0.10134019;0.039250284;0.036210284;0.03281676;0.023012573;0.044134866;0.07487087;0.08464687;0.062582865;0.039056003;-0.00076342904;0.025330288;0.11659429;0.19682287;0.20354287;0.17193143;0.06681143;-0.005668572;-0.017386666;-0.0021257142;0.008731429;0.02784762;0.04301714;0.04240914;0.04468419;0.08054401;0.15593602;0.24785373;0.3219109;0.3395246;0.30952692;0.2582492;0.18622173;0.11258058;0.06840229;0.049398847;0.046546288;0.04584229;0.030966861;0.009435431;-0.0012799992;-0.0026331437;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;-0.008533334;0.0067047635;0.026102858;0.052760385;0.07629943;0.093513146;0.08744762;0.08559543;0.07425295;0.06366629;0.04852267;0.03418324;0.026765715;0.030404571;0.047075815;0.06427162;0.069851436;0.057022862;0.03673143;0.017714288;0.004902857;-0.0012514286;-0.0015885715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004224;0.00080457155;0.018002287;0.035828575;0.040932577;0.03331429;0.012973717;-0.0010811428;-0.0029668575;-0.004224;0.00080457155;0.018002287;0.02674667;0.04120686;0.07104382;0.095975615;0.09822553;0.09707123;0.08141714;0.05397333;0.07987811;0.12789333;0.12414477;0.09997715;0.056225527;0.0021455213;0.0050194315;0.035828575;0.040932577;0.03331429;0.0038308601;0.0031245698;0.03872457;0.06052571;0.060708575;0.04224;-0.00871619;0.0013104769;0.056411427;0.05916952;0.09573334;0.12146287;0.09521524;0.07925333;0.05602286;-0.005348573;-0.010437714;-0.0022817145;0.0046514287;0.020026287;0.039285716;0.05431486;0.057426292;0.046922863;0.030158857;0.010258288;0.0047520003;0.016977716;0.03453372;0.040932577;0.03331429;0.012973717;-0.0010811428;-0.0029668575;-0.004224;0.00080457155;0.014112001;0.032704003;0.061243434;0.0810103;0.070404574;0.04459429;0.021714287;0.014605715;0.019245716;0.0388;0.06669714;0.051664762;0.10721525;0.19700572;0.20974477;0.17668954;0.11257143;0.0015573306;-0.02456076;0.0016045709;0.011734858;0.027565718;0.044365715;0.056635436;0.05978972;0.054555435;0.045581724;0.03361372;0.020228574;0.009645714;0.0024365704;-0.0009051429;-0.0008045713;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;-0.004729736;0.04391625;0.12840581;0.18586557;0.17912245;0.114919536;0.029081354;-0.0033811089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010591809;0.009837978;0.028721932;0.04155615;0.040029403;0.025668437;0.006479134;-0.0007538314;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0022837596;0.021205885;0.0619923;0.08972821;0.08646797;0.055471815;0.014033349;-0.0016317108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;-0.0010971109;0.008228331;0.04671739;0.1064763;0.16522448;0.19412673;0.1834086;0.1531956;0.1267447;0.10155136;0.082470596;0.09715086;0.1580274;0.2504464;0.3253881;0.3415715;0.2885051;0.19887373;0.108555295;0.042521104;0.008133507;-0.0010627592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011099931;0.009651429;0.035909455;0.063553914;0.08025544;0.103133395;0.14011377;0.19258657;0.22963731;0.21820998;0.16817687;0.124592334;0.09689767;0.10184256;0.1300062;0.15759775;0.17382805;0.21495397;0.27754834;0.34558645;0.3644847;0.3309845;0.2358562;0.14469986;0.07266053;0.036839455;0.032996707;0.06447405;0.0739208;0.059455473;0.025970686;0.032978456;0.082026765;0.12191316;0.11767643;0.09514737;0.08460566;0.11069157;0.12978543;0.10445098;0.047884997;0.039070413;0.06574318;0.12338503;0.1773293;0.21137814;0.20125923;0.16936266;0.1146691;0.08345029;0.085506625;0.10054513;0.10648453;0.08789789;0.07877801;0.09668229;0.12488189;0.1460063;0.13989949;0.109570354;0.10007412;0.12435594;0.15299033;0.16383895;0.13346562;0.088806115;0.06791151;0.07135397;0.07305963;0.056299403;0.060444165;0.06841806;0.08690043;0.09576641;0.090173505;0.06404466;0.05405043;0.026257666;0.0057324586;-0.0016519885;0.0070516653;0.040590014;0.095729426;0.14668462;0.16395593;0.13996598;0.10282308;0.08522732;0.09203661;0.10797967;0.11510577;0.10727357;0.090401106;0.06784627;0.04360533;0.02296848;0.008600834;0.0014112866;-0.00019609155;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;-0.0002809639;0.0026134944;0.007580724;0.010946989;0.010522893;0.00673253;0.0016804818;-0.0001961446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002809639;0.0026134944;0.007580724;0.010946989;0.010522893;0.00673253;0.0016804818;-0.0001961446;0;0;0;0;0;0;0;0;0;0;0;-0.008449591;0.07344966;0.27353045;0.49140382;0.5636261;0.45351842;0.2204909;0.04819273;-0.005923899;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0041065416;0.011149553;0.022299105;0.036385134;0.05868424;0.0786432;0.09683576;0.10805308;0.116600476;0.13459879;0.1657796;0.2322884;0.29513338;0.3539577;0.3393657;0.27738357;0.19678874;0.12396424;0.072824486;0.036412243;0.010842353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;-0.0011271689;0.009284531;0.040498756;0.08708423;0.10870626;0.112623125;0.13588142;0.20295204;0.28252423;0.31864616;0.2636234;0.17420822;0.117896445;0.11180032;0.12834643;0.1361111;0.114919536;0.07916025;0.043233983;0.01698506;0.003307952;-0.00042939768;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0037699523;0.03277497;0.122003004;0.21915582;0.25134474;0.20223041;0.098307416;0.021491352;-0.0026415905;-0.0011458555;0.009962821;0.03706537;0.06665206;0.07649242;0.061600674;0.029993426;0.0065952297;-0.0008090965;0;0;-0.002107229;0.02107229;0.04214458;0.052680727;0.040998723;0.03103511;0.034958135;0.06665206;0.07649242;0.061600674;0.027886197;0.02766752;0.041335482;0.052680727;0.04214458;0.02107229;-0.005356868;0.030179763;0.08815905;0.12757352;0.12080122;0.099901214;0.06206121;0.050364103;0.04214458;0.02107229;-0.0032377774;0.007535531;0.05535095;0.14833364;0.2613994;0.34551042;0.36209473;0.30587345;0.21087243;0.11136885;0.07790506;0.1306669;0.21802527;0.25134474;0.20223041;0.098307416;0.021491352;-0.0026415905;-0.0011458555;0.009962821;0.03706537;0.06665206;0.07649242;0.061600674;0.029993426;0.0031680004;0.028986327;0.110911824;0.19923255;0.22849521;0.1838458;0.08621615;0.04882145;0.083266035;0.12402171;0.11954219;0.07670845;0.018740289;0.002391904;0.03206328;0.097746804;0.19491948;0.29654676;0.36946645;0.3915105;0.3650246;0.30786863;0.23148192;0.14904872;0.07880082;0.029720671;0.0050128186;-0.0006886265;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;-0.003962624;0.035125915;0.12251697;0.19925328;0.29345354;0.36870044;0.3589162;0.28569;0.17326464;0.043153867;0.0022367113;0.054372676;0.14582922;0.2570627;0.3397802;0.3560267;0.3006215;0.20713884;0.11304392;0.044292174;0.008496904;-0.0011090785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014504098;0.00998906;0.06880381;0.17533259;0.29367298;0.3633865;0.34197134;0.28508615;0.27000687;0.28132173;0.34635615;0.40979648;0.3879487;0.2957146;0.17218688;0.044262946;-0.008390218;0.030109785;0.08809543;0.1275417;0.12294025;0.07487591;0.054899342;0.12772727;0.23364958;0.26799902;0.2156483;0.10293918;0.03443404;0.1094211;0.21473233;0.26411095;0.27381852;0.2943984;0.31744972;0.40845856;0.4462352;0.4205017;0.36209857;0.2774431;0.15575708;0.067611575;0.015685737;-0.0019092292;0;0;0;0;0;0;-0.005115398;0.0444689;0.1655797;0.29737774;0.34101728;0.27183044;0.15198319;0.1361212;0.24857831;0.38608363;0.43317607;0.3500554;0.24325807;0.21435505;0.25184757;0.26572424;0.2156483;0.104848415;0.022911863;-0.0028165306;0;-0.002348964;0.020422628;0.07600179;0.1365405;0.1566069;0.1235173;0.079939;0.120424315;0.25050983;0.38608363;0.43317607;0.354072;0.20834534;0.08430481;0.018197984;-0.002274748;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;-0.0037931323;0.033623867;0.11727148;0.19166368;0.27230307;0.32781267;0.30721363;0.23845129;0.14339116;0.03567002;0.0026263508;0.050604317;0.13555667;0.23882343;0.31562534;0.33071133;0.27933472;0.19257194;0.10515093;0.04122098;0.007929145;-0.0010339338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015108436;0.010416869;0.071566276;0.18230316;0.30526993;0.37763137;0.3556561;0.2933695;0.26992312;0.27463824;0.32370263;0.36676726;0.33480087;0.24795431;0.14236894;0.03670395;-0.008943133;0.04341688;0.12691087;0.18368678;0.17700727;0.109706655;0.0621468;0.12114477;0.22354682;0.25633493;0.20618843;0.09835704;0.033836775;0.09505651;0.18531811;0.22730541;0.23375393;0.24630517;0.2608723;0.3476192;0.4014998;0.42141455;0.39589137;0.32034788;0.18531954;0.080785066;0.013347907;-0.0018257353;0;0;0;0;0;0;-0.0041746995;0.036292054;0.13512109;0.24268919;0.27831328;0.22186206;0.12403496;0.11108412;0.20284402;0.31505066;0.3534579;0.285044;0.20338154;0.19324648;0.23839019;0.2544795;0.20618843;0.10018277;0.021852605;-0.00268795;0;-0.0025048195;0.02177523;0.08107266;0.14561352;0.16698799;0.13230087;0.08050676;0.10157694;0.20401293;0.31505066;0.3534579;0.2888892;0.16995665;0.068761945;0.014843379;-0.0018554223;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
