;meta[fps=30]
;meta[frames=34]
;meta[profile=default]
jaw_open_a;0;0;0;0;0;0;0;0;0;-0.008950858;0.0017097152;0.038192004;0.07583087;0.086566865;0.070400015;0.027330289;-0.0023634292;-0.017952003;0.01757486;0.03514972;0.041008007;0.03514972;0.011692954;-0.0070689535;0.014957715;0.0348221;0.07045106;0.097179435;0.08694783;0.06622477;0.027330289;-0.0023634292;-0.006235429;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;0;0;0;-0.004224;0.00080457155;0.011887239;0.031652577;0.06976153;0.104134105;0.10491887;0.10244266;0.09014551;0.06994742;0.06537753;0.08881829;0.1135177;0.119114675;0.14090058;0.15127772;0.12825297;0.11253489;0.08882286;0.05429181;0.062226295;0.07946514;0.06744686;0.045037717;0.01378743;-0.0018468556;-0.0038400008;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;-0.0010591809;0.009837978;0.028721932;0.04155615;0.040029403;0.025668437;0.0037424392;0.021546217;0.10118517;0.2098018;0.28705713;0.276742;0.18553033;0.07970576;0.017080486;-0.0021298127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;0;0;0;-0.0011099931;0.009651429;0.034351815;0.077378646;0.12988326;0.17091697;0.16500013;0.12302911;0.061105195;0.030897547;0.027061597;0.03621254;0.028970031;0.0144850155;-0.0014485015;-0.0011099931;0.009651429;0.035909455;0.06447405;0.0739208;0.059455473;0.028883435;0.0063057044;-0.00077542063;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;-0.0002809639;0.0026134944;0.007580724;0.010946989;0.010522893;0.00673253;0.0016804818;-0.0001961446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;-0.0011458555;0.009962821;0.03706537;0.06665206;0.07649242;0.061600674;0.029993426;0.0065952297;-0.0023048315;0.014957353;0.029914705;0.037393384;0.029914705;0.014957353;-0.0014957351;-0.0011458555;0.009962821;0.03706537;0.06665206;0.07649242;0.061600674;0.029993426;0.0065952297;-0.0008090965;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;-0.0064902664;0.060264107;0.17093742;0.30035567;0.41775566;0.48460838;0.42806447;0.3206986;0.16974995;0.0390095;0.04738748;0.10506885;0.13133605;0.10506885;0.04929114;0.024856344;0.08407881;0.16245446;0.25299048;0.31254214;0.28798562;0.2133253;0.104848415;0.022911863;-0.0028165306;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;-0.0067537366;0.06271327;0.17828879;0.30962354;0.411655;0.45178133;0.37664324;0.27154657;0.14002998;0.031677056;0.046001475;0.100537896;0.12567237;0.100537896;0.045593288;0.038389985;0.123065695;0.21711166;0.3014918;0.33709866;0.28505683;0.20284864;0.10018277;0.021852605;-0.00268795;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.009836707;-0.0012268052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16542941;0.15946239;0.10688343;0.045932826;0.009836707;-0.0012268052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;0;0;0;-0.004188059;0.036406722;0.13556696;0.24350746;0.27926517;0.22467956;0.10920791;0.023854792;-0.008406731;0.053157844;0.12236879;0.19519894;0.23041889;0.21588203;0.19378361;0.21906742;0.25079334;0.3077531;0.3438724;0.32920492;0.29338363;0.22715707;0.1504762;0.092673324;0.040489018;0.008678923;-0.0010820823;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;0;0;-0.0012950846;0.008646451;0.063318685;0.17172496;0.27614433;0.2999002;0.22952268;0.11215303;0.024467079;-0.00863634;0.054316737;0.12844716;0.21289688;0.26230028;0.2568108;0.23230867;0.24620654;0.26521084;0.3162282;0.35180026;0.33723056;0.29948097;0.2301022;0.15108849;0.092596784;0.040489018;0.008678923;-0.0010820823;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;-0.0016847232;0.015637496;0.045791812;0.0649509;0.07658069;0.07803905;0.063455425;0.054690413;0.05247727;0.04854378;0.054007623;0.05305765;0.03561297;0.015329497;0.0032863244;-0.00040967728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;-0.0014323859;0.0132996645;0.038889647;0.05554317;0.060364295;0.06257224;0.06639367;0.07776073;0.07594614;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;0;-0.001165205;0.0108134;0.03101709;0.051532492;0.06717369;0.082471654;0.09245939;0.091876775;0.07192915;0.03770403;0.016724773;0.01230887;0.016837955;0.013470364;0.006735182;-0.0006735182;-0.000514323;0.004469712;0.016660392;0.029940948;0.03434943;0.02764486;0.013445873;0.0029389886;-0.00036125068;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;0;-0.0016253497;0.015092003;0.043148395;0.072303936;0.09234064;0.10481556;0.10595944;0.098339215;0.073521644;0.037214752;0.019724991;0.018309306;0.0243385;0.0194708;0.0097354;-0.00097353995;-0.000746993;0.00649639;0.02414869;0.043411314;0.049809735;0.040104948;0.019519782;0.004292148;-0.0005265688;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
