;meta[fps=30]
;meta[frames=79]
;meta[profile=grlt]
jaw_open_a;0;0;0;0;-0.02185143;0.004205715;0.09314287;0.18509714;0.21136002;0.16981332;0.06468572;0.0030628578;0.012579049;0.031113142;0.044393137;0.10503986;0.18710311;0.24897648;0.23698838;0.1486245;0.045498524;-0.0060946234;-0.012672004;0;0;0;0;0;0;0;-0.029375998;0.036246855;0.09985372;0.104416;0.119693734;0.16065829;0.15290973;0.22207282;0.21038498;0.13065797;0.08692833;0.09669226;0.09872939;0.11003213;0.08321568;0.058369525;0.050069332;0.05081567;0.026223239;0.0240099;0.07894583;0.1635927;0.22702387;0.23571782;0.17231454;0.085655175;0.03535574;0.015195425;-0.01611581;0.019678477;0.050084572;0.058432;0.050084572;0.025042286;-0.016694859;0;0;0;0;0;-0.0029104766;-0.0031009526;0.012114286;0.038948577;0.06371048;0.07419429;0.05846858;0.029630478;0.008182858;-0.0013866652;-0.0026514293;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;-0.0038400001;0.00073142844;0.016365716;0.032571428;0.037211433;0.030285716;0.011794287;-0.0009828572;-0.002697143;-0.008850286;-0.0030171445;0.03739246;0.093390636;0.124963656;0.13677533;0.11750676;0.088963665;0.06628663;0.046197027;0.014665145;-0.0019657137;-0.0040777153;0;0;0;0;-0.011184;0.016776001;0.033552002;0.035304002;0.03428343;0.033141714;0.021387432;0.03565976;0.0278289;0.017993798;0.022206042;0.039916415;0.054840166;0.05223968;0.034812085;0.017104328;-0.0023745324;0.00040620353;0.02401176;0.048;0.08762423;0.12631132;0.13511726;0.11543681;0.07673281;0.014476497;0.003973033;0.030435659;0.041404955;0.05231543;0.065088;0.08609981;0.11733943;0.154464;0.13478401;0.12593524;0.11384381;0.11481905;0.09473523;0.09135237;0.093470484;0.1121981;0.10415238;0.078156196;0.032777146;-0.0027428567;-0.007497143;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.0010090845;0.008774025;0.032644957;0.05861278;0.067200735;0.05310337;0.03330933;0.04632247;0.095024504;0.14668462;0.16461435;0.1345756;0.077803515;0.043008946;0.056867518;0.102804005;0.14183004;0.13672023;0.09164206;0.039347142;0.008421922;-0.0010505931;0;0;0;0;-0.0062595443;0.05943937;0.15675162;0.21860096;0.21286675;0.15836184;0.078739725;0.11538897;0.16027482;0.1745117;0.15748566;0.13195565;0.09496804;0.0953177;0.06692019;0.055380445;0.07802973;0.116286196;0.12938732;0.10445098;0.05079774;0.011128556;-0.0043679285;0.027863136;0.08149014;0.11563201;0.1353557;0.1363099;0.10705981;0.11759293;0.11939163;0.09054804;0.07965804;0.10082258;0.119006604;0.16794223;0.18767066;0.16092871;0.111223534;0.08204835;0.085903384;0.11990214;0.16998662;0.20458414;0.21450321;0.204868;0.1668687;0.098456115;0.03987912;0.008635666;-0.0010782655;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00016221688;0.00132;0.0060179285;0.009658039;0.035926268;0.15208174;0.35967302;0.59115565;0.7282034;0.693475;0.5015342;0.2807329;0.11023023;0.023080682;-0.0029217205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002809639;0.0026134944;-0.0037553743;0.12430797;0.23724486;0.290135;0.22840245;0.113164835;-0.011336098;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.014727532;0.040297415;0.08059483;0.13173461;0.21232943;0.28515393;0.35102123;0.3393657;0.27738357;0.19678874;0.12396424;0.072824486;0.036412243;0.010842353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;-0.0034272294;0.029795423;0.110911824;0.19923255;0.22849521;0.1838458;0.08937037;0.01953759;-0.002401446;-0.002067788;0.0168467;0.07648367;0.15855141;0.21687283;0.20901804;0.14007078;0.060126804;0.012875571;-0.0016059475;0;0;0;0;0;0;0;-0.004091205;0.040912054;0.08182411;0.098852895;0.11161953;0.15182386;0.19514135;0.22808285;0.18667732;0.109016106;0.06954288;0.081349716;0.1037143;0.09882848;0.07152038;0.040076204;0.015704595;0.003241383;-0.0023861555;0.01608094;0.07300714;0.15134452;0.20701498;0.19951724;0.13370393;0.057393767;0.012290318;-0.0015329499;-0.0022742173;0.02274217;0.04548434;0.056855425;0.04548434;0.02274217;-0.0022742173;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;-0.0025029646;0.018665548;0.10701518;0.25215742;0.38608363;0.43317607;0.354072;0.20417286;0.11830355;0.1724815;0.31756952;0.43620598;0.43363437;0.32424676;0.20050167;0.13025953;0.10053504;0.07468815;0.04173427;0.016353687;0.003412915;-0.00043257826;0;0;0;0;0;0;-0.0014520002;0.010003056;0.06884581;0.17549959;0.29392856;0.3636823;0.34624085;0.2452287;0.1844977;0.2205108;0.30883104;0.33956525;0.27433345;0.13331763;0.029106004;-0.003579109;0;0;-0.0072064595;0.06691765;0.19383521;0.29859117;0.3295007;0.26194847;0.13310611;0.055347238;0.01966673;-0.0021430126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;-0.0020409646;0.015214462;0.087316155;0.2057663;0.31505066;0.3534579;0.2888892;0.16650559;0.09687159;0.14255135;0.2630209;0.36116636;0.36018988;0.27205047;0.17264332;0.11661995;0.092046954;0.0682122;0.0381496;0.014935086;0.0030900715;-0.00039281923;0;0;0;0;0;0;-0.0013960197;0.009637435;0.06601703;0.1680944;0.28139415;0.34798503;0.33122578;0.23532486;0.17030817;0.18773773;0.25372264;0.27691728;0.22390305;0.1088205;0.023767954;-0.0029222895;0;0;-0.005970748;0.055440005;0.16048546;0.24861501;0.27863613;0.22606276;0.11991406;0.052675433;0.018846262;-0.002045046;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
