;meta[fps=30]
;meta[frames=97]
;meta[profile=dand]
jaw_open_a;0;0;0;0;-0.03285334;0.025813341;0.13376002;0.18538669;0.18069336;0.11968001;-0.041401915;0.042156197;0.12342858;0.16484573;0.15469715;0.08905144;-0.020388577;0.024685713;0.01494095;0.07243429;0.13552001;0.14536382;0.09632915;0.08632914;0.09598781;0.115796566;0.12710401;0.083952;0.0011519989;-0.022491429;0.009257143;0.015826287;0.02208;0.025917714;0.030486856;0.03978743;0.06544229;0.060651433;0.0039108596;0.07497143;0.116834275;0.14804572;0.15193601;0.088274285;0.009293718;0.10643657;0.16137601;0.17579429;0.15545143;0.08889143;0.020077717;0.05040457;0.11800686;0.13303773;0.11989028;0.07755886;0.0010971427;-0.026857143;0.002187428;0.048198864;0.090254866;0.11481829;0.1102663;0.040103775;0.01621462;0.106983766;0.24262948;0.34095666;0.34597382;0.23753236;0.10910021;0.026874974;0.0066541634;0.08208991;0.221469;0.3552968;0.40975776;0.32867053;0.17589334;0.020041145;0.065948956;0.105177894;0.13596572;0.151776;0.1445577;0.07872;0.115083896;0.08117487;0.06888047;0.10192321;0.1658222;0.23090194;0.25698015;0.2249029;0.15520185;0.07466425;0.01331567;-0.008684345;-0.0046162307;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;-0.008213335;0.0064198114;0.026130287;0.038805343;0.075782105;0.12792534;0.14287849;0.19687466;0.20313446;0.1632861;0.14024684;0.10518249;0.097311996;0.108777136;0.07462857;0.056415234;0.04973714;0.04421714;0.1075581;0.12677486;0.1261783;0.1304884;0.140112;0.16218743;0.16981713;0.15155199;0.1666423;0.13626514;0.10463544;0.069778286;0.014605715;-0.030217145;0.0021942854;0.04747429;0.07249143;0.14050286;0.15317714;0.11051429;0.06270857;0.020758858;-0.021046856;0.018002287;0.030598862;0.03908572;0.055458285;0.06839772;0.07020572;0.072918855;0.08167772;0.10993373;0.11737143;0.101979434;0.0392;0.02288457;0.036139432;0.090868585;0.11645829;0.10175773;0.03823353;0.02466149;0.019106058;0.077885404;0.1595296;0.2058944;0.17834988;0.115296;0.035270404;-0.01370758;-0.019217068;0.037211437;0.119763814;0.19541033;0.22741717;0.17905067;0.07167772;0.031684577;0.0858842;0.12411124;0.13366859;0.094148576;0.0137142865;-0.023460573;-0.0016761909;0.0023131426;0.020348957;0.048743624;0.08246859;0.11391392;0.12961982;0.11480229;0.08057449;0.03947429;0.007391999;-0.0045424798;-0.002447237;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;-0.0018559522;0.013829785;0.079449706;0.18727942;0.28682017;0.32181767;0.26305065;0.15474379;0.06259187;0.012848535;0.00475359;0.012881929;0.01610241;0.012881929;0.0064409645;-0.00064409646;0;0;-0.0027366942;0.02230005;0.10118517;0.2098018;0.28705713;0.276742;0.18553033;0.07970576;0.017080486;-0.0021298127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.0013750268;0.012768855;0.037314653;0.05400391;0.052035842;0.03337851;0.008439095;-0.0009814121;-0.0031560727;0.031560726;0.06312145;0.07565986;0.09313277;0.11732575;0.15484078;0.21394856;0.23486859;0.19307627;0.13118121;0.09338802;0.101383165;0.11974946;0.117000125;0.074844;0.015860517;0.02587479;0.056107964;0.07013496;0.056107964;0.025645778;0.018120581;0.07803945;0.14018044;0.16077365;0.12933816;0.061460402;0.02510545;0.050059896;0.107303604;0.14572969;0.15123816;0.13085215;0.1021437;0.10823255;0.17438804;0.2694807;0.33253336;0.34430283;0.29307535;0.20734182;0.13100922;0.068838164;0.017777061;-0.002075422;0;-0.0019466028;0.016925426;0.062971175;0.11314628;0.12978543;0.10445098;0.05079774;0.011128556;-0.0043679285;0.027863136;0.08149014;0.11796507;0.11369495;0.07294989;0.01846887;-0.0021469882;0;0;0;-0.0060473504;0.060473505;0.12094701;0.14833257;0.1441774;0.1659221;0.21256185;0.29860598;0.29155713;0.21063338;0.13584189;0.12417275;0.1658367;0.22092798;0.24478625;0.2221298;0.16255756;0.089481704;0.03162561;0.004382238;-0.00065602385;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008449591;0.07344966;0.27353045;0.49140382;0.5636261;0.45351842;0.2204909;0.04819273;-0.005923899;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019768197;0.013079665;0.09461328;0.28962448;0.54935175;0.7742777;0.8725181;0.7992533;0.6071868;0.3842669;0.1907252;0.062710084;0.011866744;-0.0015802891;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;-0.0046942183;0.043594997;0.12735617;0.18429905;0.17756389;0.1138858;0.025025135;0.0341774;0.07504916;0.09381145;0.07504916;0.03752458;-0.0037524584;0;-0.0024915668;0.023134463;0.06764338;0.09791327;0.09155606;0.086639985;0.09096603;0.107428916;0.10495194;0.06712917;0.016732195;-0.0019537595;0;0;0;0;0;0;0;0;-0.0034113259;0.034113258;0.068226516;0.085283145;0.068226516;0.032967404;0.0065514944;0.03706537;0.06665206;0.07649242;0.061600674;0.029993426;0.0039234217;0.024048254;0.07204339;0.10400966;0.099954225;0.06393254;0.015935423;-0.0038287959;0.017109111;0.063699946;0.11441062;0.13120483;0.10555428;0.04932729;0.027285831;0.07162949;0.15134452;0.20701498;0.19951724;0.13370393;0.057393767;0.010882052;0.008975102;0.06015888;0.141675;0.21678245;0.2431517;0.19869368;0.11691518;0.04391864;0.04436473;0.066946544;0.085283145;0.068226516;0.034113258;-0.003807856;0.0029856393;0.015680436;0.047472823;0.0954763;0.15080392;0.19827676;0.21970107;0.19936721;0.14587647;0.080285706;0.028375233;0.003936142;-0.00058896374;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;0;0;0;-0.002348964;0.020422628;0.07600179;0.1365405;0.1566069;0.12602025;0.05945885;0.030256364;0.04763239;0.07134097;0.066716336;0.06315188;0.06634618;0.07836281;0.07656399;0.04897757;0.01221517;-0.004832632;0.034065545;0.06686866;0.09613999;0.10897885;0.10741501;0.08069694;0.067651;0.03286991;0.0071771424;-0.004567399;0.030024435;0.13626665;0.28247464;0.3823824;0.40734038;0.37965277;0.3408225;0.29095873;0.21278499;0.104848415;0.020963673;0.01530723;0.052545547;0.075868204;0.07291808;0.046645306;0.011633495;-0.0032501428;0.01644609;0.057460565;0.14124124;0.2652604;0.36577043;0.3638618;0.27185977;0.13331763;0.029106004;-0.003579109;-0.007670314;0.0666783;0.24828887;0.44591355;0.511345;0.4113471;0.19989575;0.035963643;0.06131242;0.24828887;0.4431193;0.5392877;0.46723238;0.2697524;0.09951927;0.022576775;-0.003072245;0.0018270713;0.013376072;0.04135769;0.07924248;0.116407216;0.14417943;0.16052021;0.16199583;0.14367123;0.10389326;0.05659268;0.019844301;0.002743057;-0.00041145855;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;0;0;0;-0.0025048195;0.02177523;0.08107266;0.14561352;0.16698799;0.13434184;0.06355192;0.030425208;0.04544856;0.06829807;0.06384117;0.06034555;0.06337193;0.07491544;0.07323257;0.04687352;0.011724226;-0.006277078;0.049094465;0.09703755;0.13274793;0.13542767;0.11601489;0.07185909;0.06179181;0.03005867;0.006592685;-0.0038152577;0.024491569;0.111147195;0.23044342;0.31142813;0.33734298;0.32820985;0.31104848;0.27508208;0.20385058;0.10018277;0.019993471;0.014600872;0.050207723;0.072528444;0.06974531;0.044641457;0.01116593;-0.004517025;0.027944881;0.10211872;0.20066112;0.3044191;0.35884047;0.31710184;0.21970274;0.1088205;0.023767954;-0.0029222895;-0.0044864104;0.038997263;0.14525169;0.26094654;0.29929814;0.24082448;0.11708083;0.02109615;0.035852317;0.14525169;0.25862542;0.32250944;0.28724712;0.17510916;0.07200522;0.02006639;-0.0025758452;0.0016801215;0.01220782;0.037660684;0.07220727;0.10706123;0.13425668;0.15142526;0.15427119;0.1373475;0.09924598;0.0540676;0.018960157;0.002605904;-0.00039186527;0;0;0;0;0;0;0;0;0;0
