;meta[fps=30]
;meta[frames=43]
;meta[profile=trss]
jaw_open_a;0;0;0;0;-0.010828192;-0.011314284;0.04485486;0.14433677;0.23550479;0.2594793;0.21064351;0.17126477;0.18472962;0.21805732;0.20596695;0.13314654;0.040711325;-0.0054710833;-0.011344461;-0.0039314283;0.001892571;0.010395427;0.030701712;0.05417142;0.044199616;0.07327391;0.1296686;0.14024535;0.10542477;0.07353599;0.08132418;0.18288761;0.28734174;0.27817145;0.17170289;0.04831087;-0.008539425;0.0035199977;0.045522284;0.065746285;0.063698284;0.039378293;0.01212343;-0.0016091412;-0.0033645723;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;-0.0032015245;-0.0034110483;0.013325716;0.04284344;0.056769535;0.09001601;0.10017829;0.12823422;0.17138287;0.19491537;0.15031072;0.1010036;0.0495799;0.051538292;0.08210713;0.089234285;0.10875429;0.09292952;0.070628576;0.048609525;0.016097521;-0.019391999;0.012187429;0.06312838;0.12365714;0.15202743;0.17501867;0.19113146;0.1670583;0.16803658;0.17029487;0.14253715;0.114422865;0.081444584;0.02503315;-0.00333714;-0.006966859;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010591809;0.009837978;0.028721932;0.04155615;0.040029403;0.025668437;0.005835037;0.005687133;0.012881929;0.01610241;0.012881929;0.0064409645;-0.00064409646;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.000540564;0.004030613;0.023113046;0.054518245;0.08348039;0.09003276;0.10605025;0.17877814;0.2953946;0.38316536;0.36509845;0.24509591;0.10534701;0.022615522;-0.0028182806;-0.0032419523;0.030587425;0.07976777;0.14878486;0.20534082;0.22334307;0.19261873;0.17902066;0.2110327;0.2944027;0.36183718;0.3355876;0.225909;0.097058184;0.020800028;-0.0025935622;-0.0017376293;0.01415581;0.06427796;0.13329361;0.18236518;0.1757954;0.11783531;0.050597366;0.010832273;-0.0013511715;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;-0.00027990367;0.002087615;0.011960051;0.028241115;0.043248035;0.047865856;0.0449362;0.047384772;0.059308086;0.07027332;0.0654887;0.04402885;0.018876007;0.004037611;-0.0005038267;0;0;0;0;0;-0.001428675;0.013260436;0.038836632;0.056243137;0.053579286;0.040140726;0.032810748;0.048545264;0.067797124;0.06536387;0.043846272;0.018909402;0.0040967725;-0.00050891587;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0064902664;0.060264107;0.17327043;0.28116503;0.3327588;0.31187603;0.22717229;0.15606178;0.11912365;0.14557752;0.23004411;0.29732728;0.33894256;0.32907614;0.30699217;0.28707087;0.25000474;0.17104541;0.10233914;0.044841837;0.009605152;-0.0011978607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0067537366;0.06271327;0.1801986;0.29322344;0.34852245;0.32855812;0.24131617;0.16672821;0.12646556;0.15240437;0.23934942;0.30937192;0.34838256;0.33128193;0.29727978;0.2660375;0.22245024;0.14586845;0.0844859;0.037171528;0.007961989;-0.0009930221;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;-0.0012833583;0.0104579;0.047449972;0.09834101;0.13450772;0.12963387;0.08687406;0.037300665;0.007994051;-0.0009968071;0;0;0;0;0;0;0;0;0;-0.00048760488;0.0039743134;0.01801689;0.037369683;0.051153984;0.049339384;0.033099245;0.014238509;0.0030547676;-0.00038073267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;-0.0012833583;0.0104579;0.047449972;0.09834101;0.13450772;0.12963387;0.08687406;0.037300665;0.007994051;-0.0009968071;0;0;0;0;0;0;0;0;0;-0.00060115673;0.004898314;0.022229439;0.04608868;0.06305466;0.060783625;0.04074507;0.017500341;0.0037494376;-0.00046756642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;-0.002469567;0.0184095;0.10565256;0.24897721;0.3805953;0.4336383;0.3635536;0.22863993;0.11127982;0.045709804;0.0146619165;0.038754426;0.14794727;0.33563212;0.5117382;0.57434595;0.46947926;0.27627605;0.11181516;0.024135338;-0.008233622;0.04844025;0.14160211;0.20495364;0.19678941;0.13252537;0.058493286;0.05005446;0.08230281;0.11949214;0.15547249;0.17201988;0.18349975;0.22080931;0.28209612;0.33290273;0.31019464;0.2087461;0.089683674;0.019210303;-0.0023957214;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;-0.0023328224;0.017397182;0.099739894;0.23497824;0.35825604;0.417615;0.35927182;0.23427452;0.11660774;0.043019816;0.018603945;0.059575528;0.18104614;0.36861825;0.53650916;0.5862336;0.4802259;0.28250843;0.11428101;0.024647431;-0.008441429;0.049770955;0.14543909;0.21048464;0.20213152;0.13563505;0.057896208;0.04655662;0.08150127;0.13000126;0.18239094;0.21106164;0.22096293;0.24354193;0.28729722;0.32744783;0.30239964;0.20372534;0.087501705;0.018747188;-0.0023378322;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016847232;0.015637496;0.045791812;0.06631278;0.063937835;0.04104193;0.005230433;0.047383767;0.12993892;0.24903809;0.3514117;0.39082977;0.32132384;0.22152627;0.10518462;0.04320313;0.029013604;0.030391812;0.020372534;0.0087501705;0.0018747188;-0.00023378321;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00477029;0.044360917;0.122635975;0.24284169;0.35167;0.3983331;0.3330353;0.22841507;0.1056789;0.038177915;0.021133998;0.022888485;0.015351761;0.0065681944;0.0014116053;-0.00017589405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001165205;0.010781857;0.02979808;0.066292375;0.11084848;0.14569515;0.14924459;0.12296067;0.072380014;0.02929526;0.0063232803;-0.0014353547;0.0059618424;0.016873209;0.03414051;0.050268576;0.057603434;0.04869444;0.033099245;0.014238509;0.0030547676;-0.00038073267;-0.0010152868;0.00827147;0.037556708;0.077852026;0.10648268;0.102619685;0.06876342;0.029512346;0.006318826;-0.0007881834;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016253497;0.015092003;0.041524343;0.08711207;0.13891543;0.17659906;0.17651372;0.14430359;0.08497833;0.034380972;0.0074216896;-0.0018543089;0.008600622;0.024628872;0.041575182;0.05069569;0.04808882;0.033112973;0.020007757;0.0087501705;0.0018747188;-0.00023378321;-0.0007503326;0.0061117588;0.027764535;0.057584133;0.07878493;0.07594614;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;0;0;0;0;0;0;0;0;0
