;meta[fps=30]
;meta[frames=41]
;meta[profile=default]
jaw_open_a;0;0;0;0;0;0;-0.025600005;0.020114293;0.104228586;0.1355063;0.14250974;0.13144915;0.07551086;0.06871544;0.07949715;0.039341718;0.027693715;0.02922743;0.023931429;0.01889143;0.025988573;0.030091427;0.041394286;0.03365714;0.0061119986;-0.0073714284;0.02898743;0.09519087;0.10461944;0.11220001;0.12905829;0.14195658;0.14354059;0.12807773;0.049808007;-0.004186285;-0.011389716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;-0.013836191;0.01081905;0.056411427;0.07400838;0.07708647;0.068562284;0.02793524;0.04443734;0.060194295;0.025270859;0.04104457;0.07814553;0.11211428;0.13252571;0.10202666;0.029577136;0.00095999666;-0.018389333;-0.002896458;0.03902172;0.08521784;0.1207648;0.15406266;0.14359818;0.12559544;0.110771224;0.0734511;0.056741063;0.08605911;0.12295625;0.15594938;0.15301225;0.10181225;0.049730614;0.012871834;-0.0027951044;-0.004466938;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;-0.0011116628;0.0111166295;0.022233259;0.02779157;0.022233259;0.0111166295;-0.0011116628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;0;0;0;-0.0011099931;0.009651429;0.035909455;0.0619263;0.096070565;0.14190339;0.17698985;0.17349645;0.16070792;0.13701603;0.13641725;0.1623326;0.17803304;0.14619797;0.10254255;0.049490944;0.021063386;0.053487208;0.12146944;0.15367104;0.1677349;0.18146417;0.20113307;0.20167235;0.16437343;0.07990768;0.01749223;-0.0021491353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0032967532;0.010910118;0.024127623;0.04166174;0.06809675;0.09657148;0.12432453;0.13199888;0.119377695;0.0906353;0.062160566;0.037704285;0.021159532;0.008931388;0.0023073885;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;-0.003249639;0.030179763;0.08815905;0.12642765;0.13287126;0.11589429;0.08656868;0.0741758;0.061600674;0.029993426;0.0065952297;-0.0008090965;0;0;0;0;0;0;-0.0009446748;0.0071725314;0.039746314;0.0879947;0.11132293;0.12139946;0.13125294;0.1452875;0.14562863;0.11863104;0.057616416;0.012543182;-0.0015438435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;-0.006818676;0.06417014;0.17128624;0.30051717;0.36600426;0.37112525;0.33887988;0.33505803;0.32490963;0.28089604;0.18485013;0.1355163;0.19682871;0.2939712;0.34101728;0.27433345;0.13246042;0.035620764;0.032423496;0.079720065;0.10085628;0.1100345;0.119035155;0.13185038;0.13216265;0.10767107;0.052301753;0.011394704;-0.0014021425;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;-0.007091423;0.06706905;0.17525332;0.3017701;0.36120057;0.3635412;0.33421808;0.33796254;0.34926036;0.31940404;0.22738196;0.15824893;0.18129326;0.23777975;0.27831328;0.22390305;0.108000025;0.030001057;0.031561844;0.07635247;0.096591696;0.10540561;0.113980725;0.12628773;0.12663367;0.10321667;0.050180167;0.010990591;-0.0013500978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
