;meta[fps=30]
;meta[frames=29]
;meta[profile=trss]
jaw_open_a;0;0;0;0;0;0;-0.010828192;-0.011314284;0.04485486;0.14433677;0.23550479;0.2740823;0.21579278;0.10936306;0.02577372;-0.006428186;0.008327617;0.045522284;0.06282971;0.06398324;0.049837716;0.037171304;0.03791544;0.043233525;0.041843306;0.032501336;0.020231623;0.009459304;0.0026651446;-0.0009051431;-0.0008045717;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;-0.0032015245;-0.0034110483;0.013325716;0.04284344;0.07008153;0.07475658;0.06564115;0.061804958;0.06708115;0.064806096;0.051049147;0.017418161;-0.008749714;0.006765715;0.057029586;0.11770209;0.17434058;0.19619252;0.17964295;0.1395764;0.087351896;0.041038744;0.011632768;-0.0036820322;-0.0035646998;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00013878554;0.0009155181;0.0068238177;0.018944813;0.034664903;0.048393007;0.05398992;0.05030802;0.04011486;0.026852094;0.014430202;0.005713535;0.0010461402;-0.00013878562;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;-0.000540564;0.004030613;0.023113046;0.054518245;0.08348039;0.093654014;0.07652916;0.045005888;0.016442114;0.01808146;0.06378726;0.13329361;0.17997727;0.19627912;0.19591269;0.21121132;0.24744883;0.2712365;0.25380966;0.20276222;0.13590375;0.072916664;0.028691882;0.0050959974;-0.00068401475;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;-0.00027990367;0.002087615;0.011960051;0.028241115;0.043248035;0.048516635;0.039635524;0.023299064;0.009394267;0.002029302;-0.00025366276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;-0.002469567;0.0184095;0.10565256;0.24897721;0.38121128;0.42575255;0.36634937;0.26813725;0.19238983;0.1718733;0.21531077;0.2865547;0.3340984;0.31006607;0.2087461;0.089683674;0.019210303;-0.0023957214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;-0.0023328224;0.017397182;0.099739894;0.23497824;0.3596812;0.40155694;0.34654588;0.2565017;0.18777965;0.17023978;0.21265659;0.2808348;0.32630566;0.30256274;0.20372534;0.087501705;0.018747188;-0.0023378322;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010925962;0.0071188835;0.05449783;0.15188856;0.27831677;0.38891932;0.4344451;0.40540218;0.32361937;0.21668917;0.11617578;0.045704007;0.008152974;-0.0010925966;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010123183;0.0066140858;0.05033698;0.14014213;0.2565424;0.35830218;0.4000399;0.3733019;0.29812366;0.19982673;0.10727309;0.042299677;0.007561094;-0.0010123184;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010152868;0.00827147;0.037556708;0.077852026;0.10648268;0.102619685;0.06876342;0.029512346;0.006318826;-0.0007881834;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007503326;0.0061117588;0.027764535;0.057584133;0.07878493;0.07594614;0.050904617;0.021853162;0.0046756645;-0.0005833448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_down;0;0;0;0;0;0;-0.00083883636;0.006241269;0.035994448;0.08491024;0.13010332;0.14599016;0.11933314;0.07016428;0.028361242;0.006098403;-0.00076332083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_down;0;0;0;0;0;0;-0.00083883636;0.006241269;0.035994448;0.08491024;0.13010332;0.14599016;0.11933314;0.07016428;0.028361242;0.006098403;-0.00076332083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_in;0;0;0;0;-0.0011641448;0.010124242;0.037641477;0.06758242;0.07748242;0.0623223;0.030277306;0.006617494;-0.00081347;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lips_out;0;0;0;0;0;0;0;0;0;0;0;-0.00067272305;0.0058493502;0.021763306;0.03827174;0.05134642;0.06574794;0.0791418;0.08710262;0.090053014;0.089664385;0.09573819;0.11158201;0.122168936;0.11432082;0.09131974;0.06124176;0.032900345;0.012981702;0.0023430274;-0.0003125592;0;0;0;0;0;0;0;0;0;0
lips_up;0;0;0;0;-0.0036689644;0.03189947;0.11871414;0.21319593;0.24447042;0.19666414;0.09556961;0.020878267;-0.0025668438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013007745;0.00848905;0.06477748;0.18026069;0.3299355;0.46073;0.5144685;0.48007968;0.38344002;0.25695333;0.13788755;0.05430599;0.009719075;-0.0013007749;0;0;0;0;0;0;0;0;0;0
lip_lower_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012898894;0.008437346;0.064053625;0.17826597;0.3263189;0.45572144;0.50885457;0.47484118;0.3792125;0.25415584;0.13644801;0.053787585;0.0096456;-0.0012898897;0;0;0;0;0;0;0;0;0;0
lips_blow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002089735;0.0017032771;0.0077215238;0.016015576;0.021923134;0.021145448;0.01418539;0.0061022183;0.0013091861;-0.00016317113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_lower_center_down;0;0;0;0;0;0;-0.0022736343;0.016948167;0.09728052;0.22920845;0.3509377;0.39007095;0.35354996;0.30756572;0.28524074;0.29109046;0.33425522;0.38617414;0.41617936;0.40342107;0.3424074;0.28592625;0.28226006;0.29501617;0.2773589;0.2214487;0.14831689;0.07956496;0.03133561;0.005614013;-0.00075107504;0;0;0;0;0;0;0;0;0;0
lip_lower_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00017960485;0.0011878413;0.008812884;0.024348704;0.04435832;0.061739173;0.06874784;0.064114854;0.05130576;0.034533113;0.01866258;0.0074291113;0.0013511187;-0.0001796049;0;0;0;0;0;0;0;0;0;0
lip_lower_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00024899765;0.0016409354;0.012253949;0.034071855;0.062312;0.08700087;0.097151265;0.090690926;0.07245559;0.048610333;0.026125709;0.010315036;0.0018695237;-0.0002489977;0;0;0;0;0;0;0;0;0;0
lip_lower_in;0;0;0;0;-0.002554916;0.0222094;0.082706355;0.14856365;0.17038342;0.13708323;0.066633776;0.014555785;-0.0017895545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_center_up;0;0;0;0;0;0;0;0;0;0;0;-0.0025048195;0.02177523;0.08107266;0.14336476;0.185301;0.21759088;0.23799124;0.24869148;0.24195;0.21338725;0.19043693;0.19803984;0.21026485;0.19740751;0.15770395;0.1057029;0.05671296;0.02231591;0.003963554;-0.0005320115;0;0;0;0;0;0;0;0;0;0
lip_upper_right_up;0;0;0;0;0;0;-0.00005918797;0.00044901212;0.002459362;0.005761642;0.00882513;0.009929291;0.008145489;0.0048370855;0.0019695307;0.0004245207;-0.000053065083;-0.00016191648;0.0010681045;0.007961121;0.022102283;0.04044239;0.05645851;0.062988244;0.05869269;0.046800673;0.03132744;0.016835237;0.0066657905;0.0012204968;-0.00016191654;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;0;0;-0.00016531814;0.0012204967;0.007180113;0.017007357;0.026136586;0.02825251;0.033534713;0.049544036;0.069403544;0.074312985;0.058698315;0.028465388;0.007346853;0.007190193;0.022102283;0.04044239;0.05645851;0.062988244;0.05869269;0.046800673;0.03132744;0.016835237;0.0066657905;0.0012204968;-0.00016191654;0;0;0;0;0;0;0;0;0;0
