;meta[fps=30]
;meta[frames=95]
;meta[profile=yenn]
jaw_open_a;0;0;0;-0.0075428584;0.0014582865;0.032132573;0.063888006;0.07296459;0.059362292;0.023081144;-0.0019360001;-0.0052800006;0;0;0;0;-0.011154287;0.0021942854;0.021683812;0.109043814;0.22107431;0.24385525;0.19651812;0.13325714;0.03408381;0.057912383;0.10531429;0.105257146;0.09561144;0.069897145;0.012072382;0.019001907;0.016183317;0.027560836;0.059644654;0.089747205;0.09896107;0.091216765;0.058834292;0.014853489;-0.0034294848;0.008065827;0.032621715;0.047021717;0.045494862;0.028041147;0.008649145;-0.0011611421;-0.006692572;0.00086857163;0.018262856;0.036262855;0.034537144;0.034982856;0.04226286;0.05132572;0.06708571;0.07570743;0.058678858;0.039072003;0.026349714;0.008649145;-0.0011611421;-0.0023954292;0;-0.004297143;0.00086857163;0.018262856;0.036262855;0.041394286;0.03365714;0.013051428;-0.0010857142;-0.002994286;-0.024760686;-0.0087195495;0.104896;0.26224002;0.37822905;0.36615044;0.21624742;0.053520203;0.02946691;0.12780644;0.27106613;0.3490547;0.32568166;0.22337958;0.13299592;0.081599995;0.068329796;0.0662596;0.049175512;0.02411755;0.0062497947;-0.0013779604;-0.0021551016;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;-0.030171433;0.005833146;0.1285303;0.2422766;0.2871772;0.29372343;0.23292343;0.1837623;0.18590173;0.15182707;0.09214172;0.1002263;0.121283054;0.17978287;0.19174857;0.13750857;0.07872001;0.048297144;0.012129526;0.03529143;0.023359999;-0.008990477;0.0095542865;0.02825143;0.025517713;0.025536004;0.045765486;0.05739216;0.119636126;0.16390583;0.14923124;0.11607224;0.082372576;0.04561067;0.048256926;0.072468124;0.09893669;0.123110406;0.11012572;0.07529143;0.02661486;-0.004928001;0.018623998;0.065325715;0.08125867;0.101339445;0.10897373;0.08172954;0.07047086;0.057325713;0.06968153;0.1723703;0.2787086;0.2736;0.20466287;0.06080001;-0.0026057165;0.07935999;0.18070401;0.22865829;0.23199089;0.20334174;0.19629943;0.18504685;0.116212584;0.06680381;0.04270857;0.06379428;0.08431238;0.10395429;0.15145144;0.20943697;0.22565486;0.23372893;0.22184597;0.21166629;0.19436802;0.12802131;0.03688151;0.0022612945;0.017240293;0.05191837;0.066664495;0.06345144;0.042279184;0.020780407;0.0055053043;-0.0010710213;-0.0019069383;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;-0.0017660174;0.01534572;0.05722893;0.102799;0.11790068;0.094847985;0.046097506;0.010045043;-0.0012359498;-0.00061387965;0.0011720964;0.061944593;0.11468099;0.13644509;0.10547279;0.049053118;-0.0049667;-0.0010591809;0.009837978;0.028721932;0.04155615;0.040029403;0.025668437;0.006479134;-0.001144297;0.0031804051;0.014451425;0.02994829;0.0409464;0.039445423;0.02641731;0.011325603;0.002422567;-0.00030229604;0;0;0;0;0;0;0;0;0;0;-0.0006752676;0.0062733414;0.018298702;0.02646839;0.025488727;0.014733906;0.018068736;0.051546965;0.09345363;0.10718243;0.086225435;0.041906826;0.009131857;-0.0011235906;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030868922;0.02865991;0.08102257;0.14940654;0.1691135;0.17958602;0.19999436;0.2840919;0.368874;0.37682146;0.29629156;0.2188604;0.17419589;0.18560714;0.18759312;0.133714;0.087964974;0.10008129;0.14771251;0.20611233;0.19792826;0.13976783;0.08683137;0.073530346;0.0822308;0.078559734;0.07273453;0.09269837;0.12719618;0.16626078;0.18745784;0.17480779;0.13981187;0.09483963;0.040807094;0.0053526815;0.030435229;0.08967016;0.15752691;0.19314069;0.17340747;0.1058885;0.048914596;0.02253622;0.05037836;0.107303604;0.1468397;0.1415867;0.092581004;0.061338034;0.08518821;0.13620208;0.15744582;0.12471857;0.07848674;0.07511215;0.122633584;0.17496762;0.17524195;0.12460642;0.062346157;0.01641253;-0.0019084339;0;0;0;0;0;-0.0017482619;0.012053805;0.082812406;0.21095079;0.35324088;0.43697348;0.413287;0.3246451;0.2517722;0.22499005;0.2233788;0.2070617;0.1504548;0.08423351;0.03309633;0.0069541945;-0.00087924255;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.004729977;0.009459954;0.018919908;0.028379861;0.047299773;0.056759723;0.07094966;0.056759723;0.047299773;0.028379861;0.018919908;0.009459954;0.004729977;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;-0.0004898314;0.004251037;0.015919521;0.028690126;0.03297615;0.026590848;0.012980531;0.0028515183;-0.00034987958;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010496387;0.010496387;0.020992775;0.026240967;0.020992775;0.010496387;-0.0010496387;0;-0.00082221697;0.006700194;0.03039054;0.063086785;0.08640277;0.083376296;0.05596324;0.024089212;0.0051642237;-0.00064377853;0;0;0;0;0;0;0;0;0;0;-0.00044530127;0.0038645794;0.014472292;0.026081933;0.029978318;0.024173498;0.010536146;0.01358169;0.040621813;0.07355423;0.0843687;0.06788857;0.033007957;0.0072122905;-0.0008866267;0;0;0;0;-0.0012643377;0.010989401;0.04093989;0.07355423;0.0843687;0.06788857;0.033007957;0.0072122905;-0.0008866267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;-0.002348964;0.020422628;0.07600179;0.1365405;0.1566069;0.12602025;0.061273452;0.013409135;-0.0016476148;-0.004608868;0.042797163;0.11860228;0.24131617;0.35065618;0.3669468;0.27216628;0.17347452;0.078079864;0.043092176;0.038184583;0.019092292;-0.0051525068;0.030109785;0.08520542;0.15107809;0.22991943;0.30073965;0.32353514;0.2903023;0.19616523;0.08054165;0.048074726;0.13401586;0.28247464;0.38470912;0.38619864;0.31207824;0.2367199;0.20022304;0.16292793;0.15905829;0.2148189;0.30486438;0.36872393;0.3521498;0.23926036;0.16166107;0.19630995;0.29588374;0.38475144;0.3724277;0.24960247;0.107172884;0.022959737;-0.0028632875;0;-0.005115398;0.0444689;0.1655797;0.29737774;0.34101728;0.27433345;0.13331763;0.029106004;-0.003579109;0;0;0;0;0;0;-0.0013390846;0.009228869;0.063458614;0.16174138;0.27090383;0.33514962;0.31904724;0.2306549;0.1289974;0.050590985;0.010569539;-0.0013390841;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;-0.0025048195;0.02177523;0.08107266;0.14561352;0.16698799;0.13434184;0.0652923;0.014260774;-0.0017533738;-0.004282314;0.039757982;0.10954412;0.23107426;0.34559092;0.3694516;0.28022063;0.1792115;0.07800193;0.04081929;0.036514707;0.018257353;-0.006501399;0.04341688;0.12414087;0.20625578;0.2794506;0.32593292;0.3192532;0.27669686;0.18768872;0.077583745;0.041753232;0.10899439;0.23044342;0.31346983;0.31861308;0.27041367;0.22576776;0.2079112;0.17583834;0.15852727;0.18762212;0.25066453;0.30788684;0.30689606;0.2227063;0.15755315;0.17602202;0.24470417;0.31351992;0.3039181;0.20372534;0.087501705;0.018747188;-0.0023378322;0;-0.0041746995;0.036292054;0.13512109;0.24268919;0.27831328;0.22390305;0.1088205;0.023767954;-0.0029222895;0;0;0;0;0;0;-0.0012484338;0.008614989;0.05907557;0.15037028;0.25174314;0.3114326;0.2965468;0.21451911;0.120105706;0.047147855;0.009857058;-0.0012484336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028610607;0.028610608;0.057221215;0.07152652;0.057221215;0.028610608;-0.0028610607;0;0;0;0;-0.0016364823;0.01636482;0.03272964;0.04091206;0.03272964;0.01636482;-0.0016364823;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015674604;0.012772353;0.057951953;0.12020708;0.16452213;0.15865639;0.106403634;0.04573801;0.009801528;-0.0012221297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028610607;0.028610608;0.057221215;0.07152652;0.057221215;0.028610608;-0.0028610607;0;0;0;0;-0.0017478076;0.017478077;0.034956153;0.043695193;0.034956153;0.017478077;-0.0017478076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016923674;0.013788753;0.062585756;0.12979798;0.17761289;0.17124505;0.114814036;0.049326025;0.0105656665;-0.0013176467;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
