;meta[fps=30]
;meta[frames=55]
;meta[profile=dand]
jaw_open_a;0;0;0;0;-0.03285334;0.025813341;0.13376002;0.18538669;0.18069336;0.11968001;0.0023466605;-0.02776381;-0.0015085716;0.01816686;0.045522284;0.04734171;0.06726857;0.11777371;0.16795886;0.176352;0.14140801;0.05626972;-0.008444951;-0.009947429;0.01513143;0.02096762;0.014416762;0.007337905;0.025150474;0.077126876;0.13022324;0.15163659;0.11942859;0.038826674;0.049572576;0.0628221;0.068455614;0.06601143;0.04370286;0.00000000053218435;0.008274285;0.023634287;0.07926857;0.13566478;0.1621181;0.14988801;0.07508811;0.061992068;0.11662891;0.18657808;0.2527088;0.26459628;0.19182564;0.11139723;0.03680196;-0.009970943;-0.008706611;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;-0.008213335;-0.0026742844;0.027520005;0.09267811;0.13766858;0.16589716;0.15414095;0.14770286;0.14336;0.13081142;0.08390858;0.03387886;-0.0023268564;0.003296002;0.02824229;0.06989258;0.117586285;0.12999466;0.12660724;0.12612268;0.12753983;0.11905525;0.08292114;0.032809906;0.06034438;0.17882212;0.31064838;0.3466103;0.28764802;0.20825984;0.15783317;0.13323279;0.14657676;0.15321143;0.1163581;0.10788189;0.11003429;0.09769524;0.10736764;0.113382876;0.044220954;0.035611436;0.07599935;0.09980889;0.11454171;0.118646875;0.09855043;0.10622304;0.09870368;0.058848653;0.018519508;-0.004985473;-0.004396407;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;-0.003802555;0.03305885;0.12305344;0.22104439;0.25351158;0.20397583;0.09915745;0.021679811;-0.002664651;0;0;0;0;0;0;0;0;-0.00061387965;0.005703037;0.016635183;0.024062173;0.022594268;0.0191575;0.028441714;0.05776672;0.08911434;0.09617554;0.11477323;0.1711269;0.24049419;0.25298044;0.24736726;0.22756329;0.20754538;0.17645779;0.114919536;0.029081354;-0.0033811089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.0013750268;0.012768855;0.037314653;0.05400391;0.04923044;0.061432496;0.06454706;0.067415915;0.07026378;0.092331946;0.13048822;0.18125519;0.18544684;0.15374477;0.11507142;0.08475308;0.058104303;0.028883435;0.003218812;0.027884489;0.083827965;0.12135254;0.11696315;0.07504916;0.01900323;-0.0022090124;0;0;0;-0.0013168195;0.013168195;0.02633639;0.032920483;0.02633639;0.013168195;-0.0013168195;-0.0010090845;0.008774025;0.030348875;0.07942664;0.13459231;0.1539942;0.12848115;0.09066376;0.07702747;0.11795717;0.18642934;0.21581997;0.18773836;0.12036957;0.051012438;0.008587539;-0.0011673478;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008047231;0.06995206;0.26050523;0.4680037;0.53678685;0.43192232;0.20999137;0.045897838;-0.0056418087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;-0.0046942183;0.043594997;0.12735617;0.18429905;0.17756389;0.1138858;0.028777592;-0.0033471808;0;0;0;-0.0011458555;0.009962821;0.03706537;0.06665206;0.07649242;0.061600674;0.029993426;0.0065952297;-0.0008090965;0;0;-0.00012537354;0.0009446749;0.005274435;0.012336171;0.01875063;0.020978194;0.017106196;0.008725519;0.017705763;0.028116535;0.033880267;0.027195185;0.013597593;-0.0013597592;-0.0010416869;0.00905711;0.03369579;0.06059278;0.06953857;0.055588257;0.029998312;0.025946297;0.056712184;0.113303505;0.171406;0.19542022;0.16832455;0.10803281;0.04576424;0.0077023455;-0.0010471393;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004016618;0.03491274;0.13005026;0.23364958;0.26799902;0.2156483;0.10192798;0.050027;0.0764842;0.11479496;0.11063881;0.07098844;0.017971616;-0.0020892052;0;0;0;0;-0.0047758557;0.04775856;0.09551712;0.11819408;0.10597057;0.0866612;0.065080784;0.07644709;0.09616838;0.14953217;0.21924408;0.23955168;0.22615366;0.17851035;0.1921511;0.26673785;0.3447223;0.34950668;0.30090016;0.19441584;0.09488034;0.03147516;0.005641805;-0.000766236;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003845177;0.033424877;0.12448454;0.22354682;0.25633493;0.20618843;0.097065665;0.05079719;0.081919305;0.122457854;0.11800484;0.075701214;0.019147953;-0.0022265061;0;0;0;0;-0.004569904;0.04569904;0.09139808;0.11315105;0.1009331;0.08116451;0.059163846;0.069617294;0.0892356;0.14179507;0.20950313;0.22758514;0.23086087;0.21329597;0.24544215;0.31460473;0.3679265;0.3441139;0.28694662;0.18618667;0.090898715;0.030161364;0.0053916425;-0.0007329975;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.1432794;0.14271349;0.13095196;0.119429804;0.10155652;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.14600317;0.117420375;0.05703196;0.012446171;-0.0015307232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021931087;0.019070027;0.07094206;0.12735617;0.1432794;0.14271349;0.13095196;0.119429804;0.10155652;0.06612724;0.01672106;-0.0019444821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;-0.0062861694;0.058371577;0.1706246;0.24695666;0.2379764;0.150471;0.057685073;0.06489895;0.1371862;0.22931455;0.3153156;0.34529552;0.34496713;0.34431306;0.3302744;0.32521132;0.30370492;0.23458247;0.24585973;0.33463892;0.37757096;0.3294517;0.20383443;0.051899858;-0.0060338317;0;0;0;0;-0.004976242;0.047240898;0.12474003;0.17171094;0.18972617;0.20142646;0.20152944;0.20766626;0.21177417;0.2157624;0.27280828;0.34403422;0.386028;0.35883254;0.33842683;0.34754905;0.37716848;0.3711421;0.31640115;0.20736837;0.10315325;0.035325583;0.006268089;-0.0008519565;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;-0.005931042;0.055077463;0.16095044;0.23293523;0.22444484;0.14126162;0.05993273;0.082378134;0.1631055;0.25394973;0.3284375;0.34371805;0.33778942;0.3430732;0.3341263;0.33886704;0.32942525;0.26935923;0.2826342;0.36575204;0.39615485;0.33915555;0.20825554;0.0530762;-0.0061711334;0;0;0;0;-0.005115399;0.04863247;0.12752315;0.17539303;0.19075036;0.19616912;0.18889122;0.19929457;0.21256731;0.22766955;0.28683335;0.35167018;0.38486645;0.35678184;0.33888242;0.3533756;0.38659537;0.3805349;0.323804;0.21112435;0.10421688;0.03524337;0.0062855836;-0.0008537059;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;0;0;-0.0007291808;0.0063399766;0.02358705;0.042414945;0.048676997;0.03920043;0.019086726;0.0041969647;-0.0005148796;0;0;0;0;0;0;0;0;-0.004931711;0.045791812;0.13388725;0.19379881;0.18525441;0.13108519;0.095130086;0.14928782;0.23407005;0.26190212;0.22100654;0.14983702;0.09346763;0.058764566;0.046263278;0.043800946;0.039988052;0.03399597;0.022153737;0.0056219283;-0.00065310847;0;0;0;-0.0002571615;0.0016776726;0.012858075;0.03528011;0.06420465;0.08167939;0.07529934;0.04968115;0.021797499;0.003869668;-0.000514323;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;0;0;-0.0010381086;0.00901735;0.033673126;0.060491394;0.0693835;0.05581573;0.027127199;0.005900242;-0.00072639773;0;0;0;0;0;0;0;0;-0.004545784;0.04221456;0.12334845;0.17851014;0.1701138;0.12437338;0.10841732;0.1864664;0.29037002;0.32468954;0.2752142;0.19029468;0.12387762;0.08179554;0.066126496;0.062305998;0.056831576;0.048368063;0.031505063;0.007982025;-0.00092771096;0;0;0;-0.0002694073;0.0017756389;0.013311169;0.036394477;0.066274196;0.08431223;0.07773625;0.051309843;0.02249551;0.003943143;-0.0005265688;0;0;0;0;0;0;0;0;0;0
corner_right_up;0;0;0;0;0;0;0;0;-0.0017032772;0.017032772;0.034065545;0.041566648;0.042337015;0.054589476;0.07614875;0.10596835;0.10708939;0.08542382;0.05945329;0.040668257;0.026856676;0.01123792;0.023437688;0.059605982;0.08681519;0.08367953;0.053695913;0.013600241;-0.0015808195;0;0;0;0;-0.0006122893;0.0061228923;0.0122457845;0.012599243;0.035779957;0.093844466;0.1562757;0.1870321;0.16302203;0.10135149;0.069225796;0.07716422;0.08494525;0.07328684;0.051320862;0.034197494;0.036560934;0.04405684;0.03858647;0.024827456;0.012081341;0.003993875;0.00072425033;-0.00009796624;0;0;0;0;0;0;0;0;0;0
