;meta[fps=30]
;meta[frames=97]
;meta[profile=dand]
jaw_open_a;0;0;0;0;-0.0021180953;-0.0021257142;0.008731429;0.02784762;0.036672913;0.042896915;0.085034825;0.14282925;0.17833968;0.146448;0.09497599;0.104096;0.19293122;0.28371206;0.26256186;0.1769655;0.13147704;0.14872505;0.16317715;0.14477257;0.05626972;-0.010898285;-0.018153146;0.013165718;0.10594286;0.15085715;0.14790857;0.09709714;0.020022858;-0.021005714;0.017508572;0.03467429;0.051136;0.05627886;0.03932343;0.026029717;0.007844573;0.0074678874;0.016519317;0.029692343;0.043727547;0.046746064;0.024039311;0.056256454;0.11229714;0.13125715;0.12203429;0.07730286;-0.0070491433;-0.018409146;0.03451612;0.08626012;0.11959028;0.12195542;0.092140816;0.06092722;0.049863715;0.047933385;0.0352;0.017332243;0.004545304;-0.0009404089;-0.0015673464;0;0;0;-0.0010209525;-0.0011199998;0.00425143;0.013790477;-0.009901716;0.03149257;0.16070248;0.28898287;0.32686177;0.23483431;0.1579063;0.072909705;0.12273828;0.15986286;0.13798857;0.065398864;0.07966172;0.023734858;0.020224003;0.018546289;0.021558858;0.032809146;0.04310857;0.040096004;0.019666286;0.016996572;0.0051382864;-0.00068571384;-0.0014445718;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;0;0;-0.0043360004;-0.0052079996;0.016848002;0.055352006;0.111232005;0.14253715;0.12902859;0.10099955;0.08151453;0.06768893;0.05856412;0.04412069;0.031338062;0.019475661;0.040042974;0.09230858;0.13168609;0.16374171;0.15143315;0.068380944;0.04418285;0.07227428;0.10047239;0.13535999;0.10957714;0.08285715;0.11814858;0.12966858;0.10438858;0.06576;0.001919999;-0.013988571;0;0;0;0;0;0;-0.008685715;-0.0015542862;0.03385143;0.09526858;0.11933715;0.09060571;0.067542866;0.058825143;0.08028892;0.1259063;0.1270775;0.077697836;0.047298755;0.016131662;-0.0021622847;-0.004485487;0;0;0;0;0;0;0;0;0;0;0;0;-0.018404573;0.003570287;0.078395426;0.15583543;0.15889828;0.15823543;0.13615544;0.08832457;0.12586972;0.13117716;0.07035429;0.042057145;0.016827429;-0.016800001;0.050134856;0.09971658;0.11389715;0.09267658;0.03605486;-0.003017143;-0.008246859;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;-0.00094706053;0.0070516653;0.040590014;0.095729426;0.14611503;0.16718405;0.17479551;0.1793534;0.17895432;0.15264183;0.10692343;0.068312876;0.06460016;0.108154975;0.18556134;0.24780422;0.2661897;0.22534719;0.18654467;0.21885863;0.29470515;0.3340912;0.28060764;0.21415968;0.22572957;0.29419583;0.30886814;0.24282438;0.11140723;0.019201232;0.022657884;0.07985652;0.14244264;0.17495091;0.15564233;0.09353712;0.040807094;0.008748263;-0.0030372732;0.016925426;0.062971175;0.11314628;0.12680829;0.13214713;0.1310951;0.12706593;0.11006177;0.07128001;0.017777061;-0.002075422;0;-0.00069930474;0.0048072087;0.03325378;0.08479376;0.14208564;0.17589557;0.16751209;0.12112285;0.06774872;0.026538815;0.0055065113;-0.00069930457;0;0;0;0;0;0;0;0;0;0;0;-0.0060473504;0.05451203;0.18056172;0.26750043;0.29771137;0.24936552;0.17813133;0.15959708;0.17360547;0.1592049;0.16987976;0.19312876;0.1962519;0.1631468;0.09161915;0.028474787;-0.0031560727;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0063748052;0.051939618;0.23575585;0.48881674;0.66888225;0.64489806;0.4324092;0.18580355;0.03985829;-0.0049682907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0057952777;0.04721783;0.2143235;0.44437882;0.60807467;0.5862709;0.39309925;0.1689123;0.036234803;-0.0045166276;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0.0024801886;0.008199531;0.018133838;0.031307295;0.051175915;0.072562456;0.09342042;0.099166885;0.089693375;0.06808998;0.046703435;0.02832565;0.0158976;0.0067087067;0.0017347767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;-0.0012824677;0.010019279;0.05152247;0.1091901;0.14728339;0.1365063;0.11218825;0.1350214;0.21363792;0.28378636;0.27326468;0.19398199;0.116155654;0.08360022;0.07437915;0.061600674;0.029993426;0.0065952297;-0.0008090965;-0.0032602418;0.032602414;0.06520483;0.08150604;0.06520483;0.032602414;-0.0032602418;0;0;0;0;0;0;0;0;0;0;0;0;-0.0026718075;0.024857352;0.07204339;0.10400966;0.099954225;0.06393254;0.014518412;0.009685301;0.052397966;0.10863761;0.14862883;0.1432757;0.09604195;0.041250806;0.008837962;-0.001102121;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028690128;0.024937669;0.092901774;0.16680507;0.19125292;0.14865507;0.12632401;0.116876476;0.15317649;0.15553735;0.11701086;0.04716217;0.026161449;-0.0026161447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;-0.0025029646;0.018665548;0.10701518;0.25215742;0.38608363;0.43113047;0.37293366;0.26462862;0.17306058;0.110425435;0.06438851;0.025353778;0.0041332846;-0.00057276856;-0.004016618;0.03491274;0.13005026;0.23151214;0.2865792;0.28484255;0.22914314;0.16546392;0.11187638;0.05295745;0.040121645;0.054387987;0.069856636;0.05588531;0.024536101;0.027586414;0.09815553;0.2214305;0.3506057;0.42046458;0.36902115;0.24864978;0.11493671;0.058183514;0.065753184;0.1369001;0.2469897;0.3338029;0.44256306;0.5306389;0.5219357;0.41764995;0.26219156;0.08578357;0.005403137;0.009736512;0.050359562;0.10365692;0.14510968;0.20429532;0.289295;0.3925649;0.46066204;0.44056994;0.31860825;0.17826998;0.06997272;0.014628143;-0.0018527708;0;0;0;-0.0037535187;0.027987186;0.16052555;0.37822968;0.5790235;0.649574;0.52133834;0.40100312;0.38271976;0.4302835;0.41385373;0.29826653;0.1448862;0.11928136;0.21863623;0.3506057;0.42046458;0.36902115;0.24960247;0.10630678;0.030017762;0.029158324;0.06635656;0.09075239;0.087457165;0.058603875;0.025159523;0.0053926;-0.000672405;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;-0.0020409646;0.015214462;0.087316155;0.2057663;0.31505066;0.3515058;0.30688348;0.22371978;0.1535434;0.10294455;0.061815415;0.024208244;0.0039205416;-0.0005447146;-0.003845177;0.033424877;0.12448454;0.22177118;0.27177015;0.26367128;0.20340917;0.14021926;0.09252303;0.04394011;0.03330297;0.04518138;0.05802832;0.046422657;0.018301882;0.043767553;0.122680485;0.23388335;0.32863232;0.36436775;0.2990087;0.20285833;0.09456752;0.050791956;0.060618863;0.12048183;0.20930606;0.27902046;0.34197393;0.37296256;0.34141618;0.26141036;0.16538303;0.060390275;0.0067177406;0.017556002;0.08558334;0.17744142;0.2380689;0.27536637;0.30140057;0.3424294;0.37695828;0.359212;0.25994462;0.14543858;0.05706217;0.011927707;-0.0015108433;0;0;0;-0.0021912537;0.016324004;0.093843535;0.22122753;0.33881116;0.38013884;0.30511856;0.2346478;0.22329447;0.25871632;0.25602224;0.18886153;0.1268515;0.14189896;0.23156221;0.32863232;0.36436775;0.2990087;0.20372534;0.08671353;0.025170658;0.026793774;0.060414024;0.082681306;0.07973119;0.053471774;0.022988679;0.004929486;-0.0006145159;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00011633496;0.0010102773;0.0037778248;0.0067657963;0.007745459;0.0062147365;0.0030063402;0.00064290373;-0.00007959761;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
