;meta[fps=30]
;meta[frames=43]
;meta[profile=dand]
jaw_open_a;0;0;0;-0.0047085714;0.0008914286;0.019292954;0.038212575;0.052370287;0.04864153;0.023308191;0.011638859;0.015416381;0.018051049;0.020434286;0.01353143;-0.022604194;0.015317339;0.09307887;0.12899962;0.12573105;0.06257981;0.017854474;0.06797105;0.116860956;0.11392001;0.06765714;-0.008967621;0.026422858;0.113219045;0.14109333;0.13805714;0.13197714;0.1518705;0.23860116;0.33627737;0.37423474;0.35745603;0.31659466;0.25913072;0.18770401;0.11352001;0.05382667;0.011439999;-0.005573339;-0.0041066655;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;-0.017633526;0.013845335;0.063282296;0.10112077;0.123364575;0.13361754;0.12835963;0.149776;0.17976382;0.15465143;0.09378132;0.04746362;0.029572574;0.01591467;0.029148953;0.008886859;-0.00020876243;0.04005638;0.08742857;0.13820344;0.16403659;0.11913143;0.07489373;0.06990629;0.08904991;0.10930516;0.117329516;0.089966476;0.06836344;0.07075201;0.09328002;0.08915658;0.079162285;0.06496077;0.047142863;0.028528767;0.013493335;0.0028662852;-0.0013451445;-0.0010476186;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;-0.0006752676;0.0062733414;0.018298702;0.02646839;0.024874847;0.022042414;0.020753268;0.023582837;0.02317157;0.0148539785;0.0037437114;-0.0004357591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;-0.0033955816;0.031525902;0.09221076;0.1334878;0.12557258;0.1076643;0.13611095;0.22828546;0.31610826;0.30508703;0.20560896;0.10429259;0.061251197;0.051198512;0.047522392;0.07528772;0.12897578;0.19384582;0.23112662;0.23569874;0.2015712;0.20265183;0.21549799;0.22059387;0.19363043;0.14896451;0.092825875;0.069093905;0.07900392;0.10462012;0.11584076;0.11307627;0.10126784;0.083374105;0.061838157;0.03964354;0.02075267;0.007464242;0.0011755942;-0.00016663005;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0;0;0;0;0;0;0;0;0;0;0;0;0.0030810356;0.008362164;0.016724328;0.02728659;0.04401092;0.05897337;0.07261666;0.06997384;0.057211485;0.04048715;0.025524706;0.014962448;0.007481224;0.0022000938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001428675;0.013260436;0.038836632;0.056243137;0.054231334;0.032321446;0.03196892;0.06661707;0.09791327;0.094361454;0.06053976;0.012648674;0.023076149;0.07145295;0.1080741;0.12639055;0.14849405;0.1910589;0.2742555;0.355864;0.39399645;0.38471007;0.34466344;0.2840599;0.21102403;0.13559291;0.07130109;0.02590275;0.0042306236;-0.0005904215;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;-0.002348964;0.020422628;0.07600179;0.13387613;0.18134709;0.19834462;0.16595635;0.11428842;0.058065057;0.062840916;0.1339429;0.19662648;0.18948312;0.119745225;0.047600474;0.045704234;0.07134097;0.06876193;0.04412193;0.009225156;0.016824966;0.052545547;0.075868204;0.07291808;0.046645306;0.011633495;-0.0013581689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;-0.0025048195;0.02177523;0.08107266;0.14340557;0.1874867;0.19430906;0.15210749;0.0979403;0.04715443;0.058064688;0.12834696;0.18803403;0.1811764;0.114472106;0.045542073;0.043785356;0.06829807;0.06579326;0.042192295;0.0087947;0.016049402;0.050207723;0.072528444;0.06974531;0.044641457;0.01116593;-0.0013025062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
