;meta[fps=30]
;meta[frames=32]
;meta[profile=default]
jaw_open_a;0;0;0;0;0;0;0;-0.006939429;-0.0062857145;0.031981718;0.09304229;0.12130972;0.11692687;0.07762514;0.030529145;0.015835429;0.006378743;0.009141025;0.08069853;0.18534358;0.26383683;0.2553271;0.15791729;0.048294406;-0.009887998;-0.014663317;0.01443657;0.036041144;0.05192228;0.05023086;0.030966861;0.009435431;-0.0012799992;-0.0026331437;0;0;0;0;0;0;0;0;0;0
jaw_open_o;0;0;0;0;0;0;-0.008850286;-0.002896458;0.03902172;0.09057464;0.12840961;0.12283796;0.07385968;0.021301035;-0.0018907409;-0.0065974877;-0.0030372571;-0.0010761147;0.012853029;0.03221303;0.040454704;0.038668804;0.05293532;0.0893562;0.13086112;0.15129508;0.12103619;0.06133334;0.016868575;-0.0028114256;-0.0055009536;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_chew;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_front;0;0;0;0;0;0;0;-0.0013068002;0.00993483;0.054854125;0.118921675;0.17886381;0.22220972;0.24365741;0.24884272;0.2428462;0.20591217;0.14903715;0.1073877;0.09175742;0.0896153;0.07994275;0.054070044;0.023207515;0.0049752886;-0.00062033656;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_up;0.06809675;0.09657148;0.12432453;0.13199888;0.119377695;0.0906353;0.062160566;0.037704285;0.021159532;0.008931388;0.0023073885;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
jaw_left;0;0;0;0;0;0;0;-0.0009446748;0.0071725314;0.039746314;0.0879947;0.11353592;0.10216483;0.059584487;0.01661928;-0.0018893495;-0.0027115666;0.022094894;0.10025449;0.20793694;0.28457457;0.27441055;0.18401916;0.07909029;0.01694817;-0.002113273;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_tight;0;0;0;0;0;0;0;-0.00085720496;0.0065147574;0.036002614;0.07570122;0.1377651;0.22058555;0.30857152;0.37135008;0.38546944;0.32600507;0.22471015;0.122663796;0.048059136;0.009206603;-0.0012023135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_tight;0;0;0;0;0;0;0;-0.00082046766;0.0062331045;0.03448413;0.072177775;0.13476765;0.2216654;0.31625074;0.38466403;0.40066093;0.3387073;0.23343527;0.12743965;0.049957234;0.009601809;-0.0012524099;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_spread;0;0;0;0;0;0;0;-0.000685764;0.0052167047;0.028753106;0.063678086;0.08216922;0.07396454;0.04315415;0.012074346;-0.001371528;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_spread;0;0;0;0;0;0;0;-0.0006735182;0.0051187384;0.028287765;0.062637195;0.080822185;0.072739966;0.042431645;0.01185392;-0.0013470365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_right_out;0;0;0;0;0;0;0;-0.00095517124;0.0072617503;0.040092703;0.088781945;0.11455932;0.103109516;0.060151305;0.016813463;-0.0019103425;-0.0036369984;0.029634798;0.1344881;0.27883652;0.38040644;0.3757601;0.29237;0.21387564;0.18641174;0.19332273;0.22512685;0.2578502;0.28070307;0.25263426;0.17062609;0.073263206;0.015692422;-0.0019570997;0;0;0;0;0;0;0;0;0;0
corner_left_out;0;0;0;0;0;0;0;-0.00095517124;0.0072617503;0.040092703;0.088781945;0.11455932;0.103109516;0.060151305;0.016813463;-0.0019103425;-0.0034312692;0.027957128;0.12689571;0.26307866;0.35856107;0.35682887;0.28930092;0.23360653;0.22502972;0.23394184;0.24964441;0.2587371;0.26472232;0.23299648;0.15784818;0.067830525;0.014534636;-0.0018123764;0;0;0;0;0;0;0;0;0;0
corner_right_in;0;0;0;-0.0015140245;0.01316422;0.048977576;0.0845714;0.12895279;0.20833376;0.29608062;0.3340695;0.3153396;0.2547333;0.2153187;0.22323744;0.2354264;0.19900933;0.13710827;0.074812;0.029305;0.005616362;-0.0007333555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
corner_left_in;0;0;0;-0.0014555786;0.012646557;0.047185235;0.08120904;0.12619326;0.2098384;0.30378687;0.3453144;0.32785866;0.2677786;0.23068431;0.24194242;0.2554411;0.21592657;0.14878629;0.08123965;0.031872436;0.0061562904;-0.0008015424;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
