ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2116727613;"CStoryScene ""dlc\dlcsted\data\scenes\59.go_to_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727614;"CStoryScene ""dlc\dlcsted\data\scenes\59.go_to_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727615;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727616;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727617;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727618;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727619;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727620;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727621;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727622;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727623;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727624;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727625;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727626;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727627;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727628;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727629;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727630;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727631;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727632;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
