ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2116738611;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_toussaint.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1132092;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08e_sex_yen_part2.w2scene""";Comment;;;;;;;;;;;;;;;;;;;
2116738612;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_fake_empty_scene.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738613;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_rita_oxenfurt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738614;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_rita_oxenfurt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738615;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_rita_oxenfurt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738616;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_rita_oxenfurt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738617;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_rita_oxenfurt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738618;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_rita_oxenfurt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738619;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_rita_oxenfurt.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738620;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_rita_oxenfurt.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738621;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_rita_oxenfurt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738622;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_rita_oxenfurt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738623;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_rita_oxenfurt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738624;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_rita_oxenfurt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738625;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_rita_oxenfurt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738626;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_rita_oxenfurt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738627;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_rita_oxenfurt.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738628;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_after_fire.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738629;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_after_fire.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738630;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_after_fire.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738631;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_after_fire.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738632;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_before_fire.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738633;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_before_fire.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738634;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_before_fire.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738635;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_before_fire.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738636;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_before_fire.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738637;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_fire_book.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738638;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_fire_book.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738639;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_fire_book.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738640;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_fire_book.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116738641;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_fire_book.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738642;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_fire_book.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738643;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_fire_book.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738644;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_fire_book.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738645;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06c_fire_book.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116737046;"CJournalResource ""gameplay\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Returning to Yennefer after finding the pearl, Geralt was surprised to see Ciri there.<br/>Ciri told him that as a child in the Temple of Melitele, she had read Essi's collection of poems, and that it had filled her with emotion.<br/>Meanwhile Yennefer had found a way to enchant the pearl to help them defeat this devilish being.<br/>;;;;
2116738646;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_bremervoord_before_fight.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116737047;"CJournalResource ""gameplay\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Defeat Gaunter O'Dimm.;;;;
2116738647;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_bremervoord_before_fight.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116737048;"CJournalResource ""gameplay\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;The pearl enchanted by Yennefer had the desired effect, and allowed Geralt and Ciri to defeat Gaunter O'Dimm, and thus avenge Little-Eye.<br/>;;;;
2116738648;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_at_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738649;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_at_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738650;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_at_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738651;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_at_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738652;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_at_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738653;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_at_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738654;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_at_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738655;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_at_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738656;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_at_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738657;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_at_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738658;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_at_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738659;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_at_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738660;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_at_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738661;"CStoryScene ""dlc\dlcsted\data\scenes\sted_07_ciri_ready_now.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
